date,fighter_red,fighter_blue,open_red,open_blue,close1_red,close2_red,close1_blue,close2_blue,pred_name_open,pred_winner_open,choice_proba_open,fstar_open,stake_open,edge_open,ev_open,pred_name_close1,pred_winner_close1,choice_proba_close1,fstar_close1,stake_close1,edge_close1,ev_close1,pred_name_close2,pred_winner_close2,choice_proba_close2,fstar_close2,stake_close2,edge_close2,ev_close2,pred_name_close1_stack,pred_winner_close1_stack,choice_proba_close1_stack,fstar_close1_stack,stake_close1_stack,edge_close1_stack,ev_close1_stack,pred_name_close2_stack,pred_winner_close2_stack,choice_proba_close2_stack,fstar_close2_stack,stake_close2_stack,edge_close2_stack,ev_close2_stack
2026-08-01,oban elliott,michael oliveira,235.0,-275.0,250.0,290.0,-370.0,-340.0,michael oliveira,0,,,,,,michael oliveira,0,,,,,,michael oliveira,0,,,,,,,,,,,,,,,,,,,
2026-08-01,jan blachowicz,navajo stirling,170.0,-200.0,250.0,260.0,-360.0,-310.0,navajo stirling,0,0.7624724289405452,0.14592173908486505,510.7260867970277,0.11165006340417494,0.14370864341081785,navajo stirling,0,0.7746285384141445,0.06969176547091423,0.0,0.016883151692867804,-0.010196867581926589,navajo stirling,0,0.7736243444975359,0.1183642661924439,414.2749316735537,0.030394234757843197,0.023180584658031328,navajo stirling,0.0,0.8329986333847046,0.23009586486527583,805.3355270284654,0.07525324666342792,0.06438714265823356,navajo stirling,0.0,0.8329986333847046,0.22667688160862517,793.3690856301881,0.08976852364501187,0.1017078699604157
2026-08-01,dusko todorovic,robert valentin,110.0,-130.0,135.0,140.0,-178.0,-160.0,dusko todorovic,1,0.5076552911856508,0.08503887607804211,297.6360662731474,0.053058026630084576,0.0660761114898667,robert valentin,0,0.5693241794120474,0.0,0.0,-0.0416702090883978,-0.11083077597444285,robert valentin,0,0.5578389281030931,0.0,0.0,-0.043038520120729395,-0.09351174183247368,dusko todorovic,1.0,0.5302766561508179,0.10389432093770554,363.63012328196936,0.1412710446512631,0.24615014195442209,dusko todorovic,1.0,0.5302766561508179,0.106311178744419,372.0891256054665,0.13115410437464037,0.2726639747619628
2026-08-01,vlasto cepo,gilbert urbina,-400.0,300.0,-360.0,-320.0,250.0,275.0,gilbert urbina,0,,,,,,gilbert urbina,0,,,,,,gilbert urbina,0,,,,,,,,,,,,,,,,,,,
2026-08-01,milos janicic,noah gugnon,-500.0,375.0,-107.0,-103.0,-121.0,-113.0,noah gugnon,0,,,,,,noah gugnon,0,,,,,,noah gugnon,0,,,,,,,,,,,,,,,,,,,
2026-08-01,ludovit klein,tofiq musayev,-145.0,125.0,-255.0,-235.0,180.0,211.0,ludovit klein,1,0.6871153394757927,0.12061567677220807,422.1548687027282,0.11213840652049245,0.1609879873901326,ludovit klein,1,0.7465437849806129,0.18493737968517387,647.2808288981086,0.05866896182112513,0.03930605360046108,ludovit klein,1,0.7528432503286474,0.18732098674671893,655.6234536135163,0.06077108719238966,0.07320208025573138,ludovit klein,1.0,0.8289638757705688,0.22126817040770036,774.4385964269512,0.14108905261108107,0.15404774862177228,ludovit klein,1.0,0.8289638757705688,0.22233315256129346,778.1660339645272,0.1368917126343111,0.1817144612048534
2026-08-01,aleksandar rakic,marcin tybura,-250.0,210.0,-360.0,-350.0,255.0,280.0,aleksandar rakic,1,0.7903712518120711,0.15220478882662394,532.7167608931838,0.09094135668938241,0.10651975253689949,aleksandar rakic,1,0.8055791838279961,0.19255678461019562,673.9487461356847,0.046368433859342084,0.029351179335772692,aleksandar rakic,1,0.8152491472614829,0.22126799184537768,774.4379714588218,0.05249900355186121,0.0481774750504779,aleksandar rakic,1.0,0.9422218799591064,0.38317795608150346,1341.122846285262,0.18301112999045244,0.20395017994774706,aleksandar rakic,1.0,0.9422218799591064,0.38428201705208903,1344.9870596823116,0.17947173624948476,0.21142813137599387
2026-08-01,borislav nikolic,mark vologdin,-150.0,130.0,-190.0,-175.0,140.0,160.0,mark vologdin,0,,,,,,mark vologdin,0,,,,,,mark vologdin,0,,,,,,,,,,,,,,,,,,,
2026-08-01,dennis buzukja,bogdan grad,,,,,,,bogdan grad,0,,,,,,bogdan grad,0,,,,,,bogdan grad,0,,,,,,,,,,,,,,,,,,,
2026-08-01,mateusz rebecki,kyle prepolec,-500.0,385.0,-720.0,-500.0,350.0,505.0,mateusz rebecki,1,0.8154736957968628,0.0,0.0,-0.004766221569302953,-0.021431565043764672,mateusz rebecki,1,0.8280444711171843,0.0,0.0,-0.021088204045390024,-0.0569493523387624,mateusz rebecki,1,0.8237192750126134,0.0,0.0,-0.010078907882810961,-0.011536869984863918,mateusz rebecki,1.0,0.8723682761192322,0.15401347496349202,0.0,0.023235600956657887,-0.006469463308652279,mateusz rebecki,1.0,0.8723682761192322,0.23205365479171702,812.1877917710095,0.03857009322380778,0.04684193134307857
