date,fighter_red,fighter_blue,open_red,open_blue,close1_red,close2_red,close1_blue,close2_blue,pred_name_open,pred_winner_open,choice_proba_open,fstar_open,stake_open,edge_open,ev_open,pred_name_close1,pred_winner_close1,choice_proba_close1,fstar_close1,stake_close1,edge_close1,ev_close1,pred_name_close2,pred_winner_close2,choice_proba_close2,fstar_close2,stake_close2,edge_close2,ev_close2,pred_name_close1_stack,pred_winner_close1_stack,choice_proba_close1_stack,fstar_close1_stack,stake_close1_stack,edge_close1_stack,ev_close1_stack,pred_name_close2_stack,pred_winner_close2_stack,choice_proba_close2_stack,fstar_close2_stack,stake_close2_stack,edge_close2_stack,ev_close2_stack
2026-08-01,dusko todorovic,robert valentin,110.0,-130.0,110.0,120.0,-140.0,-138.0,dusko todorovic,1,0.5076552890406645,0.08503887264016037,212.59718160040092,0.053058024485098276,0.06607610698539546,robert valentin,0,0.5221983151142855,0.0,0.0,-0.032969639674662155,-0.1048028883755105,robert valentin,0,0.5265511713421632,0.0,0.0,-0.03711824588247148,-0.09189000884467496,dusko todorovic,1.0,0.6203218698501587,0.1290146218935618,322.5365547339045,0.1754898246391064,0.3026759266853333,dusko todorovic,1.0,0.6203218698501587,0.12686911218836627,317.17278047091565,0.1839912870747934,0.3647081136703493
2026-08-01,ludovit klein,tofiq musayev,-145.0,125.0,-193.0,-188.0,150.0,168.0,ludovit klein,1,0.6871158218755236,0.1206161956396667,301.54048909916673,0.11213888892022328,0.16098880247933295,ludovit klein,1,0.7097098022398658,0.16592036181542483,414.80090453856207,0.07650701481107958,0.07743508837451135,ludovit klein,1,0.7196269488325779,0.16941239806355438,423.53099515888596,0.07808459847555149,0.10240724076480023,ludovit klein,1.0,0.8270894885063171,0.22025813532679855,550.6453383169963,0.19388670107753092,0.2556332649344608,ludovit klein,1.0,0.8270894885063171,0.22251236847273925,556.2809211818482,0.1855471381492907,0.26703070579691135
2026-08-01,uros medic,daniel rodriguez,-501.0,386.0,-285.0,-275.0,210.0,245.0,uros medic,1,0.8360286944327532,0.0861343914853105,215.33597871327626,0.015455786759940748,0.0029006893295102643,uros medic,1,0.7698081483086204,0.19011323583548378,475.28308958870946,0.05403942628694036,0.03991627052217145,uros medic,1,0.7827144776984148,0.20258366803526112,506.4591700881528,0.05847780127093183,0.06733792413420214,uros medic,1.0,0.8457391858100891,0.2370079135657477,592.5197839143693,0.12997046378840904,0.1424897773224011,uros medic,1.0,0.8457391858100891,0.23915369532474973,597.8842383118744,0.1215025093826061,0.15328070792284887
2026-08-01,jan blachowicz,navajo stirling,170.0,-200.0,200.0,225.0,-275.0,-265.0,navajo stirling,0,0.7624810268823716,0.14591345863388497,364.7836465847124,0.11165866134600133,0.14372154032355744,navajo stirling,0,0.7430686439071931,0.12289302919094687,307.23257297736717,0.036001617886617265,0.013275423509808815,navajo stirling,0,0.7549763624835103,0.14726790040868426,368.1697510217106,0.04231891775459673,0.03987310304332542,navajo stirling,0.0,0.8298785090446472,0.2264869151104216,566.217287776054,0.12281148302407141,0.13165251233360992,navajo stirling,0.0,0.8298785090446472,0.22787767664049022,569.6941916012255,0.11722106431573365,0.14304021057092914
2026-08-01,aleksandar rakic,marcin tybura,-250.0,210.0,-333.0,-300.0,250.0,250.0,aleksandar rakic,1,0.7903693167158587,0.15220155013609757,380.5038753402439,0.09093942159317003,0.1065170434022022,aleksandar rakic,1,0.7998849537373404,0.20378660876951676,509.4665219237919,0.05122231483771422,0.04009064555035541,aleksandar rakic,1,0.8013687486962191,0.21160618057371788,529.0154514342947,0.06505837099072265,0.06849166492829206,aleksandar rakic,1.0,0.926510751247406,0.34602956788622063,865.0739197155516,0.17784811234777986,0.20474220807845878,aleksandar rakic,1.0,0.926510751247406,0.34229360532500447,855.7340133125111,0.19020037354190955,0.23534766832987458
2026-08-01,vlasto cepo,gilbert urbina,-400.0,300.0,-350.0,-340.0,260.0,280.0,gilbert urbina,0,,,,,,gilbert urbina,0,,,,,,gilbert urbina,0,,,,,,,,,,,,,,,,,,,
2026-08-01,oban elliott,michael oliveira,235.0,-275.0,300.0,330.0,-400.0,-400.0,michael oliveira,0,,,,,,michael oliveira,0,,,,,,michael oliveira,0,,,,,,,,,,,,,,,,,,,
2026-08-01,dennis buzukja,bogdan grad,,,,,,,bogdan grad,0,,,,,,bogdan grad,0,,,,,,bogdan grad,0,,,,,,,,,,,,,,,,,,,
2026-08-01,mateusz rebecki,kyle prepolec,-500.0,385.0,-333.0,-320.0,250.0,270.0,mateusz rebecki,1,0.8154718580595888,0.0,0.0,-0.004768059306576977,-0.0214337703284935,mateusz rebecki,1,0.7737221660730296,0.09969865821595747,249.24664553989368,0.02505952717340343,0.0060711648937590845,mateusz rebecki,1,0.7785186468328386,0.11481308900255653,287.03272250639134,0.028729200001549104,0.0218057239681006,mateusz rebecki,1.0,0.8737796545028687,0.2643677988760944,660.919497190236,0.1251170156032425,0.13617594714637266,mateusz rebecki,1.0,0.8737796545028687,0.2646487689071126,661.6219222677814,0.1239902076715792,0.1468357965350151
2026-08-01,nina milosevic,hailey cowan,-500.0,385.0,-400.0,-400.0,300.0,300.0,hailey cowan,0,,,,,,hailey cowan,0,,,,,,hailey cowan,0,,,,,,,,,,,,,,,,,,,
2026-08-01,mark vologdin,josias musasa,130.0,-150.0,110.0,112.0,-138.0,-132.0,josias musasa,0,0.6585952648582656,0.11232350242569368,280.8087560642342,0.07461262982195549,0.09765877476377588,josias musasa,0,0.6453715170991587,0.14067845475054394,351.69613687635984,0.0921076368758823,0.11303203673623036,josias musasa,0,0.6477056681880138,0.140073574629159,350.1839365728975,0.09811892333192385,0.13839178045166056,josias musasa,0.0,0.6198378801345825,0.13869044044456738,346.7261011114185,0.06657399991130608,0.06899576429007714,josias musasa,0.0,0.6198378801345825,0.13789253141004443,344.73132852511105,0.07025113527849258,0.08941203175169049
2026-08-01,jovan leka,max gimenis,,,,,,,max gimenis,0,,,,,,max gimenis,0,,,,,,max gimenis,0,,,,,,,,,,,,,,,,,,,
