date,fighter_red,fighter_blue,open_red,open_blue,close1_red,close2_red,close1_blue,close2_blue,pred_name_open,pred_winner_open,choice_proba_open,fstar_open,stake_open,edge_open,ev_open,pred_name_close1,pred_winner_close1,choice_proba_close1,fstar_close1,stake_close1,edge_close1,ev_close1,pred_name_close2,pred_winner_close2,choice_proba_close2,fstar_close2,stake_close2,edge_close2,ev_close2,pred_name_close1_stack,pred_winner_close1_stack,choice_proba_close1_stack,fstar_close1_stack,stake_close1_stack,edge_close1_stack,ev_close1_stack,pred_name_close2_stack,pred_winner_close2_stack,choice_proba_close2_stack,fstar_close2_stack,stake_close2_stack,edge_close2_stack,ev_close2_stack
2026-07-18,austin bashi,jose delgado,145.0,-170.0,-110.0,100.0,-120.0,-110.0,jose delgado,0,0.5321593019446652,0.0,0.0,-0.08059764145328074,-0.1548058145584728,austin bashi,1,0.5335455750372238,0.08753228498447423,236.3371694580804,0.04474958651596911,0.018587006889245417,austin bashi,1,0.53436775246733,0.09062136704020349,244.67769100854943,0.04640428263055485,0.06873550493466007,austin bashi,1.0,0.5180128812789917,0.057153097592528894,0.0,0.029216892757737034,-0.011066317558288519,austin bashi,1.0,0.5180128812789917,0.058682487677423116,158.44271672904242,0.03004941144221651,0.0360257625579834
2026-07-18,chase hooper,mitch ramirez,-255.0,215.0,-340.0,-300.0,225.0,250.0,chase hooper,1,0.7616350334304158,0.146549448030343,395.6835096819261,0.05766007140062679,0.06031543869724554,chase hooper,1,0.7590713220929197,0.06278316436065508,0.0,0.01613955726042504,-0.017672406703280324,chase hooper,1,0.7584868810090658,0.08409564837731343,227.05825061874626,0.02217650330356935,0.011315841345421018,chase hooper,1.0,0.8594853281974792,0.2524059893286086,681.4961711872431,0.11655356336498457,0.11227513060850264,chase hooper,1.0,0.8594853281974792,0.25072398407272,676.954756996344,0.1231749504919828,0.14598043759663892
2026-07-18,tabatha ricci,fatima kline,250.0,-300.0,255.0,300.0,-400.0,-350.0,fatima kline,0,0.7878204563235118,0.1582993714903436,427.4083030239277,0.051510078618015376,0.0504272750980157,fatima kline,0,0.7858859283721563,0.06411403129139541,0.0,0.014668150551736536,-0.017642589534804604,fatima kline,0,0.7897485369731346,0.09541333937007841,257.6160162992117,0.022178248608857865,0.015390976108315857,fatima kline,0.0,0.8126473426818848,0.18107629083601876,488.9059852572506,0.041429564861464985,0.015809178352355957,fatima kline,0.0,0.8126473426818848,0.19392659705742538,523.6018120550485,0.045077054317608,0.04483229773385175
2026-07-18,tommy mcmillen,alberto montes,125.0,-145.0,-110.0,-102.0,-125.0,-110.0,alberto montes,0,,,,,,alberto montes,0,,,,,,alberto montes,0,,,,,,,,,,,,,,,,,,,
2026-07-18,dricus du plessis,kamaru usman,-240.0,205.0,-333.0,-265.0,215.0,250.0,dricus du plessis,1,0.7597937195238288,0.14407159532146444,388.993307367954,0.06765674921230092,0.07637443599209087,dricus du plessis,1,0.7641555142690429,0.10401651897984909,0.0,0.027379659274962775,-0.006368355319833152,dricus du plessis,1,0.7592984665438542,0.13609117051883152,367.4461604008451,0.03792028369919476,0.04582618976795011,dricus du plessis,1.0,0.8788902759552002,0.2654349044698437,716.674242068578,0.14211442096112004,0.14282128975556052,dricus du plessis,1.0,0.8788902759552002,0.2779012295815021,750.3333198700557,0.1575120931105407,0.21054698386282283
2026-07-18,jared cannonier,christian leroy duncan,275.0,-325.0,220.0,250.0,-333.0,-295.0,christian leroy duncan,0,0.8137524501035579,0.16885787915010808,455.9162737052918,0.0608096443230679,0.06413781936619112,christian leroy duncan,0,0.7709548024696815,0.12362672148787869,333.79214801727244,0.03231280523341684,0.0024727611692854923,christian leroy duncan,0,0.7761010879597117,0.15730806001393857,424.73176203763416,0.041798969501840144,0.0391862025223258,christian leroy duncan,0.0,0.8230811357498169,0.22095300512192817,596.573113829206,0.08443913851355223,0.07025264798699907,christian leroy duncan,0.0,0.8230811357498169,0.21992883901380378,593.8078653372702,0.08877901729194537,0.10209169024128023
2026-07-18,levi rodrigues jr,felipe franco,,,,,,,felipe franco,0,,,,,,felipe franco,0,,,,,,felipe franco,0,,,,,,,,,,,,,,,,,,,
2026-07-18,alden coria,stewart nicoll,-800.0,550.0,-1200.0,-1000.0,500.0,675.0,alden coria,1,0.8581838572143548,0.0,0.0,-0.018443477728828928,-0.034543160633850906,alden coria,1,0.8526338906350854,0.0,0.0,-0.048966821537303695,-0.07631328514532418,alden coria,1,0.8540474990009489,0.0,0.0,-0.04480068653585012,-0.060547751098956146,alden coria,1.0,0.9429924488067627,0.38932790188182326,1051.1853350809229,0.041391736634373566,0.02157515287399285,alden coria,1.0,0.9429924488067627,0.3886030283034909,1049.2281764194254,0.04414426326996368,0.03729169368743905
2026-07-18,rj harris,alvin hines,,,,,,,alvin hines,0,,,,,,alvin hines,0,,,,,,alvin hines,0,,,,,,,,,,,,,,,,,,,
2026-07-18,anna melisano,dione barbosa,240.0,-280.0,285.0,285.0,-350.0,-350.0,dione barbosa,0,,,,,,dione barbosa,0,,,,,,dione barbosa,0,,,,,,,,,,,,,,,,,,,
2026-07-18,jean paul lebosnoyani,seokhyeon ko,,,,,,,seokhyeon ko,0,,,,,,seokhyeon ko,0,,,,,,seokhyeon ko,0,,,,,,,,,,,,,,,,,,,
