date,fighter_red,fighter_blue,open_red,open_blue,close1_red,close2_red,close1_blue,close2_blue,pred_name_open,pred_winner_open,choice_proba_open,fstar_open,stake_open,edge_open,ev_open,pred_name_close1,pred_winner_close1,choice_proba_close1,fstar_close1,stake_close1,edge_close1,ev_close1,pred_name_close2,pred_winner_close2,choice_proba_close2,fstar_close2,stake_close2,edge_close2,ev_close2,pred_name_close1_stack,pred_winner_close1_stack,choice_proba_close1_stack,fstar_close1_stack,stake_close1_stack,edge_close1_stack,ev_close1_stack,pred_name_close2_stack,pred_winner_close2_stack,choice_proba_close2_stack,fstar_close2_stack,stake_close2_stack,edge_close2_stack,ev_close2_stack
2026-07-18,austin bashi,jose delgado,,,,,,,jose delgado,0,,,,,,jose delgado,0,,,,,,jose delgado,0,,,,,,,,,,,,,,,,,,,
2026-07-18,levi rodrigues jr,felipe franco,,,,,,,felipe franco,0,,,,,,felipe franco,0,,,,,,felipe franco,0,,,,,,,,,,,,,,,,,,,
2026-07-18,alden coria,stewart nicoll,,,,,,,stewart nicoll,0,,,,,,stewart nicoll,0,,,,,,stewart nicoll,0,,,,,,,,,,,,,,,,,,,
2026-07-18,allen frye jr,alvin hines,,,,,,,alvin hines,0,,,,,,alvin hines,0,,,,,,alvin hines,0,,,,,,,,,,,,,,,,,,,
2026-07-18,veronica hardy,dione barbosa,,,,,,,dione barbosa,0,,,,,,dione barbosa,0,,,,,,dione barbosa,0,,,,,,,,,,,,,,,,,,,
2026-07-18,jared cannonier,christian leroy duncan,,,,,,,christian leroy duncan,0,,,,,,christian leroy duncan,0,,,,,,christian leroy duncan,0,,,,,,,,,,,,,,,,,,,
2026-07-18,tabatha ricci,fatima kline,,,,,,,fatima kline,0,,,,,,fatima kline,0,,,,,,fatima kline,0,,,,,,,,,,,,,,,,,,,
2026-07-18,chase hooper,mitch ramirez,,,,,,,mitch ramirez,0,,,,,,mitch ramirez,0,,,,,,mitch ramirez,0,,,,,,,,,,,,,,,,,,,
2026-07-18,kevin holland,jacobe smith,,,,,,,jacobe smith,0,,,,,,jacobe smith,0,,,,,,jacobe smith,0,,,,,,,,,,,,,,,,,,,
2026-07-18,dricus du plessis,kamaru usman,-240.0,205.0,-375.0,-350.0,250.0,285.0,dricus du plessis,1,0.7597815440801957,0.14407248998493247,158.4797389834257,0.06764457376866784,0.07635718744694397,dricus du plessis,1,0.7795490538069024,0.07199200898655227,0.0,0.017101907152863527,-0.012571198511256987,dricus du plessis,1,0.7846942892850284,0.0876746301500925,96.44209316510175,0.02069230138485778,0.008892657652179253,dricus du plessis,1.0,0.8892587423324585,0.2816394807657034,309.8034288422737,0.1268115956784196,0.12639440695444737,dricus du plessis,1.0,0.8892587423324585,0.282059943626684,310.26593798935244,0.1252567544322879,0.1433326687131608
2026-07-18,tommy mcmillen,alberto montes,,,,,,,alberto montes,0,,,,,,alberto montes,0,,,,,,alberto montes,0,,,,,,,,,,,,,,,,,,,
