date,fighter_red,fighter_blue,open_red,open_blue,close1_red,close2_red,close1_blue,close2_blue,pred_name_open,pred_winner_open,choice_proba_open,fstar_open,stake_open,edge_open,ev_open,pred_name_close1,pred_winner_close1,choice_proba_close1,fstar_close1,stake_close1,edge_close1,ev_close1,pred_name_close2,pred_winner_close2,choice_proba_close2,fstar_close2,stake_close2,edge_close2,ev_close2,pred_name_close1_stack,pred_winner_close1_stack,choice_proba_close1_stack,fstar_close1_stack,stake_close1_stack,edge_close1_stack,ev_close1_stack,pred_name_close2_stack,pred_winner_close2_stack,choice_proba_close2_stack,fstar_close2_stack,stake_close2_stack,edge_close2_stack,ev_close2_stack
2026-07-18,jared cannonier,christian leroy duncan,275.0,-325.0,225.0,295.0,-370.0,-333.0,christian leroy duncan,0,0.8141346878528147,0.16898201015125114,337.96402030250226,0.06119188207232473,0.06463766873060389,christian leroy duncan,0,0.7797514460835779,0.10853078521127803,0.0,0.026813879942969132,-0.009504919839779441,christian leroy duncan,0,0.791632246642511,0.12898708296957082,257.97416593914164,0.030859051171311713,0.02935964803665833,christian leroy duncan,0.0,0.8289049863815308,0.2269711656768049,453.9423313536098,0.07596742024092196,0.05293336107924171,christian leroy duncan,0.0,0.8289049863815308,0.22879256798534994,457.58513597069987,0.0681317909103315,0.07782540271232069
2026-07-18,chase hooper,mitch ramirez,-255.0,215.0,-390.0,-330.0,260.0,285.0,chase hooper,1,0.7616353566304284,0.14655026947891717,293.1005389578343,0.05766039460063932,0.06031588864236098,chase hooper,1,0.7753828205368863,0.024482051062704593,0.0,0.005637096952615939,-0.025801071633142825,chase hooper,1,0.7712695527700988,0.05759224915407966,115.18449830815932,0.013979038380101505,0.004987599064068093,chase hooper,1.0,0.8904451131820679,0.2847524282316157,569.5048564632314,0.12069938959779747,0.11876437297234166,chase hooper,1.0,0.8904451131820679,0.28144089228958835,562.8817845791767,0.1331545987920706,0.16027696566148236
2026-07-18,tabatha ricci,fatima kline,250.0,-300.0,275.0,375.0,-500.0,-400.0,fatima kline,0,0.7878227303055265,0.15829443647681832,316.5888729536366,0.051512352600030065,0.050430307074035285,fatima kline,0,0.8022448360124979,0.008312256271623438,0.0,0.001657569746623011,-0.037306196785002604,fatima kline,0,0.8054356751629537,0.0450489796249915,90.09795924998299,0.009178988617548844,0.006794593953692085,fatima kline,0.0,0.8790758848190308,0.27033493814442333,540.6698762888467,0.07848861855315592,0.05489106178283687,fatima kline,0.0,0.8790758848190308,0.26926352129201553,538.527042584031,0.08281919827362594,0.09884485602378845
2026-07-18,tommy mcmillen,alberto montes,125.0,-145.0,-150.0,-138.0,110.0,130.0,alberto montes,0,,,,,,alberto montes,0,,,,,,alberto montes,0,,,,,,,,,,,,,,,,,,,
2026-07-18,austin bashi,jose delgado,145.0,-170.0,-110.0,100.0,-125.0,-110.0,jose delgado,0,0.5321379061221045,0.0,0.0,-0.08061903727584141,-0.1548397961590104,austin bashi,1,0.5290498686234308,0.08823183515672627,176.46367031345252,0.04557691061703173,0.010004294644731626,austin bashi,1,0.5343896093018039,0.09066405051911779,181.32810103823556,0.046426139465028715,0.0687792186036078,austin bashi,1.0,0.5180128812789917,0.06686953530889961,0.0,0.03453992327259259,-0.011066317558288519,austin bashi,1.0,0.5180128812789917,0.058682487677423116,117.36497535484624,0.03004941144221651,0.0360257625579834
2026-07-18,jean paul lebosnoyani,seokhyeon ko,,,,,,,seokhyeon ko,0,,,,,,seokhyeon ko,0,,,,,,seokhyeon ko,0,,,,,,,,,,,,,,,,,,,
2026-07-18,levi rodrigues jr,felipe franco,,,,,,,felipe franco,0,,,,,,felipe franco,0,,,,,,felipe franco,0,,,,,,,,,,,,,,,,,,,
2026-07-18,alden coria,stewart nicoll,-800.0,550.0,-1200.0,-1000.0,500.0,725.0,alden coria,1,0.8581700087439547,0.0,0.0,-0.01845732619922902,-0.03455874016305101,alden coria,1,0.8526261296027989,0.0,0.0,-0.0489745825695902,-0.07632169293030122,alden coria,1,0.8548904792632344,0.0,0.0,-0.04598001640003624,-0.059620472810442124,alden coria,1.0,0.9429924488067627,0.38932790188182326,778.6558037636465,0.041391736634373566,0.02157515287399285,alden coria,1.0,0.9429924488067627,0.38912817947680906,778.2563589536181,0.0421219531434921,0.03729169368743905
2026-07-18,rj harris,alvin hines,,,,,,,alvin hines,0,,,,,,alvin hines,0,,,,,,alvin hines,0,,,,,,,,,,,,,,,,,,,
2026-07-18,anna melisano,dione barbosa,240.0,-280.0,300.0,475.0,-650.0,-450.0,dione barbosa,0,,,,,,dione barbosa,0,,,,,,dione barbosa,0,,,,,,,,,,,,,,,,,,,
2026-07-18,ezra elliott,damien anderson,,,,,,,damien anderson,0,,,,,,damien anderson,0,,,,,,damien anderson,0,,,,,,,,,,,,,,,,,,,
2026-07-18,dricus du plessis,kamaru usman,-240.0,205.0,-250.0,-225.0,185.0,200.0,dricus du plessis,1,0.7597852330130341,0.14408034684188065,288.1606936837613,0.06764826270150626,0.07636241343513173,dricus du plessis,1,0.732829806255604,0.1439345359182774,287.8690718365548,0.044923853835742156,0.025961728757845526,dricus du plessis,1,0.7338664600363854,0.1638870530129381,327.7741060258762,0.05216881984878963,0.060029331163667876,dricus du plessis,1.0,0.8697236180305481,0.2610272672043532,522.0545344087064,0.18181766561068624,0.21761306524276725,dricus du plessis,1.0,0.8697236180305481,0.2592670624197484,518.5341248394968,0.18802597784295227,0.25626744826634723
