date,fighter_red,fighter_blue,open_red,open_blue,close1_red,close2_red,close1_blue,close2_blue,pred_name_open,pred_winner_open,choice_proba_open,fstar_open,stake_open,edge_open,ev_open,pred_name_close1,pred_winner_close1,choice_proba_close1,fstar_close1,stake_close1,edge_close1,ev_close1,pred_name_close2,pred_winner_close2,choice_proba_close2,fstar_close2,stake_close2,edge_close2,ev_close2,pred_name_close1_stack,pred_winner_close1_stack,choice_proba_close1_stack,fstar_close1_stack,stake_close1_stack,edge_close1_stack,ev_close1_stack,pred_name_close2_stack,pred_winner_close2_stack,choice_proba_close2_stack,fstar_close2_stack,stake_close2_stack,edge_close2_stack,ev_close2_stack
2026-07-18,jared cannonier,christian leroy duncan,275.0,-325.0,225.0,315.0,-380.0,-333.0,christian leroy duncan,0,0.8141324095984456,0.16899083553991703,337.9816710798341,0.06118960381795557,0.06463468947489037,christian leroy duncan,0,0.7815739979150256,0.10458966425877944,0.0,0.025513556535556203,-0.012748634212599336,christian leroy duncan,0,0.7941602070708493,0.12290168776982045,245.8033755396409,0.02884490616588753,0.03264675574077397,christian leroy duncan,0.0,0.8107942342758179,0.21971819615852586,439.43639231705174,0.0547337928963485,0.024161138032611995,christian leroy duncan,0.0,0.8107942342758179,0.19377555389171577,387.5511077834316,0.04547893337085607,0.054275986310597935
2026-07-18,chase hooper,mitch ramirez,-255.0,215.0,-390.0,-330.0,260.0,280.0,chase hooper,1,0.7616333194296584,0.14654509170786845,293.0901834157369,0.05765835739986935,0.06031305253932828,chase hooper,1,0.7753835113185459,0.02448505114448503,0.0,0.005637787734275479,-0.025800203727980836,chase hooper,1,0.7705076807451093,0.05939124450794854,118.78248901589708,0.014491380023436973,0.003994856728475771,chase hooper,1.0,0.8904451131820679,0.2847524282316157,569.5048564632314,0.12069938959779747,0.11876437297234166,chase hooper,1.0,0.8904451131820679,0.28110329497321723,562.2065899464345,0.1344288124603955,0.16027696566148236
2026-07-18,tabatha ricci,fatima kline,250.0,-300.0,275.0,375.0,-500.0,-400.0,fatima kline,0,0.7878219642750894,0.1582920825102406,316.5841650204812,0.05151158656959298,0.050429285700119175,fatima kline,0,0.8022451691076493,0.008313926652171516,0.0,0.0016579028417744723,-0.03730579707082085,fatima kline,0,0.8054360435082735,0.045050787403767334,90.10157480753466,0.009179356962868646,0.006795054385341837,fatima kline,0.0,0.8790758848190308,0.27033493814442333,540.6698762888467,0.07848861855315592,0.05489106178283687,fatima kline,0.0,0.8790758848190308,0.26926352129201553,538.527042584031,0.08281919827362594,0.09884485602378845
2026-07-18,tommy mcmillen,alberto montes,125.0,-145.0,-150.0,-138.0,110.0,128.0,alberto montes,0,,,,,,alberto montes,0,,,,,,alberto montes,0,,,,,,,,,,,,,,,,,,,
2026-07-18,austin bashi,jose delgado,145.0,-170.0,-110.0,100.0,-125.0,-110.0,jose delgado,0,0.5321400576616852,0.0,0.0,-0.0806168857362608,-0.15483637900791175,austin bashi,1,0.5290483604523576,0.08822891550509297,176.45783101018594,0.04557540244595848,0.010001415409046366,austin bashi,1,0.5343879231862363,0.09066075776058205,181.3215155211641,0.0464244533494611,0.06877584637247258,austin bashi,1.0,0.5180128812789917,0.06686953530889961,0.0,0.03453992327259259,-0.011066317558288519,austin bashi,1.0,0.5180128812789917,0.058682487677423116,117.36497535484624,0.03004941144221651,0.0360257625579834
2026-07-18,jean paul lebosnoyani,seokhyeon ko,,,,,,,seokhyeon ko,0,,,,,,seokhyeon ko,0,,,,,,seokhyeon ko,0,,,,,,,,,,,,,,,,,,,
2026-07-18,levi rodrigues jr,felipe franco,,,,,,,felipe franco,0,,,,,,felipe franco,0,,,,,,felipe franco,0,,,,,,,,,,,,,,,,,,,
2026-07-18,alden coria,stewart nicoll,-800.0,550.0,-1200.0,-1000.0,500.0,725.0,alden coria,1,0.8581700135561635,0.0,0.0,-0.018457321387020165,-0.03455873474931605,alden coria,1,0.8526261342895332,0.0,0.0,-0.048974577882855974,-0.07632168785300582,alden coria,1,0.8548904844431793,0.0,0.0,-0.04598001122009132,-0.059620467112502726,alden coria,1.0,0.9429924488067627,0.38932790188182326,778.6558037636465,0.041391736634373566,0.02157515287399285,alden coria,1.0,0.9429924488067627,0.38912817947680906,778.2563589536181,0.0421219531434921,0.03729169368743905
2026-07-18,rj harris,alvin hines,,,,,,,alvin hines,0,,,,,,alvin hines,0,,,,,,alvin hines,0,,,,,,,,,,,,,,,,,,,
2026-07-18,anna melisano,dione barbosa,240.0,-280.0,300.0,475.0,-650.0,-450.0,dione barbosa,0,,,,,,dione barbosa,0,,,,,,dione barbosa,0,,,,,,,,,,,,,,,,,,,
2026-07-18,ezra elliott,damien anderson,,,,,,,damien anderson,0,,,,,,damien anderson,0,,,,,,damien anderson,0,,,,,,,,,,,,,,,,,,,
2026-07-18,dricus du plessis,kamaru usman,-240.0,205.0,-250.0,-225.0,185.0,210.0,dricus du plessis,1,0.7597934069692749,0.14407092975248972,288.14185950497944,0.06765643665774701,0.07637399320647281,dricus du plessis,1,0.7328360856241154,0.14395465480647096,287.9093096129419,0.04493013320425354,0.025970519873761477,dricus du plessis,1,0.7368141673898042,0.1614005140984855,322.801028196971,0.05065758004176224,0.06428713067416164,dricus du plessis,1.0,0.8697236180305481,0.2610272672043532,522.0545344087064,0.18181766561068624,0.21761306524276725,dricus du plessis,1.0,0.8697236180305481,0.26053470660631844,521.0694132126368,0.18356703068250613,0.25626744826634723
