date,fighter_red,fighter_blue,open_red,open_blue,close1_red,close2_red,close1_blue,close2_blue,pred_name_open,pred_winner_open,choice_proba_open,fstar_open,stake_open,edge_open,ev_open,pred_name_close1,pred_winner_close1,choice_proba_close1,fstar_close1,stake_close1,edge_close1,ev_close1,pred_name_close2,pred_winner_close2,choice_proba_close2,fstar_close2,stake_close2,edge_close2,ev_close2,pred_name_close1_stack,pred_winner_close1_stack,choice_proba_close1_stack,fstar_close1_stack,stake_close1_stack,edge_close1_stack,ev_close1_stack,pred_name_close2_stack,pred_winner_close2_stack,choice_proba_close2_stack,fstar_close2_stack,stake_close2_stack,edge_close2_stack,ev_close2_stack
2026-07-18,austin bashi,jose delgado,145.0,-170.0,-110.0,120.0,-140.0,-110.0,jose delgado,0,0.5321593019446652,0.0,0.0,-0.08059764145328074,-0.1548058145584728,austin bashi,1,0.5162905072630716,0.08993405560123137,0.0,0.047800883751765666,-0.014354486134136035,austin bashi,1,0.5155428571245025,0.09330549208091798,251.92482861847856,0.04985753721442232,0.13419428567390568,austin bashi,1.0,0.5102539658546448,0.07857672058868494,0.0,0.04176434234333887,-0.02587879245931446,austin bashi,1.0,0.5102539658546448,0.08340763851518264,225.20062399099314,0.044568645944564556,0.12255872488021857
2026-07-18,chase hooper,mitch ramirez,-255.0,215.0,-340.0,-300.0,225.0,250.0,chase hooper,1,0.7616350334304158,0.146549448030343,395.6835096819261,0.05766007140062679,0.06031543869724554,chase hooper,1,0.7590713220929197,0.06278316436065508,0.0,0.01613955726042504,-0.017672406703280324,chase hooper,1,0.7584868810090658,0.08409564837731343,227.05825061874626,0.02217650330356935,0.011315841345421018,chase hooper,1.0,0.8594853281974792,0.2524059893286086,681.4961711872431,0.11655356336498457,0.11227513060850264,chase hooper,1.0,0.8594853281974792,0.25072398407272,676.954756996344,0.1231749504919828,0.14598043759663892
2026-07-18,tabatha ricci,fatima kline,250.0,-300.0,255.0,310.0,-420.0,-350.0,fatima kline,0,0.7878204563235118,0.1582993714903436,427.4083030239277,0.051510078618015376,0.0504272750980157,fatima kline,0,0.7890040736071849,0.05516582562863507,0.0,0.012319372858716426,-0.02313781362919956,fatima kline,0,0.7910036040639054,0.09208164524276514,248.6204421554659,0.021197969738308897,0.017004633796449647,fatima kline,0.0,0.8492122888565063,0.24336441436740017,657.0839187919804,0.07252758810803783,0.05140569096519837,fatima kline,0.0,0.8492122888565063,0.24174628730152142,652.7149757141078,0.07940665453090989,0.09184437138693663
2026-07-18,tommy mcmillen,alberto montes,125.0,-145.0,-120.0,-102.0,-125.0,100.0,alberto montes,0,,,,,,alberto montes,0,,,,,,alberto montes,0,,,,,,,,,,,,,,,,,,,
2026-07-18,dricus du plessis,kamaru usman,-240.0,205.0,-295.0,-260.0,210.0,225.0,dricus du plessis,1,0.7597937195238288,0.14407159532146444,388.993307367954,0.06765674921230092,0.07637443599209087,dricus du plessis,1,0.7537164564045107,0.12031450581101583,324.84916568974273,0.03368651534503808,0.009213560270446508,dricus du plessis,1,0.7523730323509296,0.14520899105966978,392.0642758611084,0.04206903143023566,0.04174727556282554,dricus du plessis,1.0,0.8697236180305481,0.25376292999883243,685.1599109968475,0.1496936769710755,0.1645451834646322,dricus du plessis,1.0,0.8697236180305481,0.2672567502129101,721.5932255748573,0.1594196171098542,0.20423270188845116
2026-07-18,jared cannonier,christian leroy duncan,275.0,-325.0,220.0,250.0,-333.0,-295.0,christian leroy duncan,0,0.813752450103558,0.1688578791501083,455.91627370529244,0.06080964432306801,0.06413781936619128,christian leroy duncan,0,0.7709548024696815,0.12362672148787869,333.79214801727244,0.03231280523341684,0.0024727611692854923,christian leroy duncan,0,0.7761010879597117,0.15730806001393857,424.73176203763416,0.041798969501840144,0.0391862025223258,christian leroy duncan,0.0,0.8230811357498169,0.22095300512192817,596.573113829206,0.08443913851355223,0.07025264798699907,christian leroy duncan,0.0,0.8230811357498169,0.21992883901380378,593.8078653372702,0.08877901729194537,0.10209169024128023
2026-07-18,levi rodrigues jr,felipe franco,,,,,,,felipe franco,0,,,,,,felipe franco,0,,,,,,felipe franco,0,,,,,,,,,,,,,,,,,,,
2026-07-18,alden coria,stewart nicoll,-800.0,550.0,-1200.0,-910.0,500.0,675.0,alden coria,1,0.8581838572143548,0.0,0.0,-0.018443477728828928,-0.034543160633850906,alden coria,1,0.8526338906350854,0.0,0.0,-0.048966821537303695,-0.07631328514532418,alden coria,1,0.8513916683530165,0.0,0.0,-0.041216143062641764,-0.05504880765214648,alden coria,1.0,0.9429924488067627,0.38932790188182326,1051.1853350809229,0.041391736634373566,0.02157515287399285,alden coria,1.0,0.9429924488067627,0.38695216575277286,1044.7708475324866,0.050384637391104437,0.04661799263168172
2026-07-18,rj harris,alvin hines,,,,,,,alvin hines,0,,,,,,alvin hines,0,,,,,,alvin hines,0,,,,,,,,,,,,,,,,,,,
2026-07-18,anna melisano,dione barbosa,240.0,-280.0,275.0,330.0,-400.0,-350.0,dione barbosa,0,,,,,,dione barbosa,0,,,,,,dione barbosa,0,,,,,,,,,,,,,,,,,,,
2026-07-18,jean paul lebosnoyani,seokhyeon ko,,,,,,,seokhyeon ko,0,,,,,,seokhyeon ko,0,,,,,,seokhyeon ko,0,,,,,,,,,,,,,,,,,,,
