date,fighter_red,fighter_blue,open_red,open_blue,close1_red,close2_red,close1_blue,close2_blue,pred_name_open,pred_winner_open,choice_proba_open,fstar_open,stake_open,edge_open,ev_open,pred_name_close1,pred_winner_close1,choice_proba_close1,fstar_close1,stake_close1,edge_close1,ev_close1,pred_name_close2,pred_winner_close2,choice_proba_close2,fstar_close2,stake_close2,edge_close2,ev_close2,pred_name_close1_stack,pred_winner_close1_stack,choice_proba_close1_stack,fstar_close1_stack,stake_close1_stack,edge_close1_stack,ev_close1_stack,pred_name_close2_stack,pred_winner_close2_stack,choice_proba_close2_stack,fstar_close2_stack,stake_close2_stack,edge_close2_stack,ev_close2_stack
2026-07-18,jared cannonier,christian leroy duncan,275.0,-325.0,225.0,285.0,-350.0,-305.0,christian leroy duncan,0,0.8141380040734961,0.16899116792868615,337.98233585737233,0.061195198293006126,0.06464200532687958,christian leroy duncan,0,0.7758904264716131,0.11635980887289646,0.0,0.029511273258278514,-0.002426594536497545,christian leroy duncan,0,0.7845123832046688,0.14423567227816997,288.47134455633994,0.036322170951227584,0.04172955802587158,christian leroy duncan,0.0,0.8205893039703369,0.22163084783382028,443.26169566764054,0.07421015075700232,0.0550433908190045,christian leroy duncan,0.0,0.8205893039703369,0.22205901121806287,444.1180224361257,0.07239909171689574,0.08963497740323417
2026-07-18,chase hooper,mitch ramirez,-255.0,215.0,-390.0,-350.0,260.0,290.0,chase hooper,1,0.7616305683656027,0.14654998714629563,293.09997429259124,0.05765560633581368,0.06030922262662336,chase hooper,1,0.7753820106229748,0.024478533586616422,0.0,0.005636287038704446,-0.02580208921728802,chase hooper,1,0.775975584430391,0.045804243808156835,0.0,0.010753840480995813,-0.0023171057323544686,chase hooper,1.0,0.8984225988388062,0.2931353613886659,586.2707227773318,0.12867687525453575,0.12878736777183336,chase hooper,1.0,0.8984225988388062,0.2919152443050162,583.8304886100324,0.1332008548894109,0.1551147699356078
2026-07-18,tabatha ricci,fatima kline,250.0,-300.0,275.0,315.0,-415.0,-385.0,fatima kline,0,0.7878204563453935,0.15829937155758989,316.5987431151798,0.051510078639897094,0.05042727512719136,fatima kline,0,0.7911991932933125,0.048444797182844765,0.0,0.010630295228876485,-0.018150398684202707,fatima kline,0,0.7974136036146137,0.0733379796509449,146.6759593018898,0.01603416924122769,0.004534020137890005,fatima kline,0.0,0.8564333915710449,0.24876965681783783,497.5393136356757,0.07586449350660895,0.06280288351587493,fatima kline,0.0,0.8564333915710449,0.24895201066888756,497.90402133777513,0.07505395719765895,0.07888362314793979
2026-07-18,tommy mcmillen,alberto montes,125.0,-145.0,-143.0,-135.0,108.0,116.0,alberto montes,0,,,,,,alberto montes,0,,,,,,alberto montes,0,,,,,,,,,,,,,,,,,,,
2026-07-18,dricus du plessis,kamaru usman,-240.0,205.0,-250.0,-230.0,188.0,200.0,dricus du plessis,1,0.7597931727416908,0.14407043097680067,288.14086195360136,0.0676562024301629,0.07637366138406199,dricus du plessis,1,0.7338337031695779,0.14304065844726624,286.0813168945325,0.04443071257218478,0.02736718443740893,dricus du plessis,1,0.7357201148063252,0.16235187572974918,324.7037514594984,0.05122611801982546,0.055598425591683875,dricus du plessis,1.0,0.8697236180305481,0.26143687979799557,522.8737595959911,0.18032062743315502,0.21761306524276725,dricus du plessis,1.0,0.8697236180305481,0.26007573598361367,520.1514719672273,0.1852296212440484,0.2478643215220907
2026-07-18,austin bashi,jose delgado,145.0,-170.0,-118.0,100.0,-125.0,-108.0,jose delgado,0,0.5321402144581091,0.0,0.0,-0.08061672893983685,-0.1548361299782972,austin bashi,1,0.5366997123966643,0.08710495025766439,0.0,0.04420633951015568,-0.00847002286039994,austin bashi,1,0.5363569483066725,0.09035635559571836,180.71271119143674,0.04605749496785139,0.07271389661334493,austin bashi,1.0,0.5153918862342834,0.045119634157317484,0.0,0.022898513347774874,-0.04783532882140856,austin bashi,1.0,0.5153918862342834,0.049226749979491294,98.45349995898259,0.02509243289546237,0.030783772468566895
2026-07-18,levi rodrigues jr,felipe franco,,,,,,,felipe franco,0,,,,,,felipe franco,0,,,,,,felipe franco,0,,,,,,,,,,,,,,,,,,,
2026-07-18,alden coria,stewart nicoll,-800.0,550.0,-1200.0,-1000.0,500.0,700.0,alden coria,1,0.8581700128241162,0.0,0.0,-0.018457322119067476,-0.03455873557286927,alden coria,1,0.8526261337685676,0.0,0.0,-0.04897457840382158,-0.07632168841738522,alden coria,1,0.8544765372427544,0.0,0.0,-0.04541045522098297,-0.06007580903297008,alden coria,1.0,0.9429924488067627,0.38932790188182326,778.6558037636465,0.041391736634373566,0.02157515287399285,alden coria,1.0,0.9429924488067627,0.38888825094589596,777.7765018917919,0.04310545634302532,0.03729169368743905
2026-07-18,rj harris,alvin hines,,,,,,,alvin hines,0,,,,,,alvin hines,0,,,,,,alvin hines,0,,,,,,,,,,,,,,,,,,,
2026-07-18,anna melisano,dione barbosa,240.0,-280.0,300.0,400.0,-550.0,-450.0,dione barbosa,0,,,,,,dione barbosa,0,,,,,,dione barbosa,0,,,,,,,,,,,,,,,,,,,
2026-07-18,jean paul lebosnoyani,seokhyeon ko,,,,,,,seokhyeon ko,0,,,,,,seokhyeon ko,0,,,,,,seokhyeon ko,0,,,,,,,,,,,,,,,,,,,
