date,fighter_red,fighter_blue,open_red,open_blue,close1_red,close2_red,close1_blue,close2_blue,pred_name_open,pred_winner_open,choice_proba_open,fstar_open,stake_open,edge_open,ev_open,pred_name_close1,pred_winner_close1,choice_proba_close1,fstar_close1,stake_close1,edge_close1,ev_close1,pred_name_close2,pred_winner_close2,choice_proba_close2,fstar_close2,stake_close2,edge_close2,ev_close2,pred_name_close1_stack,pred_winner_close1_stack,choice_proba_close1_stack,fstar_close1_stack,stake_close1_stack,edge_close1_stack,ev_close1_stack,pred_name_close2_stack,pred_winner_close2_stack,choice_proba_close2_stack,fstar_close2_stack,stake_close2_stack,edge_close2_stack,ev_close2_stack
2026-07-18,levi rodrigues jr,felipe franco,,,,,,,felipe franco,0,,,,,,felipe franco,0,,,,,,felipe franco,0,,,,,,,,,,,,,,,,,,,
2026-07-18,tabatha ricci,fatima kline,,,,,,,fatima kline,0,,,,,,fatima kline,0,,,,,,fatima kline,0,,,,,,,,,,,,,,,,,,,
2026-07-18,allen frye jr,alvin hines,,,,,,,alvin hines,0,,,,,,alvin hines,0,,,,,,alvin hines,0,,,,,,,,,,,,,,,,,,,
2026-07-18,tommy mcmillen,alberto montes,,,,,,,alberto montes,0,,,,,,alberto montes,0,,,,,,alberto montes,0,,,,,,,,,,,,,,,,,,,
2026-07-18,alden coria,stewart nicoll,,,,,,,stewart nicoll,0,,,,,,stewart nicoll,0,,,,,,stewart nicoll,0,,,,,,,,,,,,,,,,,,,
2026-07-18,austin bashi,jose delgado,,,,,,,jose delgado,0,,,,,,jose delgado,0,,,,,,jose delgado,0,,,,,,,,,,,,,,,,,,,
2026-07-18,kevin holland,jacobe smith,,,,,,,jacobe smith,0,,,,,,jacobe smith,0,,,,,,jacobe smith,0,,,,,,,,,,,,,,,,,,,
2026-07-18,jared cannonier,christian leroy duncan,,,,,,,christian leroy duncan,0,,,,,,christian leroy duncan,0,,,,,,christian leroy duncan,0,,,,,,,,,,,,,,,,,,,
2026-07-18,chase hooper,mitch ramirez,,,,,,,mitch ramirez,0,,,,,,mitch ramirez,0,,,,,,mitch ramirez,0,,,,,,,,,,,,,,,,,,,
2026-07-18,brad tavares,marc andre barriault,,,,,,,marc andre barriault,0,,,,,,marc andre barriault,0,,,,,,marc andre barriault,0,,,,,,,,,,,,,,,,,,,
2026-07-18,dricus du plessis,kamaru usman,-240.0,205.0,-375.0,-350.0,275.0,285.0,dricus du plessis,1,0.7597832528885814,0.14407612948275642,158.48374243103206,0.06764628257705352,0.07635960825882371,dricus du plessis,1,0.783530025387196,0.061732377408660354,0.0,0.014242424920870467,-0.007528634509551824,dricus du plessis,1,0.7846955267110989,0.08767987320503598,96.44786052553958,0.02069353881092828,0.00889424862855559,dricus du plessis,1.0,0.9150499701499939,0.31404530833994576,345.44983917394035,0.1457623696836684,0.15906329552332554,dricus du plessis,1.0,0.9150499701499939,0.33158281563142167,364.74109719456385,0.1510479822498233,0.17649281876427775
2026-07-18,veronica hardy,dione barbosa,,,,,,,dione barbosa,0,,,,,,dione barbosa,0,,,,,,dione barbosa,0,,,,,,,,,,,,,,,,,,,
