date,fighter_red,fighter_blue,open_red,open_blue,close1_red,close2_red,close1_blue,close2_blue,pred_name_open,pred_winner_open,choice_proba_open,fstar_open,stake_open,edge_open,ev_open,pred_name_close1,pred_winner_close1,choice_proba_close1,fstar_close1,stake_close1,edge_close1,ev_close1,pred_name_close2,pred_winner_close2,choice_proba_close2,fstar_close2,stake_close2,edge_close2,ev_close2,pred_name_close1_stack,pred_winner_close1_stack,choice_proba_close1_stack,fstar_close1_stack,stake_close1_stack,edge_close1_stack,ev_close1_stack,pred_name_close2_stack,pred_winner_close2_stack,choice_proba_close2_stack,fstar_close2_stack,stake_close2_stack,edge_close2_stack,ev_close2_stack
2026-07-18,jared cannonier,christian leroy duncan,275.0,-325.0,225.0,270.0,-340.0,-305.0,christian leroy duncan,0,0.8141369145206123,0.168988159117219,337.976318234438,0.06119410874012232,0.0646405805269546,christian leroy duncan,0,0.7738401452486312,0.12022681020146166,240.45362040292332,0.030908380416136527,0.0014401879688168973,christian leroy duncan,0,0.7822017544309826,0.14863730514615675,297.2746102923135,0.03802758272366036,0.038661346047698164,christian leroy duncan,0.0,0.8205893039703369,0.2208326675033283,441.6653350066566,0.07765753913784224,0.061939099255730184,christian leroy duncan,0.0,0.8205893039703369,0.22112611560109513,442.2522312021903,0.07641513226301466,0.08963497740323417
2026-07-18,chase hooper,mitch ramirez,-255.0,215.0,-390.0,-350.0,260.0,290.0,chase hooper,1,0.7616328039676401,0.14654378160414455,293.0875632082891,0.05765784193785106,0.06031233493534205,chase hooper,1,0.7753828735516909,0.0244822813073079,0.0,0.005637149967420485,-0.02580100502479865,chase hooper,1,0.7759765486713462,0.04580835083651374,0.0,0.010754804721951006,-0.002315865993983507,chase hooper,1.0,0.8984225988388062,0.2931353613886659,586.2707227773318,0.12867687525453575,0.12878736777183336,chase hooper,1.0,0.8984225988388062,0.2919152443050162,583.8304886100324,0.1332008548894109,0.1551147699356078
2026-07-18,tabatha ricci,fatima kline,250.0,-300.0,275.0,305.0,-400.0,-360.0,fatima kline,0,0.7878222609767437,0.1582929942570118,316.5859885140236,0.05151188327124723,0.050429681302324836,fatima kline,0,0.7888996463843345,0.05547348101876219,0.0,0.01239824528376765,-0.013875442019581852,fatima kline,0,0.7921439376098864,0.08896033390269485,177.9206678053897,0.02029789073627608,0.012183920279299265,fatima kline,0.0,0.8564333915710449,0.24777643919944692,495.5528783988938,0.07993199047047805,0.07054173946380615,fatima kline,0.0,0.8564333915710449,0.2466742375257949,493.3484750515898,0.08458734469743456,0.0943315558963351
2026-07-18,tommy mcmillen,alberto montes,125.0,-145.0,-132.0,-120.0,-105.0,107.0,alberto montes,0,,,,,,alberto montes,0,,,,,,alberto montes,0,,,,,,,,,,,,,,,,,,,
2026-07-18,dricus du plessis,kamaru usman,-240.0,205.0,-250.0,-230.0,188.0,200.0,dricus du plessis,1,0.7597848894789722,0.14407961516740997,288.15923033481994,0.06764791916744428,0.07636192676187731,dricus du plessis,1,0.7338273065451004,0.1430200650936124,286.0401301872248,0.04442431594770735,0.027358229163140513,dricus du plessis,1,0.7357129861959658,0.16232928289414258,324.65856578828516,0.05121898940946612,0.05558819758551614,dricus du plessis,1.0,0.8697236180305481,0.26143687979799557,522.8737595959911,0.18032062743315502,0.21761306524276725,dricus du plessis,1.0,0.8697236180305481,0.26007573598361367,520.1514719672273,0.1852296212440484,0.2478643215220907
2026-07-18,austin bashi,jose delgado,145.0,-170.0,-118.0,100.0,-125.0,-105.0,jose delgado,0,0.532140077775739,0.0,0.0,-0.08061686562220693,-0.1548363470620615,austin bashi,1,0.5366998096180791,0.08710514182445307,0.0,0.044206436731570486,-0.008469843247955633,austin bashi,1,0.539363578902896,0.08988204995785715,179.7640999157143,0.04549489722700445,0.07872715780579198,austin bashi,1.0,0.5250564813613892,0.0641629226796258,0.0,0.03256310847488059,-0.02998039884082343,austin bashi,1.0,0.5250564813613892,0.06161621501023259,123.23243002046517,0.03118779968549762,0.05011296272277832
2026-07-18,levi rodrigues jr,felipe franco,,,,,,,felipe franco,0,,,,,,felipe franco,0,,,,,,felipe franco,0,,,,,,,,,,,,,,,,,,,
2026-07-18,alden coria,stewart nicoll,-800.0,550.0,-1200.0,-910.0,500.0,700.0,alden coria,1,0.8581700099816367,0.0,0.0,-0.01845732496154695,-0.03455873877065868,alden coria,1,0.852626129593035,0.0,0.0,-0.048974582579354164,-0.07632169294087886,alden coria,1,0.851849765776337,0.0,0.0,-0.041849719607259805,-0.05454036985263694,alden coria,1.0,0.9429924488067627,0.38932790188182326,778.6558037636465,0.041391736634373566,0.02157515287399285,alden coria,1.0,0.9429924488067627,0.3872391051722809,774.4782103445617,0.049292963423165914,0.04661799263168172
2026-07-18,rj harris,alvin hines,,,,,,,alvin hines,0,,,,,,alvin hines,0,,,,,,alvin hines,0,,,,,,,,,,,,,,,,,,,
2026-07-18,anna melisano,dione barbosa,240.0,-280.0,300.0,375.0,-480.0,-450.0,dione barbosa,0,,,,,,dione barbosa,0,,,,,,dione barbosa,0,,,,,,,,,,,,,,,,,,,
2026-07-18,jean paul lebosnoyani,seokhyeon ko,,,,,,,seokhyeon ko,0,,,,,,seokhyeon ko,0,,,,,,seokhyeon ko,0,,,,,,,,,,,,,,,,,,,
