date,fighter_red,fighter_blue,open_red,open_blue,close1_red,close2_red,close1_blue,close2_blue,pred_name_open,pred_winner_open,choice_proba_open,fstar_open,stake_open,edge_open,ev_open,pred_name_close1,pred_winner_close1,choice_proba_close1,fstar_close1,stake_close1,edge_close1,ev_close1,pred_name_close2,pred_winner_close2,choice_proba_close2,fstar_close2,stake_close2,edge_close2,ev_close2,pred_name_close1_stack,pred_winner_close1_stack,choice_proba_close1_stack,fstar_close1_stack,stake_close1_stack,edge_close1_stack,ev_close1_stack,pred_name_close2_stack,pred_winner_close2_stack,choice_proba_close2_stack,fstar_close2_stack,stake_close2_stack,edge_close2_stack,ev_close2_stack
2026-07-18,jared cannonier,christian leroy duncan,275.0,-325.0,225.0,310.0,-400.0,-333.0,christian leroy duncan,0,0.8141324095984456,0.16899083553991703,337.9816710798341,0.06118960381795557,0.06463468947489037,christian leroy duncan,0,0.7850211635928437,0.0966518356206968,0.0,0.023001208147281682,-0.018723545508945394,christian leroy duncan,0,0.7935530548566494,0.124399154197183,248.79830839436602,0.029332561523912393,0.0318572755343218,christian leroy duncan,0.0,0.8107942342758179,0.20493861985713674,409.87723971427346,0.04877427883025587,0.013492792844772339,christian leroy duncan,0.0,0.8107942342758179,0.19751885550107254,395.0377110021451,0.046573740943080866,0.054275986310597935
2026-07-18,chase hooper,mitch ramirez,-255.0,215.0,-400.0,-350.0,260.0,300.0,chase hooper,1,0.766207443395673,0.14748230811799362,294.96461623598725,0.062232481365883996,0.06668095060966239,chase hooper,1,0.7802162653356136,0.03351301585722742,0.0,0.007621019119570693,-0.024729668330482985,chase hooper,1,0.7806572370986654,0.05630153683164743,112.60307366329486,0.013086948734388648,0.003702161983998281,chase hooper,1.0,0.8892587423324585,0.28431603705956654,568.6320741191331,0.11666349611641558,0.11157342791557312,chase hooper,1.0,0.8892587423324585,0.28299280812925126,565.9856162585025,0.12168845396818173,0.1433326687131608
2026-07-18,tabatha ricci,fatima kline,250.0,-300.0,350.0,375.0,-500.0,-480.0,fatima kline,0,0.7878219642750894,0.1582920825102406,316.5841650204812,0.05151158656959298,0.050429285700119175,fatima kline,0,0.8099282536361355,0.0,0.0,-0.005084305284937196,-0.028086095636637415,fatima kline,0,0.8150959686768532,0.0015884190893790703,0.0,0.000294172362052314,-0.0150923711821358,fatima kline,0.0,0.8835837244987488,0.27780646414306065,555.6129282861212,0.06857116557767606,0.06030046939849851,fatima kline,0.0,0.8835837244987488,0.27775383920414337,555.5076784082868,0.0687819281839479,0.0676636671026547
2026-07-18,tommy mcmillen,alberto montes,125.0,-145.0,-175.0,-158.0,128.0,146.0,alberto montes,0,,,,,,alberto montes,0,,,,,,alberto montes,0,,,,,,,,,,,,,,,,,,,
2026-07-18,austin bashi,jose delgado,145.0,-170.0,-120.0,-110.0,-112.0,100.0,jose delgado,0,0.5258205285951627,0.0,0.0,-0.08693641480278325,-0.16487327811356506,austin bashi,1,0.555083159902839,0.09403248609643418,188.06497219286837,0.04618207018273812,0.017652459821871525,austin bashi,1,0.5593475543807057,0.09695016021906318,193.90032043812636,0.04731102421748079,0.06784533109043822,austin bashi,1.0,0.5314541459083557,0.045923653496606,0.0,0.022553056188254872,-0.02566739916801447,austin bashi,1.0,0.5314541459083557,0.039790746209782096,79.5814924195642,0.01941761574513079,0.014594278552315487
2026-07-18,jean paul lebosnoyani,seokhyeon ko,,,,,,,seokhyeon ko,0,,,,,,seokhyeon ko,0,,,,,,seokhyeon ko,0,,,,,,,,,,,,,,,,,,,
2026-07-18,levi rodrigues jr,felipe franco,,,,,,,felipe franco,0,,,,,,felipe franco,0,,,,,,felipe franco,0,,,,,,,,,,,,,,,,,,,
2026-07-18,ezra elliott,damien anderson,,,,,,,damien anderson,0,,,,,,damien anderson,0,,,,,,damien anderson,0,,,,,,,,,,,,,,,,,,,
2026-07-18,alden coria,stewart nicoll,-800.0,550.0,-1200.0,-1000.0,600.0,725.0,alden coria,1,0.8581700135561635,0.0,0.0,-0.018457321387020165,-0.03455873474931605,alden coria,1,0.8548995051663718,0.0,0.0,-0.0520445698532741,-0.07385886940309727,alden coria,1,0.8548904844431793,0.0,0.0,-0.04598001122009132,-0.059620467112502726,alden coria,1.0,0.9433260560035706,0.3909451269407192,781.8902538814384,0.036381980983924644,0.021936560670534705,alden coria,1.0,0.9433260560035706,0.3899881556147908,779.9763112295816,0.04245556034029996,0.037658661603927696
2026-07-18,rj harris,alvin hines,,,,,,,alvin hines,0,,,,,,alvin hines,0,,,,,,alvin hines,0,,,,,,,,,,,,,,,,,,,
2026-07-18,anna melisano,dione barbosa,240.0,-280.0,425.0,475.0,-650.0,-590.0,dione barbosa,0,,,,,,dione barbosa,0,,,,,,dione barbosa,0,,,,,,,,,,,,,,,,,,,
2026-07-18,dricus du plessis,kamaru usman,-240.0,205.0,-250.0,-225.0,185.0,200.0,dricus du plessis,1,0.7597934069692749,0.14407092975248972,288.14185950497944,0.06765643665774701,0.07637399320647281,dricus du plessis,1,0.7328360856241154,0.14395465480647096,287.9093096129419,0.04493013320425354,0.025970519873761477,dricus du plessis,1,0.7338734724683086,0.16390908239381474,327.8181647876295,0.052175832280712764,0.060039460232001296,dricus du plessis,1.0,0.8697236180305481,0.2610272672043532,522.0545344087064,0.18181766561068624,0.21761306524276725,dricus du plessis,1.0,0.8697236180305481,0.2592670624197484,518.5341248394968,0.18802597784295227,0.25626744826634723
