date,fighter_red,fighter_blue,open_red,open_blue,close1_red,close2_red,close1_blue,close2_blue,pred_name_open,pred_winner_open,choice_proba_open,fstar_open,stake_open,edge_open,ev_open,pred_name_close1,pred_winner_close1,choice_proba_close1,fstar_close1,stake_close1,edge_close1,ev_close1,pred_name_close2,pred_winner_close2,choice_proba_close2,fstar_close2,stake_close2,edge_close2,ev_close2,pred_name_close1_stack,pred_winner_close1_stack,choice_proba_close1_stack,fstar_close1_stack,stake_close1_stack,edge_close1_stack,ev_close1_stack,pred_name_close2_stack,pred_winner_close2_stack,choice_proba_close2_stack,fstar_close2_stack,stake_close2_stack,edge_close2_stack,ev_close2_stack
2026-07-18,austin bashi,jose delgado,145.0,-170.0,-108.0,100.0,-125.0,-112.0,jose delgado,0,0.5321402493156357,0.0,0.0,-0.0806166940823102,-0.15483607461634313,austin bashi,1,0.5270657995178792,0.08850986792555551,238.9766433989999,0.04592715304315964,0.015089687960360088,austin bashi,1,0.5324459603413438,0.09095548988417403,245.57982268726988,0.046784796309271515,0.06489192068268768,austin bashi,1.0,0.5180128812789917,0.07106760708566726,0.0,0.0368742348042721,-0.0023455619812011164,austin bashi,1.0,0.5180128812789917,0.06289578074329877,169.8186080069067,0.032351717246919376,0.0360257625579834
2026-07-18,chase hooper,mitch ramirez,-255.0,215.0,-390.0,-333.0,225.0,290.0,chase hooper,1,0.7616361004494118,0.1465521599771216,395.6908319382283,0.057661138419622726,0.0603169241550634,chase hooper,1,0.7689936032589603,0.04112398212413754,0.0,0.009907331868810765,-0.03382854975156277,chase hooper,1,0.7726275907859429,0.05432174774302978,146.6687189061804,0.013061592400908428,0.004647888319258997,chase hooper,1.0,0.8890231251716614,0.2805055274420408,757.3649240935102,0.12993685378151187,0.11697777265157452,chase hooper,1.0,0.8890231251716614,0.28065191551333146,757.760171885995,0.1294571267866269,0.15599703663462267
2026-07-18,tabatha ricci,fatima kline,250.0,-300.0,255.0,280.0,-400.0,-350.0,fatima kline,0,0.7878204563235118,0.1582993714903436,427.4083030239277,0.051510078618015376,0.0504272750980157,fatima kline,0,0.7858859283721563,0.06411403129139541,0.0,0.014668150551736536,-0.017642589534804604,fatima kline,0,0.7870234072019336,0.1023047278063467,276.2227650771361,0.02427326349231196,0.01188723783105744,fatima kline,0.0,0.8126473426818848,0.18107629083601876,488.9059852572506,0.041429564861464985,0.015809178352355957,fatima kline,0.0,0.8126473426818848,0.2103021441996584,567.8157893390777,0.04989719897226308,0.04483229773385175
2026-07-18,tommy mcmillen,alberto montes,125.0,-145.0,-121.0,-105.0,-125.0,100.0,alberto montes,0,,,,,,alberto montes,0,,,,,,alberto montes,0,,,,,,,,,,,,,,,,,,,
2026-07-18,dricus du plessis,kamaru usman,-240.0,205.0,-295.0,-255.0,210.0,225.0,dricus du plessis,1,0.7597958701674143,0.1440761750072452,389.00567251956204,0.06765889985588647,0.07637748273717038,dricus du plessis,1,0.7537178347999854,0.1203194288779658,324.86245797050765,0.03368789374051284,0.009215405918624575,dricus du plessis,1,0.7508538795576548,0.14704250549826572,397.0147648453175,0.042953713060468024,0.04530638134497039,dricus du plessis,1.0,0.8697236180305481,0.25376292999883243,685.1599109968475,0.1496936769710755,0.1645451834646322,dricus du plessis,1.0,0.8697236180305481,0.2665856860680503,719.7813523837358,0.1618234515333613,0.21079170353272375
2026-07-18,jared cannonier,christian leroy duncan,275.0,-325.0,225.0,270.0,-333.0,-305.0,christian leroy duncan,0,0.8141361737361715,0.1689861134333856,456.2625062701411,0.06119336795568153,0.0646396118088397,christian leroy duncan,0,0.7723547509118568,0.12292559014614213,331.89909339458376,0.031907639490417306,0.00429311454905093,christian leroy duncan,0,0.7822016225430207,0.14863678963952104,401.31933202670683,0.03802745083569847,0.03866117091778154,christian leroy duncan,0.0,0.8205893039703369,0.22027013445355975,594.7293630246113,0.08014219254889743,0.0670125183758434,christian leroy duncan,0.0,0.8205893039703369,0.22112611560109513,597.0405121229569,0.07641513226301466,0.08963497740323417
2026-07-18,levi rodrigues jr,felipe franco,,,,,,,felipe franco,0,,,,,,felipe franco,0,,,,,,felipe franco,0,,,,,,,,,,,,,,,,,,,
2026-07-18,alden coria,stewart nicoll,-800.0,550.0,-1200.0,-910.0,500.0,700.0,alden coria,1,0.8581700099816333,0.0,0.0,-0.018457324961550392,-0.03455873877066255,alden coria,1,0.8526261295930325,0.0,0.0,-0.04897458257935661,-0.0763216929408815,alden coria,1,0.8518497657763342,0.0,0.0,-0.04184971960726258,-0.05454036985264002,alden coria,1.0,0.9429924488067627,0.38932790188182326,1051.1853350809229,0.041391736634373566,0.02157515287399285,alden coria,1.0,0.9429924488067627,0.3872391051722809,1045.5455839651584,0.049292963423165914,0.04661799263168172
2026-07-18,rj harris,alvin hines,,,,,,,alvin hines,0,,,,,,alvin hines,0,,,,,,alvin hines,0,,,,,,,,,,,,,,,,,,,
2026-07-18,anna melisano,dione barbosa,240.0,-280.0,310.0,375.0,-475.0,-440.0,dione barbosa,0,,,,,,dione barbosa,0,,,,,,dione barbosa,0,,,,,,,,,,,,,,,,,,,
2026-07-18,jean paul lebosnoyani,seokhyeon ko,,,,,,,seokhyeon ko,0,,,,,,seokhyeon ko,0,,,,,,seokhyeon ko,0,,,,,,,,,,,,,,,,,,,
