date,fighter_red,fighter_blue,open_red,open_blue,close1_red,close2_red,close1_blue,close2_blue,pred_name_open,pred_winner_open,choice_proba_open,fstar_open,stake_open,edge_open,ev_open,pred_name_close1,pred_winner_close1,choice_proba_close1,fstar_close1,stake_close1,edge_close1,ev_close1,pred_name_close2,pred_winner_close2,choice_proba_close2,fstar_close2,stake_close2,edge_close2,ev_close2,pred_name_close1_stack,pred_winner_close1_stack,choice_proba_close1_stack,fstar_close1_stack,stake_close1_stack,edge_close1_stack,ev_close1_stack,pred_name_close2_stack,pred_winner_close2_stack,choice_proba_close2_stack,fstar_close2_stack,stake_close2_stack,edge_close2_stack,ev_close2_stack
2026-07-18,tabatha ricci,fatima kline,250.0,-300.0,255.0,300.0,-400.0,-350.0,fatima kline,0,0.7878185343905981,0.15829346505842876,427.39235565775766,0.05150815668510167,0.05042471252079744,fatima kline,0,0.7858862958306407,0.06411563744103814,0.0,0.014668518010220954,-0.01764213021169908,fatima kline,0,0.7897489429104244,0.09541508575831115,257.6207315474401,0.022178654546147647,0.015391498027688438,fatima kline,0.0,0.8126473426818848,0.18107629083601876,488.9059852572506,0.041429564861464985,0.015809178352355957,fatima kline,0.0,0.8126473426818848,0.19392659705742538,523.6018120550485,0.045077054317608,0.04483229773385175
2026-07-18,dricus du plessis,kamaru usman,-240.0,205.0,-333.0,-265.0,215.0,250.0,dricus du plessis,1,0.7597914506319305,0.14408017662067304,389.0164768758172,0.06765448032040267,0.0763712217285683,dricus du plessis,1,0.7641540769148972,0.10401105840879987,0.0,0.02737822192081707,-0.006370224311860434,dricus du plessis,1,0.7592968347122141,0.13608531407852226,367.4303480120101,0.03791865186755461,0.04582394215078539,dricus du plessis,1.0,0.8788902759552002,0.2654349044698437,716.674242068578,0.14211442096112004,0.14282128975556052,dricus du plessis,1.0,0.8788902759552002,0.2779012295815021,750.3333198700557,0.1575120931105407,0.21054698386282283
2026-07-18,jared cannonier,christian leroy duncan,275.0,-325.0,220.0,250.0,-333.0,-295.0,christian leroy duncan,0,0.8141331056221779,0.16899275778854647,456.28044602907545,0.06119029984168789,0.06463559965977111,christian leroy duncan,0,0.7712667810523713,0.12482033154660832,337.01489517584247,0.03262478381610667,0.002878427014044338,christian leroy duncan,0,0.7764447592273964,0.15860144741191348,428.2239080121664,0.0421426407695249,0.039646372524818896,christian leroy duncan,0.0,0.8230811357498169,0.22095300512192817,596.573113829206,0.08443913851355223,0.07025264798699907,christian leroy duncan,0.0,0.8230811357498169,0.21992883901380378,593.8078653372702,0.08877901729194537,0.10209169024128023
2026-07-18,chase hooper,mitch ramirez,-255.0,215.0,-340.0,-300.0,225.0,250.0,chase hooper,1,0.7616331734042806,0.14654472056822196,395.6707455341993,0.057658211374491564,0.06031284924909647,chase hooper,1,0.7590713322456533,0.06278320385496894,0.0,0.016139567413158584,-0.017672393564448663,chase hooper,1,0.7584868923939412,0.08409569154996618,227.0583671849087,0.022176514688444726,0.011315856525254853,chase hooper,1.0,0.8594853281974792,0.2524059893286086,681.4961711872431,0.11655356336498457,0.11227513060850264,chase hooper,1.0,0.8594853281974792,0.25072398407272,676.954756996344,0.1231749504919828,0.14598043759663892
2026-07-18,tommy mcmillen,alberto montes,125.0,-145.0,-110.0,-102.0,-125.0,-110.0,alberto montes,0,,,,,,alberto montes,0,,,,,,alberto montes,0,,,,,,,,,,,,,,,,,,,
2026-07-18,austin bashi,jose delgado,145.0,-170.0,-110.0,-106.0,-120.0,-110.0,jose delgado,0,0.5321591015063903,0.0,0.0,-0.08059784189155561,-0.15480613290161527,austin bashi,1,0.5335457156204393,0.08753255997182141,236.3379119239178,0.04474972709918462,0.01858727527538412,austin bashi,1,0.54054165093407,0.08964986599343473,242.05463818227378,0.04524977776329342,0.050486604645456845,austin bashi,1.0,0.527673065662384,0.07604538188227385,205.3225310821394,0.03887707714112937,0.00737585262818774,austin bashi,1.0,0.527673065662384,0.06415433867467761,173.21671442162955,0.032381192491607425,0.025477844589161414
2026-07-18,jean paul lebosnoyani,seokhyeon ko,,,,,,,seokhyeon ko,0,,,,,,seokhyeon ko,0,,,,,,seokhyeon ko,0,,,,,,,,,,,,,,,,,,,
2026-07-18,alden coria,stewart nicoll,-800.0,550.0,-1200.0,-1000.0,500.0,675.0,alden coria,1,0.8581838601796307,0.0,0.0,-0.018443474763553014,-0.0345431572979155,alden coria,1,0.8526338958228346,0.0,0.0,-0.048966816349554576,-0.07631327952526264,alden coria,1,0.8540475047625061,0.0,0.0,-0.04480068077429289,-0.06054774476124318,alden coria,1.0,0.9429924488067627,0.38932790188182326,1051.1853350809229,0.041391736634373566,0.02157515287399285,alden coria,1.0,0.9429924488067627,0.3886030283034909,1049.2281764194254,0.04414426326996368,0.03729169368743905
2026-07-18,rj harris,alvin hines,,,,,,,alvin hines,0,,,,,,alvin hines,0,,,,,,alvin hines,0,,,,,,,,,,,,,,,,,,,
2026-07-18,anna melisano,dione barbosa,240.0,-280.0,285.0,285.0,-350.0,-350.0,dione barbosa,0,,,,,,dione barbosa,0,,,,,,dione barbosa,0,,,,,,,,,,,,,,,,,,,
2026-07-18,levi rodrigues jr,felipe franco,,,,,,,felipe franco,0,,,,,,felipe franco,0,,,,,,felipe franco,0,,,,,,,,,,,,,,,,,,,
