date,fighter_red,fighter_blue,open_red,open_blue,close1_red,close2_red,close1_blue,close2_blue,pred_name_open,pred_winner_open,choice_proba_open,fstar_open,stake_open,edge_open,ev_open,pred_name_close1,pred_winner_close1,choice_proba_close1,fstar_close1,stake_close1,edge_close1,ev_close1,pred_name_close2,pred_winner_close2,choice_proba_close2,fstar_close2,stake_close2,edge_close2,ev_close2,pred_name_close1_stack,pred_winner_close1_stack,choice_proba_close1_stack,fstar_close1_stack,stake_close1_stack,edge_close1_stack,ev_close1_stack,pred_name_close2_stack,pred_winner_close2_stack,choice_proba_close2_stack,fstar_close2_stack,stake_close2_stack,edge_close2_stack,ev_close2_stack
2026-07-18,chase hooper,mitch ramirez,-255.0,215.0,-333.0,-300.0,225.0,250.0,chase hooper,1,0.7616331734042806,0.14654472056822196,395.6707455341993,0.057658211374491564,0.06031284924909647,chase hooper,1,0.7575194595951978,0.06577598988497065,0.0,0.017072348173758356,-0.014997219205043127,chase hooper,1,0.7584868923939412,0.08409569154996618,227.0583671849087,0.022176514688444726,0.011315856525254853,chase hooper,1.0,0.8594853281974792,0.25179191117049915,679.8381601603477,0.11903821677603976,0.11758903035888435,chase hooper,1.0,0.8594853281974792,0.25072398407272,676.954756996344,0.1231749504919828,0.14598043759663892
2026-07-18,dricus du plessis,kamaru usman,-240.0,205.0,-340.0,-260.0,220.0,250.0,dricus du plessis,1,0.7597914506319305,0.14408017662067304,389.0164768758172,0.06765448032040267,0.0763712217285683,dricus du plessis,1,0.7668219840018003,0.09922222447303965,0.0,0.02568496034664758,-0.007642138350611255,dricus du plessis,1,0.7578610122805038,0.1380887143367652,372.83952870926606,0.038796370350094866,0.0493460170037745,dricus du plessis,1.0,0.8824368715286255,0.2696257431296157,727.9895064499624,0.14129984787347272,0.1419771278605742,dricus du plessis,1.0,0.8824368715286255,0.2804361242329097,757.1775354288562,0.1633722295982165,0.22183566827040452
2026-07-18,jared cannonier,christian leroy duncan,275.0,-325.0,225.0,255.0,-333.0,-305.0,christian leroy duncan,0,0.8141331056221779,0.16899275778854647,456.28044602907545,0.06119029984168789,0.06463559965977111,christian leroy duncan,0,0.7723501619657762,0.12290791102872346,331.85135977755334,0.03190305054433673,0.004287147541084307,christian leroy duncan,0,0.7796720804916154,0.15317108410328995,413.56192707888283,0.0398549201698708,0.03530227081673515,christian leroy duncan,0.0,0.8205893039703369,0.22027013445355975,594.7293630246113,0.08014219254889743,0.0670125183758434,christian leroy duncan,0.0,0.8205893039703369,0.22011873570654267,594.3205864076652,0.08077214364859231,0.08963497740323417
2026-07-18,kevin holland,jacobe smith,190.0,-225.0,200.0,220.0,-275.0,-260.0,jacobe smith,0,0.626595586808691,0.0,0.0,-0.05031580300871341,-0.09491748572077968,jacobe smith,0,0.643480216022106,0.0,0.0,-0.06358680999846977,-0.12252697815167352,jacobe smith,0,0.6438849330968957,0.0,0.0,-0.06449711052239893,-0.10846701571199066,jacobe smith,0.0,0.6389212608337402,0.0,0.0,-0.06814576518683557,-0.12874373522671778,jacobe smith,0.0,0.6389212608337402,0.0,0.0,-0.06946078278555434,-0.11533979269174433
2026-07-18,tommy mcmillen,alberto montes,125.0,-145.0,-105.0,105.0,-125.0,-125.0,alberto montes,0,,,,,,alberto montes,0,,,,,,alberto montes,0,,,,,,,,,,,,,,,,,,,
2026-07-18,tabatha ricci,fatima kline,250.0,-300.0,275.0,300.0,-400.0,-400.0,fatima kline,0,0.7878185343905981,0.15829346505842876,427.39235565775766,0.05150815668510167,0.05042471252079744,fatima kline,0,0.7889004305556382,0.055476989637194433,0.0,0.01239902945507132,-0.013874461805452265,fatima kline,0,0.797945976823224,0.07164712775497012,0.0,0.015593844587288741,-0.002567528970970012,fatima kline,0.0,0.8564333915710449,0.24777643919944692,668.9963858385066,0.07993199047047805,0.07054173946380615,fatima kline,0.0,0.8564333915710449,0.2491920900285682,672.8186430771342,0.07408125933510967,0.07054173946380615
2026-07-18,austin bashi,jose delgado,145.0,-170.0,-110.0,-101.0,-119.0,-110.0,jose delgado,0,0.5321591015063903,0.0,0.0,-0.08059784189155561,-0.15480613290161527,austin bashi,1,0.5344666922658995,0.08739531999504452,235.9673639866202,0.04458464274825852,0.02034550341671726,austin bashi,1,0.5354171759089317,0.09046015683219112,244.24242344691604,0.04620914171788615,0.06553319166034921,austin bashi,1.0,0.5153918862342834,0.0500077221209738,0.0,0.025509836716642476,-0.016070035370913394,austin bashi,1.0,0.5153918862342834,0.05125815529669052,138.3970193010644,0.02618385204323792,0.02568088250585121
2026-07-18,levi rodrigues jr,felipe franco,,,,,,,felipe franco,0,,,,,,felipe franco,0,,,,,,felipe franco,0,,,,,,,,,,,,,,,,,,,
2026-07-18,alden coria,stewart nicoll,-800.0,550.0,-1000.0,-1000.0,500.0,675.0,alden coria,1,0.8511624290753464,0.0,0.0,-0.02546490586783723,-0.042442267290235244,alden coria,1,0.8418747753330079,0.0,0.0,-0.04757792671776406,-0.07393774713369121,alden coria,1,0.8485799494334401,0.0,0.0,-0.050268236103358954,-0.06656205562321586,alden coria,1.0,0.925951361656189,0.3301431385576434,891.3864741056371,0.03649865960541698,0.01854649782180795,alden coria,1.0,0.925951361656189,0.267929171776352,723.4087637961504,0.02710317611938995,0.01854649782180795
2026-07-18,allen frye jr,alvin hines,,,,,,,alvin hines,0,,,,,,alvin hines,0,,,,,,alvin hines,0,,,,,,,,,,,,,,,,,,,
2026-07-18,veronica hardy,dione barbosa,,,,,,,dione barbosa,0,,,,,,dione barbosa,0,,,,,,dione barbosa,0,,,,,,,,,,,,,,,,,,,
2026-07-18,jean paul lebosnoyani,seokhyeon ko,,,,,,,seokhyeon ko,0,,,,,,seokhyeon ko,0,,,,,,seokhyeon ko,0,,,,,,,,,,,,,,,,,,,
