date,fighter_red,fighter_blue,open_red,open_blue,close1_red,close2_red,close1_blue,close2_blue,pred_name_open,pred_winner_open,choice_proba_open,fstar_open,stake_open,edge_open,ev_open,pred_name_close1,pred_winner_close1,choice_proba_close1,fstar_close1,stake_close1,edge_close1,ev_close1,pred_name_close2,pred_winner_close2,choice_proba_close2,fstar_close2,stake_close2,edge_close2,ev_close2,pred_name_close1_stack,pred_winner_close1_stack,choice_proba_close1_stack,fstar_close1_stack,stake_close1_stack,edge_close1_stack,ev_close1_stack,pred_name_close2_stack,pred_winner_close2_stack,choice_proba_close2_stack,fstar_close2_stack,stake_close2_stack,edge_close2_stack,ev_close2_stack
2026-07-18,jared cannonier,christian leroy duncan,275.0,-325.0,225.0,270.0,-333.0,-305.0,christian leroy duncan,0,0.8141369145206123,0.168988159117219,337.976318234438,0.06119410874012232,0.0646405805269546,christian leroy duncan,0,0.7723548724967618,0.12292605855735773,245.85211711471547,0.03190776107532234,0.0042932726459394555,christian leroy duncan,0,0.7822017544309826,0.14863730514615675,297.2746102923135,0.03802758272366036,0.038661346047698164,christian leroy duncan,0.0,0.8205893039703369,0.22027013445355975,440.5402689071195,0.08014219254889743,0.0670125183758434,christian leroy duncan,0.0,0.8205893039703369,0.22112611560109513,442.2522312021903,0.07641513226301466,0.08963497740323417
2026-07-18,chase hooper,mitch ramirez,-255.0,215.0,-390.0,-333.0,225.0,290.0,chase hooper,1,0.7616328039676401,0.14654378160414455,293.0875632082891,0.05765784193785106,0.06031233493534205,chase hooper,1,0.7689931799731415,0.04112222512248732,0.0,0.009906908582992036,-0.03382908157220679,chase hooper,1,0.7726271221640535,0.054319798795360856,108.6395975907217,0.013061123779019024,0.004647278970075469,chase hooper,1.0,0.8890231251716614,0.2805055274420408,561.0110548840817,0.12993685378151187,0.11697777265157452,chase hooper,1.0,0.8890231251716614,0.28065191551333146,561.3038310266629,0.1294571267866269,0.15599703663462267
2026-07-18,tabatha ricci,fatima kline,250.0,-300.0,255.0,305.0,-400.0,-350.0,fatima kline,0,0.7878222609767437,0.1582929942570118,316.5859885140236,0.05151188327124723,0.050429681302324836,fatima kline,0,0.7858855035015907,0.06411217419532572,0.0,0.014667725681170918,-0.017643120623011627,fatima kline,0,0.7903839153226866,0.09373626337025831,187.47252674051663,0.02168237689868524,0.016207891129168372,fatima kline,0.0,0.8126473426818848,0.18107629083601876,362.1525816720375,0.041429564861464985,0.015809178352355957,fatima kline,0.0,0.8126473426818848,0.18998449760296168,379.96899520592336,0.043945804257883414,0.04483229773385175
2026-07-18,tommy mcmillen,alberto montes,125.0,-145.0,-121.0,-118.0,-108.0,100.0,alberto montes,0,,,,,,alberto montes,0,,,,,,alberto montes,0,,,,,,,,,,,,,,,,,,,
2026-07-18,dricus du plessis,kamaru usman,-240.0,205.0,-275.0,-235.0,188.0,210.0,dricus du plessis,1,0.7597848894789722,0.14407961516740997,288.15923033481994,0.06764791916744428,0.07636192676187731,dricus du plessis,1,0.7418141890497276,0.13499048373086242,269.98096746172484,0.04029445484172545,0.011564803249628663,dricus du plessis,1,0.7403990210973583,0.15809584292710924,316.19168585421846,0.048752356010078324,0.055462434330276755,dricus du plessis,1.0,0.8697236180305481,0.26481024126797004,529.62048253594,0.16820388382254592,0.18598675185983843,dricus du plessis,1.0,0.8697236180305481,0.26207168418143933,524.1433683628786,0.17807695294326809,0.2398187746392919
2026-07-18,austin bashi,jose delgado,145.0,-170.0,-106.0,100.0,-125.0,-115.0,jose delgado,0,0.532140077775739,0.0,0.0,-0.08061686562220693,-0.1548363470620615,austin bashi,1,0.5250542243729623,0.08879110158508183,177.58220317016367,0.04628333151140118,0.02038839830971928,austin bashi,1,0.529583182448109,0.09138225247518825,182.7645049503765,0.047314325902710674,0.05916636489621796,austin bashi,1.0,0.5180128812789917,0.07528281275764179,150.56562551528359,0.03924198841743054,0.0067042787120027425,austin bashi,1.0,0.5180128812789917,0.06903552846554391,138.0710569310878,0.035744024733593394,0.0360257625579834
2026-07-18,levi rodrigues jr,felipe franco,,,,,,,felipe franco,0,,,,,,felipe franco,0,,,,,,felipe franco,0,,,,,,,,,,,,,,,,,,,
2026-07-18,alden coria,stewart nicoll,-800.0,550.0,-1200.0,-910.0,500.0,700.0,alden coria,1,0.8581700099816367,0.0,0.0,-0.01845732496154695,-0.03455873877065868,alden coria,1,0.852626129593035,0.0,0.0,-0.048974582579354164,-0.07632169294087886,alden coria,1,0.851849765776337,0.0,0.0,-0.041849719607259805,-0.05454036985263694,alden coria,1.0,0.9429924488067627,0.38932790188182326,778.6558037636465,0.041391736634373566,0.02157515287399285,alden coria,1.0,0.9429924488067627,0.3872391051722809,774.4782103445617,0.049292963423165914,0.04661799263168172
2026-07-18,rj harris,alvin hines,,,,,,,alvin hines,0,,,,,,alvin hines,0,,,,,,alvin hines,0,,,,,,,,,,,,,,,,,,,
2026-07-18,anna melisano,dione barbosa,240.0,-280.0,300.0,375.0,-480.0,-440.0,dione barbosa,0,,,,,,dione barbosa,0,,,,,,dione barbosa,0,,,,,,,,,,,,,,,,,,,
2026-07-18,jean paul lebosnoyani,seokhyeon ko,,,,,,,seokhyeon ko,0,,,,,,seokhyeon ko,0,,,,,,seokhyeon ko,0,,,,,,,,,,,,,,,,,,,
