date,fighter_red,fighter_blue,open_red,open_blue,close1_red,close2_red,close1_blue,close2_blue,pred_name_open,pred_winner_open,choice_proba_open,fstar_open,stake_open,edge_open,ev_open,pred_name_close1,pred_winner_close1,choice_proba_close1,fstar_close1,stake_close1,edge_close1,ev_close1,pred_name_close2,pred_winner_close2,choice_proba_close2,fstar_close2,stake_close2,edge_close2,ev_close2,pred_name_close1_stack,pred_winner_close1_stack,choice_proba_close1_stack,fstar_close1_stack,stake_close1_stack,edge_close1_stack,ev_close1_stack,pred_name_close2_stack,pred_winner_close2_stack,choice_proba_close2_stack,fstar_close2_stack,stake_close2_stack,edge_close2_stack,ev_close2_stack
2026-07-18,kevin holland,jacobe smith,190.0,-225.0,250.0,250.0,-300.0,-300.0,jacobe smith,0,0.6266108993106727,0.0,0.0,-0.05030049050673169,-0.09489536766236167,jacobe smith,0,0.666001635447572,0.0,0.0,-0.0703087422579245,-0.11199781940323744,jacobe smith,0,0.6652793362563503,0.0,0.0,-0.07103104144914618,-0.112960884991533,jacobe smith,0.0,0.7352072596549988,0.0,0.0,-0.0011031180504976756,-0.019723653793335016,jacobe smith,0.0,0.7352072596549988,0.0,0.0,-0.0011031180504976756,-0.019723653793335016
2026-07-18,dricus du plessis,kamaru usman,-240.0,205.0,-340.0,-260.0,220.0,250.0,dricus du plessis,1,0.7597910275662063,0.1440792756399253,389.01404422779837,0.06765405725467843,0.076370622385459,dricus du plessis,1,0.7668216358412201,0.099220879512145,0.0,0.025684612186067324,-0.007642588911362186,dricus du plessis,1,0.7578606122627035,0.13808729054522847,372.8356844721169,0.03879597033229454,0.049345463132974055,dricus du plessis,1.0,0.8824368715286255,0.2696257431296157,727.9895064499624,0.14129984787347272,0.1419771278605742,dricus du plessis,1.0,0.8824368715286255,0.2804361242329097,757.1775354288562,0.1633722295982165,0.22183566827040452
2026-07-18,jared cannonier,christian leroy duncan,275.0,-325.0,250.0,250.0,-300.0,-300.0,christian leroy duncan,0,0.8141342561703188,0.1689808180556096,456.2482087501459,0.06119145038982876,0.06463710422272456,christian leroy duncan,0,0.7698616730622435,0.12723006410439194,343.52117308185825,0.03355129535674706,0.026482230749657942,christian leroy duncan,0,0.7776234386609968,0.15666350100130913,422.99145270353466,0.04131306095550036,0.036831251547995714,christian leroy duncan,0.0,0.8230811357498169,0.22040699321022772,595.0988816676148,0.08677075804432044,0.09744151433308912,christian leroy duncan,0.0,0.8230811357498169,0.22040699321022772,595.0988816676148,0.08677075804432044,0.09744151433308912
2026-07-18,chase hooper,mitch ramirez,-255.0,215.0,-300.0,-300.0,250.0,250.0,chase hooper,1,0.7616322701456852,0.14654242483661148,395.664547058851,0.0576573081158962,0.06031159177144413,chase hooper,1,0.7549207943355476,0.0705726701659134,190.54620944796616,0.01861041663005114,0.006561059114063406,chase hooper,1,0.7584870133974163,0.08409615040795475,227.0596061014778,0.022176635691919855,0.011316017863221672,chase hooper,1.0,0.8594853281974792,0.25072398407272,676.954756996344,0.1231749504919828,0.14598043759663892,chase hooper,1.0,0.8594853281974792,0.25072398407272,676.954756996344,0.1231749504919828,0.14598043759663892
2026-07-18,tabatha ricci,fatima kline,250.0,-300.0,300.0,300.0,-400.0,-400.0,fatima kline,0,0.7878236120019385,0.15829714587814905,427.4022938710024,0.051513234296442056,0.05043148266925129,fatima kline,0,0.7922013177430238,0.045252846298339845,0.0,0.009849185507088576,-0.009748352821220219,fatima kline,0,0.7979455734316121,0.07164527434093926,0.0,0.01559344119567685,-0.002568033210484877,fatima kline,0.0,0.8564333915710449,0.2491920900285682,672.8186430771342,0.07408125933510967,0.07054173946380615,fatima kline,0.0,0.8564333915710449,0.2491920900285682,672.8186430771342,0.07408125933510967,0.07054173946380615
2026-07-18,tommy mcmillen,alberto montes,125.0,-145.0,120.0,120.0,-140.0,-140.0,alberto montes,0,,,,,,alberto montes,0,,,,,,alberto montes,0,,,,,,,,,,,,,,,,,,,
2026-07-18,austin bashi,jose delgado,,,,,,,jose delgado,0,,,,,,jose delgado,0,,,,,,jose delgado,0,,,,,,,,,,,,,,,,,,,
2026-07-18,jean paul lebosnoyani,seokhyeon ko,,,,,,,seokhyeon ko,0,,,,,,seokhyeon ko,0,,,,,,seokhyeon ko,0,,,,,,,,,,,,,,,,,,,
2026-07-18,allen frye jr,alvin hines,,,,,,,alvin hines,0,,,,,,alvin hines,0,,,,,,alvin hines,0,,,,,,,,,,,,,,,,,,,
2026-07-18,levi rodrigues jr,felipe franco,,,,,,,felipe franco,0,,,,,,felipe franco,0,,,,,,felipe franco,0,,,,,,,,,,,,,,,,,,,
2026-07-18,alden coria,stewart nicoll,-800.0,550.0,-1000.0,-1000.0,675.0,675.0,alden coria,1,0.8511624253553727,0.0,0.0,-0.025464909587811002,-0.04244227147520574,alden coria,1,0.8460904853480808,0.0,0.0,-0.05275770018871817,-0.06930046611711099,alden coria,1,0.8485799440391377,0.0,0.0,-0.05026824149766129,-0.06656206155694842,alden coria,1.0,0.9429924488067627,0.3886030283034909,1049.2281764194254,0.04414426326996368,0.03729169368743905,alden coria,1.0,0.9429924488067627,0.3886030283034909,1049.2281764194254,0.04414426326996368,0.03729169368743905
2026-07-18,veronica hardy,dione barbosa,,,,,,,dione barbosa,0,,,,,,dione barbosa,0,,,,,,dione barbosa,0,,,,,,,,,,,,,,,,,,,
