date,fighter_red,fighter_blue,open_red,open_blue,close1_red,close2_red,close1_blue,close2_blue,pred_name_open,pred_winner_open,choice_proba_open,fstar_open,stake_open,edge_open,ev_open,pred_name_close1,pred_winner_close1,choice_proba_close1,fstar_close1,stake_close1,edge_close1,ev_close1,pred_name_close2,pred_winner_close2,choice_proba_close2,fstar_close2,stake_close2,edge_close2,ev_close2,pred_name_close1_stack,pred_winner_close1_stack,choice_proba_close1_stack,fstar_close1_stack,stake_close1_stack,edge_close1_stack,ev_close1_stack,pred_name_close2_stack,pred_winner_close2_stack,choice_proba_close2_stack,fstar_close2_stack,stake_close2_stack,edge_close2_stack,ev_close2_stack
2026-08-22,terrance chatman,anthony wint,709.0,-1100.0,600.0,750.0,-1200.0,-1000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-22,marcio barbosa,ryan kuse,-1000.0,661.0,-1000.0,-901.0,550.0,650.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-22,chris padilla,nasrat haqparast,135.0,-155.0,-113.0,-103.0,-120.0,-113.0,chris padilla,1.0,0.5145154053097247,0.08209726231385747,287.3404180985012,0.10712354076991887,0.2091112024778532,chris padilla,1.0,0.5250861609447132,0.06469137713129598,0.0,0.0328477996631385,-0.010235820520142436,chris padilla,1.0,0.5189051561441441,0.05994169470352018,209.79593146232065,0.030678429788996542,0.022696569876322847,chris padilla,1.0,0.6171697974205017,0.13134132075355343,459.69462263743696,0.12493143613892704,0.1633377597395298,chris padilla,1.0,0.6171697974205017,0.13040562372168926,456.41968302591243,0.12894307106535413,0.2163637754986587
2026-08-22,kennedy nzechukwu,shamil gaziev,-130.0,110.0,110.0,120.0,-150.0,-130.0,kennedy nzechukwu,1.0,0.6239642117748627,0.10349525007319586,362.2333752561855,0.07856147633042898,0.10393668237091092,kennedy nzechukwu,1.0,0.5085196119545685,0.10924283136865545,382.3499097902941,0.07286750519875185,0.06789118510459391,kennedy nzechukwu,1.0,0.5180634102665309,0.11119515831950866,389.1830541182803,0.07390481770197715,0.13973950258636814,kennedy nzechukwu,1.0,0.6227955222129822,0.12686350082342537,444.02225288198883,0.1871434154571655,0.3078705966472626,kennedy nzechukwu,1.0,0.6227955222129822,0.12901144860796712,451.5400701278849,0.17863692964842842,0.3701501488685609
2026-08-22,jamall emmers,lerryan douglas,250.0,-300.0,280.0,310.0,-400.0,-380.0,lerryan douglas,0.0,0.5979207249677942,0.0,0.0,-0.1383896527377022,-0.20277236670960772,lerryan douglas,0.0,0.6341831993999683,0.0,0.0,-0.1435504170733909,-0.20727100075003968,lerryan douglas,0.0,0.6298182661000898,0.0,0.0,-0.149085024602423,-0.20444008492620236,lerryan douglas,0.0,0.6457504034042358,0.0,0.0,-0.1319832130691233,-0.1928119957447052,lerryan douglas,0.0,0.6457504034042358,0.0,0.0,-0.133152887298277,-0.18431527991043897
2026-08-22,carli judice,jeisla chaves,-400.0,330.0,-549.0,-480.0,335.0,400.0,carli judice,1.0,0.7835183141586582,0.0,0.0,-0.0049610405579787464,-0.02060210730167719,carli judice,1.0,0.8040063859623976,0.0,0.0,-0.01775980850781267,-0.04954436340692897,carli judice,1.0,0.8108994983876977,0.0,0.0,-0.007401027642495839,-0.020163106114865326,carli judice,1.0,0.9422218799591064,0.3804429081623684,1331.5501785682895,0.12045568548889618,0.11384699470575599,carli judice,1.0,0.9422218799591064,0.3794278574372413,1327.9975010303444,0.1239213539289129,0.1385181049505869
2026-08-22,anthony hernandez,gregory rodrigues,-165.0,145.0,-184.0,-155.0,135.0,143.0,anthony hernandez,1.0,0.7700334372072176,0.15185797507062512,531.5029127471879,0.1612208711682115,0.2367203688479555,anthony hernandez,1.0,0.7421545178571324,0.17582969278677865,615.4039247537253,0.12673152886368277,0.14549936451861734,anthony hernandez,1.0,0.7389579179431885,0.171302803207918,599.559811227713,0.13991497644427342,0.21570496177750365,anthony hernandez,1.0,0.8697236180305481,0.2886904387075369,1010.4165354763792,0.2543006290370985,0.3423994973949764,anthony hernandez,1.0,0.8697236180305481,0.2831951390959808,991.1829868359329,0.27068067653163297,0.4308356296631597
2026-08-22,reinier de ridder,roman dolidze,-350.0,285.0,-400.0,-370.0,265.0,316.0,reinier de ridder,1.0,0.8584504808786968,0.18935662864266137,662.7482002493148,0.0944484929785262,0.10372204684403863,reinier de ridder,1.0,0.852180427958665,0.24450818621422957,855.7786517498034,0.07824659181347726,0.06522553494833125,reinier de ridder,1.0,0.8589973726031093,0.24964026257853358,873.7409190248676,0.08175848774624184,0.09115882465800357,reinier de ridder,1.0,0.9443816542625427,0.3934153122721097,1376.9535929523838,0.170447818117355,0.1804770678281784,reinier de ridder,1.0,0.9443816542625427,0.39439580990611695,1380.3853346714093,0.1671427694056753,0.19961993919836502
2026-08-22,gauge young,stan dorsainvil,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-22,shanelle dyer,elise reed,-500.0,385.0,-715.0,-670.0,430.0,505.0,shanelle dyer,1.0,0.862397218039962,0.20268557917530844,709.3995271135796,0.042157300673796305,0.034876661647954416,shanelle dyer,1.0,0.8586752167802527,0.00501671782685193,0.0,0.0007125612782217239,-0.021230347306425285,shanelle dyer,1.0,0.8626749120095958,0.023675788607049608,0.0,0.003330123042904587,-0.008567638436733221,shanelle dyer,1.0,0.9447076320648193,0.3819606174410516,1336.8621610436805,0.08674497656278835,0.07683457361234644,shanelle dyer,1.0,0.9447076320648193,0.382346360063706,1338.2122602229708,0.08536284309812814,0.08570877117897147
2026-08-22,marquel mederos,mason jones,250.0,-300.0,215.0,220.0,-290.0,-265.0,mason jones,0.0,0.7306143209832441,0.0,0.0,-0.005696056722252374,-0.02584757202234128,mason jones,0.0,0.7338412173713335,0.049701503367320474,0.0,0.01392035416022952,-0.013110086983379121,mason jones,0.0,0.7354132503565016,0.08527992437474892,298.4797353116212,0.024669234110000438,0.012927684453294619,mason jones,0.0,0.7680130004882812,0.1716986224586606,600.9451786053121,0.048092137277177316,0.032845069622171374,mason jones,0.0,0.7680130004882812,0.19530451870892068,683.5658154812224,0.05726898424178006,0.057829227087632606
2026-08-22,serghei spivac,vitor petrino,200.0,-235.0,136.0,153.0,-175.0,-174.0,vitor petrino,0.0,0.6925483979970586,0.01701426097205816,0.0,0.005321604968479332,-0.012750156046746286,vitor petrino,0.0,0.6340859323745547,0.06284470260894326,0.0,0.0245378336166564,-0.0035792491256997905,vitor petrino,0.0,0.6510788824908227,0.07784478077630433,272.45673271706517,0.029456522305468025,0.025262148290146058,vitor petrino,0.0,0.5925607085227966,0.0,0.0,-0.01698739023510165,-0.06883317232131958,vitor petrino,0.0,0.5925607085227966,0.0,0.0,-0.02906165166255803,-0.06688716014226281
2026-08-22,wes schultz,jackson mcvey,170.0,-200.0,143.0,161.0,-188.0,-180.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
