date,fighter_red,fighter_blue,open_red,open_blue,close1_red,close2_red,close1_blue,close2_blue,pred_name_open,pred_winner_open,choice_proba_open,fstar_open,stake_open,edge_open,ev_open,pred_name_close1,pred_winner_close1,choice_proba_close1,fstar_close1,stake_close1,edge_close1,ev_close1,pred_name_close2,pred_winner_close2,choice_proba_close2,fstar_close2,stake_close2,edge_close2,ev_close2,pred_name_close1_stack,pred_winner_close1_stack,choice_proba_close1_stack,fstar_close1_stack,stake_close1_stack,edge_close1_stack,ev_close1_stack,pred_name_close2_stack,pred_winner_close2_stack,choice_proba_close2_stack,fstar_close2_stack,stake_close2_stack,edge_close2_stack,ev_close2_stack
2026-08-22,chris padilla,nasrat haqparast,135.0,-155.0,-110.0,100.0,-125.0,-110.0,chris padilla,1.0,0.5145158795351271,0.08209762575038111,287.3416901263339,0.10712401499532126,0.20911231690754872,chris padilla,1.0,0.5176326128159177,0.06613333287967858,0.0,0.03415965480951855,-0.011792284624157157,chris padilla,1.0,0.5186827380114156,0.059990628421600294,209.96719947560103,0.030719268174640435,0.037365476022831245,chris padilla,1.0,0.6098048090934753,0.1288430431084589,450.95065087960614,0.12633185108707623,0.16417281736027112,chris padilla,1.0,0.6098048090934753,0.12988440511609678,454.59541790633875,0.12184133925670015,0.21960961818695068
2026-08-22,kennedy nzechukwu,shamil gaziev,-130.0,110.0,110.0,125.0,-150.0,-135.0,kennedy nzechukwu,1.0,0.6239794800523287,0.10349426443532224,362.22992552362786,0.07857674460789499,0.10396369547719692,kennedy nzechukwu,1.0,0.5085316414675065,0.10924510190862084,382.357856680173,0.07287953471168984,0.0679164470817637,kennedy nzechukwu,1.0,0.5098331942650753,0.10897130423174566,381.39956481110977,0.0754128372522479,0.14712468709641957,kennedy nzechukwu,1.0,0.6227955222129822,0.12686350082342537,444.02225288198883,0.1871434154571655,0.3078705966472626,kennedy nzechukwu,1.0,0.6227955222129822,0.12654625384148027,442.911888445181,0.18837516520015474,0.4012899249792099
2026-08-22,carli judice,jeisla chaves,-400.0,330.0,-625.0,-530.0,360.0,450.0,carli judice,1.0,0.7835183141415233,0.0,0.0,-0.0049610405751137066,-0.020602107323095892,carli judice,1.0,0.8124946097500175,0.0,0.0,-0.025345682514075762,-0.05750625268997972,carli judice,1.0,0.8187704710529539,0.0,0.0,-0.014925956552410802,-0.02674453440875299,carli judice,1.0,0.9294760823249817,0.3429757006490977,1200.414952271842,0.0916357900608884,0.0781922554969787,carli judice,1.0,0.9294760823249817,0.34185454583194735,1196.4909104118158,0.09577965471961702,0.10484892804667631
2026-08-22,jamall emmers,lerryan douglas,250.0,-300.0,290.0,320.0,-410.0,-380.0,lerryan douglas,0.0,0.5977183284696083,0.0,0.0,-0.1385920492358882,-0.20304222870718902,lerryan douglas,0.0,0.6381834241474045,0.0,0.0,-0.1446216415939534,-0.20616208215810664,lerryan douglas,0.0,0.6314565514383768,0.0,0.0,-0.14952187533559647,-0.2023706718673136,lerryan douglas,0.0,0.6457504034042358,0.0,0.0,-0.13705466233712205,-0.19674949820448712,lerryan douglas,0.0,0.6457504034042358,0.0,0.0,-0.13522802336973738,-0.18431527991043897
2026-08-22,anthony wint,terrance chatman,-1100.0,709.0,-1430.0,-1000.0,600.0,800.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-22,wes schultz,jackson mcvey,170.0,-200.0,143.0,150.0,-188.0,-170.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-22,reinier de ridder,roman dolidze,-350.0,285.0,-460.0,-400.0,295.0,340.0,reinier de ridder,1.0,0.8584504949812735,0.18935665691644626,662.7482992075619,0.09444850708110286,0.1037220649759229,reinier de ridder,1.0,0.8615136235564061,0.255901754817663,895.6561418618204,0.06524453379764816,0.04879919389475537,reinier de ridder,1.0,0.8642895629762689,0.25639657931708526,897.3880276097984,0.073949661441148,0.08036195372033614,reinier de ridder,1.0,0.9447076320648193,0.37937591680989796,1327.815708834643,0.14843854230606135,0.15007885642673666,reinier de ridder,1.0,0.9447076320648193,0.39932555461688624,1397.6394411591018,0.15436773052969843,0.18088454008102417
2026-08-22,serghei spivac,vitor petrino,200.0,-235.0,120.0,140.0,-175.0,-142.0,vitor petrino,0.0,0.6925480000732108,0.01701298872802032,0.0,0.005321207044631571,-0.012750723299890965,vitor petrino,0.0,0.6227796926143172,0.06781187379002775,0.0,0.027440829974390346,-0.021346197320358695,vitor petrino,0.0,0.6225319150267823,0.09002416833367649,315.0845891678677,0.037345530100788116,0.060934672087896546,vitor petrino,0.0,0.6059834957122803,0.026305054005919242,0.0,0.010644633072353415,-0.04774022102355957,vitor petrino,0.0,0.6059834957122803,0.05013297701829185,175.46541956402146,0.0207971107862861,0.032732436354731165
2026-08-22,gauge young,stan dorsainvil,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-22,marcio barbosa,ryan kuse,-1000.0,661.0,-1667.0,-800.0,500.0,850.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-22,anthony hernandez,gregory rodrigues,-165.0,145.0,-205.0,-175.0,140.0,170.0,anthony hernandez,1.0,0.7700334250267131,0.15185796359750298,531.5028725912604,0.161220858987707,0.2367203492853271,anthony hernandez,1.0,0.7539845667638752,0.18281937813403482,639.8678234691218,0.12013868858300147,0.12178191640478986,anthony hernandez,1.0,0.7607878018903583,0.1843850742441782,645.3477598546236,0.12738361366435935,0.19552368868484876,anthony hernandez,1.0,0.8594853281974792,0.2626850740126287,919.3977590442005,0.22563945001660557,0.27874646390356667,anthony hernandez,1.0,0.8594853281974792,0.262543401723621,918.9019060326735,0.22608113997148027,0.35061980145318167
2026-08-22,shanelle dyer,elise reed,-500.0,385.0,-1250.0,-750.0,500.0,700.0,shanelle dyer,1.0,0.8623967666378496,0.20268340890593295,709.3919311707654,0.04215684927168384,0.03487611996541948,shanelle dyer,1.0,0.8767280102514123,0.0,0.0,-0.02744579646138512,-0.05313374892847461,shanelle dyer,1.0,0.8708079727889643,0.0,0.0,-0.009322127188713614,-0.013084297505840517,shanelle dyer,1.0,0.9447076320648193,0.3944390664503117,1380.5367325760908,0.04053382535202188,0.020284242630004945,shanelle dyer,1.0,0.9447076320648193,0.38800146803526314,1358.005138123421,0.06457753208714145,0.0706686496734619
2026-08-22,marquel mederos,mason jones,250.0,-300.0,210.0,260.0,-330.0,-275.0,mason jones,0.0,0.7306159723249336,0.0,0.0,-0.0056944053805628725,-0.025845370233421955,mason jones,0.0,0.7429435829085015,0.034537829623118806,0.0,0.00919577277022654,-0.03192199802831627,mason jones,0.0,0.7472605294684986,0.06746096186439432,236.11336652538012,0.018284664870030554,0.018991631093407346,mason jones,0.0,0.8327735662460327,0.22432614283664223,785.1414999282479,0.09902575610775777,0.0851291923811941,mason jones,0.0,0.8327735662460327,0.23333366133579536,816.6678146752838,0.10379770164756463,0.13560031760822655
