date,fighter_red,fighter_blue,open_red,open_blue,close1_red,close2_red,close1_blue,close2_blue,pred_name_open,pred_winner_open,choice_proba_open,fstar_open,stake_open,edge_open,ev_open,pred_name_close1,pred_winner_close1,choice_proba_close1,fstar_close1,stake_close1,edge_close1,ev_close1,pred_name_close2,pred_winner_close2,choice_proba_close2,fstar_close2,stake_close2,edge_close2,ev_close2,pred_name_close1_stack,pred_winner_close1_stack,choice_proba_close1_stack,fstar_close1_stack,stake_close1_stack,edge_close1_stack,ev_close1_stack,pred_name_close2_stack,pred_winner_close2_stack,choice_proba_close2_stack,fstar_close2_stack,stake_close2_stack,edge_close2_stack,ev_close2_stack
2026-08-22,chris padilla,nasrat haqparast,135.0,-155.0,-105.0,102.0,-125.0,-115.0,chris padilla,1.0,0.5145158795351272,0.08209762575038118,287.34169012633413,0.10712401499532137,0.20911231690754906,chris padilla,1.0,0.5126118579828494,0.06706318445903235,234.72114560661322,0.03503767763995502,0.0008136274903249308,chris padilla,1.0,0.5117750128233145,0.06145900416941538,215.10651459295383,0.03197278874334658,0.03378552590309525,chris padilla,1.0,0.6015554070472717,0.1270168760238761,444.55906608356634,0.12398122670437739,0.17446531852086378,chris padilla,1.0,0.6015554070472717,0.1275256154409489,446.33965404332116,0.12175318296730381,0.2151419222354889
2026-08-22,kennedy nzechukwu,shamil gaziev,-130.0,110.0,110.0,125.0,-150.0,-135.0,kennedy nzechukwu,1.0,0.6239794800523287,0.10349426443532224,362.22992552362786,0.07857674460789499,0.10396369547719692,kennedy nzechukwu,1.0,0.5085316414675065,0.10924510190862084,382.357856680173,0.07287953471168984,0.0679164470817637,kennedy nzechukwu,1.0,0.5098331942650753,0.10897130423174566,381.39956481110977,0.0754128372522479,0.14712468709641957,kennedy nzechukwu,1.0,0.6227955222129822,0.12686350082342537,444.02225288198883,0.1871434154571655,0.3078705966472626,kennedy nzechukwu,1.0,0.6227955222129822,0.12654625384148027,442.911888445181,0.18837516520015474,0.4012899249792099
2026-08-22,carli judice,jeisla chaves,-400.0,330.0,-625.0,-525.0,360.0,430.0,carli judice,1.0,0.7835183141415234,0.0,0.0,-0.0049610405751135955,-0.020602107323095753,carli judice,1.0,0.8124946097500175,0.0,0.0,-0.025345682514075762,-0.05750625268997972,carli judice,1.0,0.8172040231833082,0.0,0.0,-0.01338769318011701,-0.027138067638918822,carli judice,1.0,0.9294760823249817,0.3429757006490977,1200.414952271842,0.0916357900608884,0.0781922554969787,carli judice,1.0,0.9294760823249817,0.3410167738206562,1193.5587083722967,0.09888436596155648,0.10651914562497819
2026-08-22,jamall emmers,lerryan douglas,250.0,-300.0,290.0,303.0,-410.0,-380.0,lerryan douglas,0.0,0.5977183284696083,0.0,0.0,-0.1385920492358882,-0.20304222870718902,lerryan douglas,0.0,0.6381834241474045,0.0,0.0,-0.1446216415939534,-0.20616208215810664,lerryan douglas,0.0,0.6286223858105042,0.0,0.0,-0.14876801905033143,-0.2059506705551526,lerryan douglas,0.0,0.6457504034042358,0.0,0.0,-0.13705466233712205,-0.19674949820448712,lerryan douglas,0.0,0.6457504034042358,0.0,0.0,-0.13164000145659982,-0.18431527991043897
2026-08-22,anthony wint,terrance chatman,-1100.0,709.0,-1430.0,-950.0,600.0,800.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-22,wes schultz,jackson mcvey,170.0,-200.0,144.0,150.0,-188.0,-171.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-22,reinier de ridder,roman dolidze,-350.0,285.0,-400.0,-385.0,285.0,316.0,reinier de ridder,1.0,0.8584504949812735,0.18935665691644626,662.7482992075619,0.09444850708110286,0.1037220649759229,reinier de ridder,1.0,0.8543137702209359,0.24701830201981878,864.5640570693657,0.07538031946823731,0.06789221277616989,reinier de ridder,1.0,0.860772072808154,0.25186545687560496,881.5290990646174,0.07918654023074889,0.08434923457650581,reinier de ridder,1.0,0.9443816542625427,0.3949429043364198,1382.3001651774694,0.16544820350984413,0.1804770678281784,reinier de ridder,1.0,0.9443816542625427,0.39574190863635017,1385.0966802272255,0.16279612168513757,0.18967559043463184
2026-08-22,serghei spivac,vitor petrino,200.0,-235.0,118.0,140.0,-175.0,-140.0,vitor petrino,0.0,0.6925480000732109,0.017012988728020685,0.0,0.005321207044631682,-0.012750723299890854,vitor petrino,0.0,0.6212151067323488,0.06844085371059043,0.0,0.02782900213172179,-0.02380483227773761,vitor petrino,0.0,0.6210551518996383,0.09052683890227801,316.8439361579731,0.03772181856637946,0.06466597468509439,vitor petrino,0.0,0.6059834957122803,0.030981211547825314,0.0,0.012597391111653256,-0.04774022102355957,vitor petrino,0.0,0.6059834957122803,0.05435707181476193,190.24975135166676,0.0226501623790214,0.038828849792480524
2026-08-22,gauge young,stan dorsainvil,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-22,marcio barbosa,ryan kuse,-1000.0,661.0,-1000.0,-800.0,500.0,600.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
