date,fighter_red,fighter_blue,open_red,open_blue,close1_red,close2_red,close1_blue,close2_blue,pred_name_open,pred_winner_open,choice_proba_open,fstar_open,stake_open,edge_open,ev_open,pred_name_close1,pred_winner_close1,choice_proba_close1,fstar_close1,stake_close1,edge_close1,ev_close1,pred_name_close2,pred_winner_close2,choice_proba_close2,fstar_close2,stake_close2,edge_close2,ev_close2,pred_name_close1_stack,pred_winner_close1_stack,choice_proba_close1_stack,fstar_close1_stack,stake_close1_stack,edge_close1_stack,ev_close1_stack,pred_name_close2_stack,pred_winner_close2_stack,choice_proba_close2_stack,fstar_close2_stack,stake_close2_stack,edge_close2_stack,ev_close2_stack
2026-08-22,shanelle dyer,elise reed,-500.0,385.0,-1250.0,-750.0,500.0,700.0,shanelle dyer,1.0,0.8623941316148335,0.2026850530408329,709.3976856429151,0.04215421424866772,0.034872957937800125,shanelle dyer,1.0,0.8767263271786672,0.0,0.0,-0.027447479534130292,-0.0531355666470394,shanelle dyer,1.0,0.8708060114189122,0.0,0.0,-0.009324088558765653,-0.013086520391899503,shanelle dyer,1.0,0.9447076320648193,0.3944390664503117,1380.5367325760908,0.04053382535202188,0.020284242630004945,shanelle dyer,1.0,0.9447076320648193,0.38800146803526314,1358.005138123421,0.06457753208714145,0.0706686496734619
2026-08-22,carli judice,jeisla chaves,-400.0,330.0,-625.0,-530.0,360.0,450.0,carli judice,1.0,0.7835183143861068,0.0,0.0,-0.004961040330530242,-0.02060210701736656,carli judice,1.0,0.8124946097500175,0.0,0.0,-0.025345682514075762,-0.05750625268997972,carli judice,1.0,0.8187704710529539,0.0,0.0,-0.014925956552410802,-0.02674453440875299,carli judice,1.0,0.9294760823249817,0.3429757006490977,1200.414952271842,0.0916357900608884,0.0781922554969787,carli judice,1.0,0.9294760823249817,0.34185454583194735,1196.4909104118158,0.09577965471961702,0.10484892804667631
2026-08-22,kennedy nzechukwu,shamil gaziev,-130.0,110.0,110.0,125.0,-150.0,-135.0,kennedy nzechukwu,1.0,0.6239798342081742,0.10349473089774568,362.23155814210986,0.07857709876374042,0.10396432206061579,kennedy nzechukwu,1.0,0.5085318752132866,0.1092454522893095,382.35908301258326,0.0728797684574699,0.06791693794790188,kennedy nzechukwu,1.0,0.5098334559205414,0.10897168232304201,381.40088813064705,0.07541309890771397,0.14712527582121815,kennedy nzechukwu,1.0,0.6227955222129822,0.12686350082342537,444.02225288198883,0.1871434154571655,0.3078705966472626,kennedy nzechukwu,1.0,0.6227955222129822,0.12654625384148027,442.911888445181,0.18837516520015474,0.4012899249792099
2026-08-22,jamall emmers,lerryan douglas,250.0,-300.0,295.0,320.0,-430.0,-380.0,lerryan douglas,0.0,0.5979210552127109,0.0,0.0,-0.13838932249278557,-0.2027719263830522,lerryan douglas,0.0,0.6431094776338621,0.0,0.0,-0.14597473910020153,-0.20733017873035609,lerryan douglas,0.0,0.631456485601255,0.0,0.0,-0.14952194117271822,-0.20237075502999372,lerryan douglas,0.0,0.63751220703125,0.0,0.0,-0.1515720097028136,-0.2142291401707849,lerryan douglas,0.0,0.63751220703125,0.0,0.0,-0.14346621974272322,-0.19472142269736847
2026-08-22,chris padilla,nasrat haqparast,135.0,-155.0,-110.0,100.0,-124.0,-110.0,chris padilla,1.0,0.5145158055997943,0.08209756908787377,287.3414918075582,0.1071239410599884,0.20911214315951654,chris padilla,1.0,0.5185264409410363,0.06596398938074359,0.0,0.03400288251822087,-0.010085885476203427,chris padilla,1.0,0.5186826842569708,0.05999052344634805,209.96683206221817,0.03071921442019565,0.03736536851394168,chris padilla,1.0,0.6098048090934753,0.12908518397810226,451.7981439233579,0.12528125067065993,0.16417281736027112,chris padilla,1.0,0.6098048090934753,0.12988440511609678,454.59541790633875,0.12184133925670015,0.21960961818695068
2026-08-22,marquel mederos,mason jones,250.0,-300.0,210.0,275.0,-350.0,-275.0,mason jones,0.0,0.7306159354486712,0.0,0.0,-0.0056944422568252495,-0.02584541940177179,mason jones,0.0,0.7475410958144084,0.025804179281261184,0.0,0.006687048626373149,-0.03887573395290356,mason jones,0.0,0.750039196277712,0.06264316237347067,219.25106830714736,0.016705862944558558,0.022780722196880043,mason jones,0.0,0.8327735662460327,0.22599679020710625,790.9887657248719,0.09191951905799745,0.07070887088775624,mason jones,0.0,0.8327735662460327,0.22423214141625036,784.8124949568763,0.09944023291287929,0.13560031760822655
2026-08-22,anthony wint,terrance chatman,-1100.0,709.0,-1430.0,-1000.0,600.0,800.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-22,serghei spivac,vitor petrino,200.0,-235.0,110.0,130.0,-155.0,-138.0,vitor petrino,0.0,0.6925481265010069,0.017013392943577576,0.0,0.005321333472427692,-0.012750543073032694,vitor petrino,0.0,0.6012591068577227,0.07540939170993066,0.0,0.03252121309921441,-0.010831791943746671,vitor petrino,0.0,0.6127879187366926,0.09315271444164741,326.0345005457659,0.03977768345989163,0.056837135212556844,vitor petrino,0.0,0.5818638801574707,0.030436215491681434,0.0,0.013125986398962453,-0.04274006812803216,vitor petrino,0.0,0.5818638801574707,0.0207337627936122,72.5681697776427,0.008853644880669753,0.003504373025203178
2026-08-22,gauge young,stan dorsainvil,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-22,marcio barbosa,ryan kuse,-1000.0,661.0,-1667.0,-800.0,500.0,850.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-22,anthony hernandez,gregory rodrigues,-165.0,145.0,-205.0,-186.0,150.0,170.0,anthony hernandez,1.0,0.770033431774537,0.15185796995344722,531.5028948370652,0.16122086573553085,0.2367203601227411,anthony hernandez,1.0,0.7585990853458889,0.18567479792232874,649.8617927281506,0.11740623310848974,0.12864741966095672,anthony hernandez,1.0,0.7656550045925984,0.18750935689853077,656.2827491448577,0.12430297096915432,0.17729748018001684,anthony hernandez,1.0,0.8594853281974792,0.2649054214844042,927.1689751954148,0.21829247596008006,0.27874646390356667,anthony hernandez,1.0,0.8594853281974792,0.2649782273819773,927.4237958369205,0.21813329457403519,0.32157421432515626
2026-08-22,wes schultz,jackson mcvey,170.0,-200.0,143.0,154.0,-192.0,-170.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-22,reinier de ridder,roman dolidze,-350.0,285.0,-440.0,-400.0,295.0,340.0,reinier de ridder,1.0,0.8584504864668773,0.1893566398462177,662.748239461762,0.09444849856670667,0.1037220540288421,reinier de ridder,1.0,0.8595828419499936,0.2534523234762062,887.0831321667217,0.06803516174651703,0.0549425787568103,reinier de ridder,1.0,0.8642895622647055,0.2563965768499691,897.3880189748918,0.07394966072958464,0.08036195283088193,reinier de ridder,1.0,0.9447076320648193,0.3996628003901566,1398.819801365548,0.1531599518613428,0.15941391207955102,reinier de ridder,1.0,0.9447076320648193,0.39932555461688624,1397.6394411591018,0.15436773052969843,0.18088454008102417
