date,fighter_red,fighter_blue,open_red,open_blue,close1_red,close2_red,close1_blue,close2_blue,pred_name_open,pred_winner_open,choice_proba_open,fstar_open,stake_open,edge_open,ev_open,pred_name_close1,pred_winner_close1,choice_proba_close1,fstar_close1,stake_close1,edge_close1,ev_close1,pred_name_close2,pred_winner_close2,choice_proba_close2,fstar_close2,stake_close2,edge_close2,ev_close2,pred_name_close1_stack,pred_winner_close1_stack,choice_proba_close1_stack,fstar_close1_stack,stake_close1_stack,edge_close1_stack,ev_close1_stack,pred_name_close2_stack,pred_winner_close2_stack,choice_proba_close2_stack,fstar_close2_stack,stake_close2_stack,edge_close2_stack,ev_close2_stack
2026-08-22,wes schultz,jackson mcvey,170.0,-200.0,130.0,155.0,-186.0,-175.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-22,serghei spivac,vitor petrino,200.0,-235.0,130.0,149.0,-175.0,-170.0,vitor petrino,0.0,0.6925498405087406,0.017018872977338208,0.0,0.005323047480161325,-0.012748099700306048,vitor petrino,0.0,0.6300810680198394,0.06469497642497064,0.0,0.025587264026586287,-0.009872607397395206,vitor petrino,0.0,0.6465154785665357,0.0801531321714333,280.53596260001655,0.030803792100922878,0.026818701252733224,vitor petrino,0.0,0.5742316246032715,0.0,0.0,-0.030262179389981658,-0.0976360184805734,vitor petrino,0.0,0.5742316246032715,0.0,0.0,-0.04148006186234132,-0.08798506680656876
2026-08-22,marquel mederos,mason jones,250.0,-300.0,210.0,220.0,-290.0,-260.0,mason jones,0.0,0.7306249760520986,0.0,0.0,-0.005685401653397815,-0.025833365263868535,mason jones,0.0,0.7325051070158728,0.051705693671974,0.0,0.014585143982368765,-0.014906925047619313,mason jones,0.0,0.7338505964510373,0.08733000762612222,305.6550266914278,0.025468552831742763,0.01610082585528244,mason jones,0.0,0.7657769918441772,0.16964726878253336,593.7654407388668,0.04785702881067322,0.0298380235145832,mason jones,0.0,0.7657769918441772,0.19417276222774632,679.6046677971121,0.05739494822488267,0.06030660409193772
2026-08-22,carli judice,jeisla chaves,-400.0,330.0,-525.0,-450.0,300.0,390.0,carli judice,1.0,0.783321211488131,0.0,0.0,-0.00515814322850594,-0.020848485639836184,carli judice,1.0,0.7977434205577782,0.0,0.0,-0.013232556183714994,-0.050305451716930655,carli judice,1.0,0.80651247513363,0.0,0.0,-0.004025842284740233,-0.01426253039222991,carli judice,1.0,0.9320352673530579,0.3545817260128605,1241.0360410450116,0.12105929061156462,0.10956579446792603,carli judice,1.0,0.9320352673530579,0.35449361241126837,1240.7276434394394,0.12149694993468763,0.13915421565373748
2026-08-22,kennedy nzechukwu,shamil gaziev,-130.0,110.0,105.0,120.0,-163.0,-125.0,kennedy nzechukwu,1.0,0.6239801016278681,0.10349508311906332,362.2327909167216,0.07857736618343436,0.10396479518776658,kennedy nzechukwu,1.0,0.5038059928597561,0.10798922564815662,377.96228976854815,0.07370177866518351,0.03280228536249996,kennedy nzechukwu,1.0,0.5223950617546999,0.11237219218736604,393.3026726557811,0.07313115997774822,0.14926913586033974,kennedy nzechukwu,1.0,0.6227955222129822,0.1254523737876408,439.0833082567428,0.19269130801840956,0.27673082053661335,kennedy nzechukwu,1.0,0.6227955222129822,0.130313238194869,456.0963336820415,0.17353162043603054,0.3701501488685609
2026-08-22,anthony hernandez,gregory rodrigues,-165.0,145.0,-184.0,-163.0,130.0,152.0,anthony hernandez,1.0,0.7700336329655932,0.15185815946034037,531.5035581111913,0.1612210669265871,0.2367206832477709,anthony hernandez,1.0,0.7394003287534183,0.17427242408337845,609.9534842918246,0.12818616480400125,0.14124833351071087,anthony hernandez,1.0,0.7475492540130315,0.17627391701793876,616.9587095627857,0.13521988335212698,0.20616842825415516,anthony hernandez,1.0,0.8697236180305481,0.2872883194950289,1005.5091182326012,0.258509454081131,0.3423994973949764,anthony hernandez,1.0,0.8697236180305481,0.28764179671516205,1006.7462885030671,0.25739424736964356,0.4032963898284304
2026-08-22,reinier de ridder,roman dolidze,-350.0,285.0,-370.0,-330.0,225.0,275.0,reinier de ridder,1.0,0.8584745691004215,0.1893804892742471,662.8317124598649,0.09447258120025093,0.10375301741482756,reinier de ridder,1.0,0.8429568231794672,0.2341509343920138,819.5282703720483,0.09001925703885838,0.07078299160635013,reinier de ridder,1.0,0.8495133995919846,0.23830702444052046,834.0745855418216,0.09480530363452688,0.10694170249864654,reinier de ridder,1.0,0.925951361656189,0.34629507714895785,1212.0327700213525,0.17301379551558016,0.17620848642813186,reinier de ridder,1.0,0.925951361656189,0.346844452484329,1213.9555836951515,0.17124326569873127,0.20654268337018555
2026-08-22,gauge young,stan dorsainvil,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-22,jamall emmers,lerryan douglas,250.0,-300.0,255.0,316.0,-400.0,-345.0,lerryan douglas,0.0,0.597920803343283,0.0,0.0,-0.13838957436221344,-0.20277226220895603,lerryan douglas,0.0,0.6290167359946628,0.0,0.0,-0.142201041825757,-0.2137290800066715,lerryan douglas,0.0,0.6223536347037918,0.0,0.0,-0.14714016586423062,-0.1972540074110512,lerryan douglas,0.0,0.6283131837844849,0.0,0.0,-0.14290459403593492,-0.21460852026939392,lerryan douglas,0.0,0.6283131837844849,0.0,0.0,-0.14118061678353755,-0.18956705279972244
2026-08-22,shanelle dyer,elise reed,-500.0,385.0,-650.0,-549.0,350.0,476.0,shanelle dyer,1.0,0.862403649868112,0.20268787010507744,709.407545367771,0.04216373250194627,0.0348843798417344,shanelle dyer,1.0,0.8510918785940558,0.0693306642731458,0.0,0.011092982841942822,-0.017970909314551115,shanelle dyer,1.0,0.8545463144049643,0.09339263838537017,326.8742343487956,0.014984676529071095,0.01020138078109617,shanelle dyer,1.0,0.9429924488067627,0.387582545754134,1356.538910139469,0.10299355305464974,0.08806821016164917,shanelle dyer,1.0,0.9429924488067627,0.3874589601653924,1356.1063605788734,0.10343081093086948,0.11475792217775763
2026-08-22,marcio barbosa,ryan kuse,-1000.0,661.0,-900.0,-800.0,450.0,613.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-22,terrance chatman,anthony wint,709.0,-1100.0,450.0,661.0,-1000.0,-800.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-22,chris padilla,nasrat haqparast,135.0,-155.0,-113.0,-105.0,-120.0,-110.0,chris padilla,1.0,0.5143165364850258,0.08209902994873695,287.34660482057933,0.10692467194521998,0.20864386073981078,chris padilla,1.0,0.5250804161229207,0.06468006311827404,0.0,0.032842054841346,-0.010246649255025608,chris padilla,1.0,0.5238603942484699,0.05883571467438482,205.92500136034687,0.02976720565371499,0.022775055437488756,chris padilla,1.0,0.6171697974205017,0.13134132075355343,459.69462263743696,0.12493143613892704,0.1633377597395298,chris padilla,1.0,0.6171697974205017,0.1317663390656511,461.1821867297789,0.12307660882574684,0.20495055686859853
