date,fighter_red,fighter_blue,open_red,open_blue,close1_red,close2_red,close1_blue,close2_blue,pred_name_open,pred_winner_open,choice_proba_open,fstar_open,stake_open,edge_open,ev_open,pred_name_close1,pred_winner_close1,choice_proba_close1,fstar_close1,stake_close1,edge_close1,ev_close1,pred_name_close2,pred_winner_close2,choice_proba_close2,fstar_close2,stake_close2,edge_close2,ev_close2,pred_name_close1_stack,pred_winner_close1_stack,choice_proba_close1_stack,fstar_close1_stack,stake_close1_stack,edge_close1_stack,ev_close1_stack,pred_name_close2_stack,pred_winner_close2_stack,choice_proba_close2_stack,fstar_close2_stack,stake_close2_stack,edge_close2_stack,ev_close2_stack
2026-08-22,shanelle dyer,elise reed,-500.0,385.0,-1250.0,-750.0,500.0,700.0,shanelle dyer,1.0,0.8623941316148335,0.2026850530408329,709.3976856429151,0.04215421424866772,0.034872957937800125,shanelle dyer,1.0,0.8767263271786672,0.0,0.0,-0.027447479534130292,-0.0531355666470394,shanelle dyer,1.0,0.870806011418912,0.0,0.0,-0.009324088558765875,-0.013086520391899753,shanelle dyer,1.0,0.9447076320648193,0.3944390664503117,1380.5367325760908,0.04053382535202188,0.020284242630004945,shanelle dyer,1.0,0.9447076320648193,0.38800146803526314,1358.005138123421,0.06457753208714145,0.0706686496734619
2026-08-22,carli judice,jeisla chaves,-400.0,330.0,-625.0,-549.0,390.0,450.0,carli judice,1.0,0.7835183143861068,0.0,0.0,-0.004961040330530242,-0.02060210701736656,carli judice,1.0,0.8145445414037102,0.0,0.0,-0.02726102883057757,-0.05512833197169617,carli judice,1.0,0.8203903266112155,0.0,0.0,-0.016538722272752104,-0.03017609841406413,carli judice,1.0,0.9294760823249817,0.34403772801870075,1204.1320480654526,0.08767051209069388,0.0781922554969787,carli judice,1.0,0.9294760823249817,0.34271874961446885,1199.515623650641,0.09254703344101411,0.0987795581583116
2026-08-22,kennedy nzechukwu,shamil gaziev,-130.0,110.0,105.0,118.0,-144.0,-125.0,kennedy nzechukwu,1.0,0.623979834208174,0.10349473089774552,362.23155814210935,0.0785770987637403,0.10396432206061557,kennedy nzechukwu,1.0,0.517978832550764,0.11176630272344114,391.182059532044,0.0712298133444243,0.06185660672906623,kennedy nzechukwu,1.0,0.5240864377164318,0.11283161413408496,394.91064946929737,0.07282202481392774,0.14250843422182125,kennedy nzechukwu,1.0,0.6306732892990112,0.13022567649086456,455.78986771802596,0.18392427009267148,0.2928802430629729,kennedy nzechukwu,1.0,0.6306732892990112,0.13136652618926642,459.7828416624325,0.17940887639650716,0.3748677706718443
2026-08-22,jamall emmers,lerryan douglas,250.0,-300.0,295.0,320.0,-430.0,-380.0,lerryan douglas,0.0,0.5979210552127108,0.0,0.0,-0.13838932249278568,-0.20277192638305236,lerryan douglas,0.0,0.6431094776338621,0.0,0.0,-0.14597473910020153,-0.20733017873035609,lerryan douglas,0.0,0.631456485601255,0.0,0.0,-0.14952194117271822,-0.20237075502999372,lerryan douglas,0.0,0.63751220703125,0.0,0.0,-0.1515720097028136,-0.2142291401707849,lerryan douglas,0.0,0.63751220703125,0.0,0.0,-0.14346621974272322,-0.19472142269736847
2026-08-22,chris padilla,nasrat haqparast,135.0,-155.0,-114.0,-105.0,-120.0,-108.0,chris padilla,1.0,0.5145158055997943,0.08209756908787377,287.3414918075582,0.1071239410599884,0.20911214315951654,chris padilla,1.0,0.5260479009068116,0.0645006205823969,0.0,0.03267795274954843,-0.012506571981950043,chris padilla,1.0,0.5258412233456892,0.058401881083678796,204.40658379287578,0.029411230812449063,0.02664238843682165,chris padilla,1.0,0.6171697974205017,0.13160570885165962,460.6199809808087,0.1237998492632385,0.1585468127016436,chris padilla,1.0,0.6171697974205017,0.13230831664160841,463.07910824562947,0.1207398048872616,0.20495055686859853
2026-08-22,marquel mederos,mason jones,250.0,-300.0,235.0,290.0,-370.0,-300.0,mason jones,0.0,0.7306159354486712,0.0,0.0,-0.0056944422568252495,-0.02584541940177179,mason jones,0.0,0.7573288999912691,0.004325321101570838,0.0,0.0010541901404688137,-0.037987613524604225,mason jones,0.0,0.7589571691410747,0.0452147634447969,158.25167205678915,0.01141554237483522,0.011942892188099519,mason jones,0.0,0.8310705423355103,0.2287970055583877,800.7895194543569,0.07479583248471,0.05568420242618863,mason jones,0.0,0.8310705423355103,0.226740723651882,793.592532781587,0.08352891556927078,0.10809405644734693
2026-08-22,anthony wint,terrance chatman,-1100.0,709.0,-1430.0,-1000.0,600.0,800.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-22,serghei spivac,vitor petrino,200.0,-235.0,110.0,144.0,-164.0,-138.0,vitor petrino,0.0,0.6925481265010069,0.017013392943577576,0.0,0.005321333472427692,-0.012750543073032694,vitor petrino,0.0,0.6074463012208741,0.07344192845282503,0.0,0.031115049930424687,-0.022159612668836814,vitor petrino,0.0,0.6220773471767567,0.09018020587113428,315.63072054897,0.03746173620076254,0.07285803353672532,vitor petrino,0.0,0.5818638801574707,0.013058855258673558,0.0,0.0055326288670213275,-0.0633410709660227,vitor petrino,0.0,0.5818638801574707,0.0,0.0,-0.0027517308185234235,0.003504373025203178
2026-08-22,gauge young,stan dorsainvil,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-22,marcio barbosa,ryan kuse,-1000.0,661.0,-1667.0,-800.0,500.0,850.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
