date,fighter_red,fighter_blue,open_red,open_blue,close1_red,close2_red,close1_blue,close2_blue,pred_name_open,pred_winner_open,choice_proba_open,fstar_open,stake_open,edge_open,ev_open,pred_name_close1,pred_winner_close1,choice_proba_close1,fstar_close1,stake_close1,edge_close1,ev_close1,pred_name_close2,pred_winner_close2,choice_proba_close2,fstar_close2,stake_close2,edge_close2,ev_close2,pred_name_close1_stack,pred_winner_close1_stack,choice_proba_close1_stack,fstar_close1_stack,stake_close1_stack,edge_close1_stack,ev_close1_stack,pred_name_close2_stack,pred_winner_close2_stack,choice_proba_close2_stack,fstar_close2_stack,stake_close2_stack,edge_close2_stack,ev_close2_stack
2026-08-22,anthony wint,terrance chatman,-1100.0,709.0,-1200.0,-1000.0,600.0,750.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-22,marcio barbosa,ryan kuse,-1000.0,661.0,-1000.0,-925.0,560.0,650.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-22,chris padilla,nasrat haqparast,135.0,-155.0,-105.0,-101.0,-122.0,-115.0,chris padilla,1.0,0.5145154053097247,0.08209726231385747,287.3404180985012,0.10712354076991887,0.2091112024778532,chris padilla,1.0,0.5153102707226804,0.06656414242830049,232.9744984990517,0.034565916498216276,0.006081957125233184,chris padilla,1.0,0.5149159801082935,0.06079797788771709,212.7929226070098,0.031403301447476495,0.024733782195712872,chris padilla,1.0,0.6098048090934753,0.12821874250882756,448.7655987808965,0.1290604548690112,0.1905712939444042,chris padilla,1.0,0.6098048090934753,0.12885721168488543,451.000240897099,0.1262921304326583,0.21357194680978753
2026-08-22,kennedy nzechukwu,shamil gaziev,-130.0,110.0,110.0,116.0,-148.0,-130.0,kennedy nzechukwu,1.0,0.6239642117748627,0.10349525007319586,362.2333752561855,0.07856147633042898,0.10393668237091092,kennedy nzechukwu,1.0,0.5100459706228804,0.10964784127607388,383.7674444662586,0.07260161399924697,0.07109653830804885,kennedy nzechukwu,1.0,0.5214782254192379,0.11211943143872978,392.41801003555423,0.07328262250163026,0.12639296690555402,kennedy nzechukwu,1.0,0.635253369808197,0.12818971030619167,448.6639860716708,0.19780901318456362,0.3340320765972138,kennedy nzechukwu,1.0,0.635253369808197,0.13092938253388542,458.252838868599,0.18705776689058934,0.37214727878570564
2026-08-22,jamall emmers,lerryan douglas,250.0,-300.0,280.0,310.0,-400.0,-380.0,lerryan douglas,0.0,0.5979207249677942,0.0,0.0,-0.1383896527377022,-0.20277236670960772,lerryan douglas,0.0,0.6341831993999683,0.0,0.0,-0.1435504170733909,-0.20727100075003968,lerryan douglas,0.0,0.6298182661000898,0.0,0.0,-0.149085024602423,-0.20444008492620236,lerryan douglas,0.0,0.6457504034042358,0.0,0.0,-0.1319832130691233,-0.1928119957447052,lerryan douglas,0.0,0.6457504034042358,0.0,0.0,-0.133152887298277,-0.18431527991043897
2026-08-22,carli judice,jeisla chaves,-400.0,330.0,-625.0,-525.0,360.0,420.0,carli judice,1.0,0.7835183141586582,0.0,0.0,-0.0049610405579787464,-0.02060210730167719,carli judice,1.0,0.8124946097500175,0.0,0.0,-0.025345682514075762,-0.05750625268997972,carli judice,1.0,0.8166090260252297,0.0,0.0,-0.012808816628874675,-0.027846397589012306,carli judice,1.0,0.9294760823249817,0.3429757006490977,1200.414952271842,0.0916357900608884,0.0781922554969787,carli judice,1.0,0.9294760823249817,0.3547555059044164,1241.6442706654575,0.10005823967087735,0.10651914562497819
2026-08-22,anthony hernandez,gregory rodrigues,-165.0,145.0,-184.0,-160.0,130.0,143.0,anthony hernandez,1.0,0.7700334372072176,0.15185797507062512,531.5029127471879,0.1612208711682115,0.2367203688479555,anthony hernandez,1.0,0.7394003757769158,0.1742724880130459,609.9537080456606,0.12818621182749868,0.1412484060904569,anthony hernandez,1.0,0.7416827931530944,0.17285985879830143,605.009505794055,0.13845727895116633,0.20523453887377835,anthony hernandez,1.0,0.8697236180305481,0.2872883194950289,1005.5091182326012,0.258509454081131,0.3423994973949764,anthony hernandez,1.0,0.8697236180305481,0.28458699890393263,996.0544961637642,0.26649810382862005,0.41330087929964066
2026-08-22,reinier de ridder,roman dolidze,-350.0,285.0,-400.0,-370.0,265.0,316.0,reinier de ridder,1.0,0.8584504808786968,0.18935662864266137,662.7482002493148,0.0944484929785262,0.10372204684403863,reinier de ridder,1.0,0.852180427958665,0.24450818621422957,855.7786517498034,0.07824659181347726,0.06522553494833125,reinier de ridder,1.0,0.8589973726031093,0.24964026257853358,873.7409190248676,0.08175848774624184,0.09115882465800357,reinier de ridder,1.0,0.9443816542625427,0.3934153122721097,1376.9535929523838,0.170447818117355,0.1804770678281784,reinier de ridder,1.0,0.9443816542625427,0.39439580990611695,1380.3853346714093,0.1671427694056753,0.19961993919836502
2026-08-22,gauge young,stan dorsainvil,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-22,shanelle dyer,elise reed,-500.0,385.0,-850.0,-700.0,460.0,534.0,shanelle dyer,1.0,0.862397218039962,0.20268557917530844,709.3995271135796,0.042157300673796305,0.034876661647954416,shanelle dyer,1.0,0.8654025054515397,0.0,0.0,-0.009162243955290306,-0.032785435083573206,shanelle dyer,1.0,0.8649866662442227,0.0,0.0,-0.0001576755686224507,-0.011443810006602675,shanelle dyer,1.0,0.9447076320648193,0.3864950443059804,1352.7326550709315,0.07014288265798929,0.055849706425386336,shanelle dyer,1.0,0.9447076320648193,0.383939062825941,1343.7867198907934,0.07956329025197417,0.07966586521693633
