date,fighter_red,fighter_blue,open_red,open_blue,close1_red,close2_red,close1_blue,close2_blue,pred_name_open,pred_winner_open,choice_proba_open,fstar_open,stake_open,edge_open,ev_open,pred_name_close1,pred_winner_close1,choice_proba_close1,fstar_close1,stake_close1,edge_close1,ev_close1,pred_name_close2,pred_winner_close2,choice_proba_close2,fstar_close2,stake_close2,edge_close2,ev_close2
2026-05-16,tuco tokkos,ivan erslan,250.0,-300.0,120.0,170.0,-205.0,-163.0,ivan erslan,0,,,,,,ivan erslan,0,,,,,,ivan erslan,0,,,,,
2026-05-16,dooho choi,daniel santos,,,,,,,daniel santos,0,,,,,,daniel santos,0,,,,,,daniel santos,0,,,,,
2026-05-16,malcolm wellmaker,juan diaz,-300.0,250.0,-280.0,-220.0,163.0,215.0,juan diaz,0,,,,,,juan diaz,0,,,,,,juan diaz,0,,,,,
2026-05-16,modestas bukauskas,rodolfo bellato,130.0,-150.0,-125.0,-110.0,-110.0,105.0,rodolfo bellato,0,0.6018731055963981,0.04300151897261146,47.3016708698726,0.017890470560087968,0.003121842660663343,rodolfo bellato,0,0.5268562582354976,0.08398524916557576,92.38377408213333,0.04338330022909853,0.0058164929950410005,rodolfo bellato,0,0.53045634893373,0.09370932695198943,103.08025964718837,0.048553498667691264,0.08743551531414628
2026-05-16,timmy cuamba,benardo sopaj,170.0,-200.0,120.0,160.0,-185.0,-157.0,benardo sopaj,0,0.617380189805117,0.0,0.0,-0.0334421757312533,-0.0739297152923245,benardo sopaj,0,0.5900329737264021,0.0,0.0,-0.012807909946358165,-0.09103028371878596,benardo sopaj,0,0.599479891902412,0.0,0.0,-0.013435090766968472,-0.018685782045096355
2026-05-16,nikolay veretennikov,khaos williams,130.0,-150.0,-110.0,100.0,-125.0,-110.0,khaos williams,0,0.5159591935652801,0.0,0.0,-0.06802344147103001,-0.1400680107245333,nikolay veretennikov,1,0.5364753063689071,0.10260665763274912,112.86732339602403,0.053002348362507945,0.024180130340640815,nikolay veretennikov,1,0.5425456358635332,0.1065916812191656,117.25084934108216,0.05458216602675803,0.08509127172706643
2026-05-16,arnold allen,melquizael costa,-150.0,130.0,-188.0,-155.0,120.0,150.0,melquizael costa,0,0.5573411748895104,0.0842214428454529,92.64358712999818,0.1413238099258206,0.2818847022458738,arnold allen,1,0.5006651027875362,0.0,0.0,-0.10435206979287392,-0.2330236723254765,melquizael costa,0,0.5095208179371482,0.11808027740708173,129.8883051477899,0.11381215986338289,0.2738020448428705
2026-05-16,ketlen vieira,jacqueline cavalcanti,140.0,-160.0,120.0,145.0,-175.0,-160.0,jacqueline cavalcanti,0,0.6724354281528407,0.11635570422149165,127.9912746436408,0.07155797992901825,0.09270757074836622,jacqueline cavalcanti,0,0.6173385530367881,0.05436571087696421,0.0,0.021999690396861227,-0.029896559513618748,jacqueline cavalcanti,0,0.6318374311716828,0.06851743120944537,75.36917433038991,0.027082854081287522,0.026735825653984524
2026-05-16,cody brundage,andre petroski,140.0,-160.0,150.0,180.0,-235.0,-200.0,andre petroski,0,0.5653059253000734,0.0,0.0,-0.0355715229237491,-0.08137787138738073,andre petroski,0,0.6001357177909101,0.0,0.0,-0.05914284322296137,-0.14448738102146857,andre petroski,0,0.596159722991926,0.0,0.0,-0.06035129791261418,-0.10576041551211102
2026-05-16,alice ardelean,polyana viana,-270.0,230.0,-210.0,-188.0,140.0,180.0,alice ardelean,1,0.7364677643994678,0.06942080315930542,76.36288347523596,0.019660679616009813,0.00923360306593729,alice ardelean,1,0.6808561115109647,0.12065124189688523,132.71636608657374,0.04379124771690912,0.00507330746856699,alice ardelean,1,0.6942239196510439,0.13009491965662054,143.10441162228258,0.04573223766492063,0.06349196201862045
2026-05-16,daniel barez,luis gurule,-130.0,110.0,-120.0,-110.0,-113.0,-105.0,daniel barez,1,0.5133333765713259,0.0,0.0,-0.0320693588731078,-0.09179479529688489,luis gurule,0,0.5040517816594778,0.023265681132824276,0.0,0.011813420377903172,-0.049884694748063896,luis gurule,0,0.5085461185064033,0.028568363947310618,0.0,0.014452929911648427,-0.007124244820831682
2026-05-16,shauna bannon,nicolle caliari,190.0,-225.0,163.0,210.0,-265.0,-225.0,nicolle caliari,0,0.7209014796546761,0.1349166516691591,148.408316836075,0.043990089837271706,0.04130213727897658,nicolle caliari,0,0.7343646934271072,0.16109987411553325,177.2098615270866,0.05101552243158314,0.011483445663751368,nicolle caliari,0,0.7427133428309675,0.1801959233575927,198.215515693352,0.05655675548292549,0.07280816186695299
