date,fighter_red,fighter_blue,open_red,open_blue,close1_red,close2_red,close1_blue,close2_blue,pred_name_open,pred_winner_open,choice_proba_open,fstar_open,stake_open,edge_open,ev_open,pred_name_close1,pred_winner_close1,choice_proba_close1,fstar_close1,stake_close1,edge_close1,ev_close1,pred_name_close2,pred_winner_close2,choice_proba_close2,fstar_close2,stake_close2,edge_close2,ev_close2
2026-05-16,tuco tokkos,ivan erslan,250.0,-300.0,130.0,140.0,-175.0,-155.0,ivan erslan,0,,,,,,ivan erslan,0,,,,,,ivan erslan,0,,,,,
2026-05-16,dooho choi,daniel santos,,,,,,,daniel santos,0,,,,,,daniel santos,0,,,,,,daniel santos,0,,,,,
2026-05-16,malcolm wellmaker,juan diaz,-300.0,250.0,-300.0,-250.0,210.0,240.0,juan diaz,0,,,,,,juan diaz,0,,,,,,juan diaz,0,,,,,
2026-05-16,modestas bukauskas,christian edwards,-250.0,210.0,-345.0,-305.0,250.0,265.0,christian edwards,0,,,,,,christian edwards,0,,,,,,christian edwards,0,,,,,
2026-05-16,timmy cuamba,benardo sopaj,170.0,-200.0,105.0,116.0,-143.0,-125.0,benardo sopaj,0,0.6173801908617003,0.0,0.0,-0.03344217467467003,-0.0739297137074496,benardo sopaj,0,0.5478402668831004,0.0,0.0,-0.004482446270870022,-0.06905465138046585,benardo sopaj,0,0.5446006506721708,0.0,0.0,-0.0020905845195648975,-0.01971882879009257
2026-05-16,nikolay veretennikov,khaos williams,130.0,-150.0,-110.0,102.0,-127.0,-110.0,khaos williams,0,0.5159327557530451,0.0,0.0,-0.068049879283265,-0.1401120737449249,nikolay veretennikov,1,0.5347214628372493,0.10282537092943424,113.10790802237766,0.053329297977212364,0.02083188359838506,nikolay veretennikov,1,0.5404799365122255,0.10686276186120315,117.54903804732346,0.05498476272343211,0.09176947175469552
2026-05-16,arnold allen,melquizael costa,-150.0,130.0,-138.0,-118.0,-102.0,112.0,melquizael costa,0,0.5573384421132394,0.08421981425674839,92.64179568242324,0.14132107714954956,0.28187841686045045,melquizael costa,0,0.5552583377711445,0.1299568662815049,142.9525529096554,0.0943667154129601,0.09962925715461957,melquizael costa,0,0.5678065520296582,0.13718834187143683,150.90717605858052,0.1028052757753935,0.2037498903028755
2026-05-16,tommy gantt,artur minev,,,,,,,artur minev,0,,,,,,artur minev,0,,,,,,artur minev,0,,,,,
2026-05-16,ketlen vieira,jacqueline cavalcanti,140.0,-160.0,130.0,140.0,-175.0,-158.0,jacqueline cavalcanti,0,0.6718899514845043,0.1163157792755733,127.94735720313062,0.07101250326068176,0.09182117116231941,jacqueline cavalcanti,0,0.6242738635589729,0.05001200933242098,0.0,0.01978005956571971,-0.018998214407328406,jacqueline cavalcanti,0,0.6270062940998486,0.06933539167150532,76.26893083865585,0.02779020566344481,0.023845720745322485
2026-05-16,cody brundage,andre petroski,140.0,-160.0,143.0,155.0,-200.0,-170.0,andre petroski,0,0.5653094883135978,0.0,0.0,-0.035567959910224656,-0.08137208149040354,andre petroski,0,0.5783273165402821,0.0,0.0,-0.05450664223985868,-0.1325090251895768,andre petroski,0,0.5660077108426276,0.0,0.0,-0.05394059169729892,-0.10104657689700319
2026-05-16,alice ardelean,polyana viana,-270.0,230.0,-220.0,-200.0,163.0,175.0,alice ardelean,1,0.7364677992588331,0.06942092624585096,76.36301887043605,0.019660714475375096,0.009233650836178608,alice ardelean,1,0.6969139315949446,0.11103507414298147,122.13858155727962,0.03785919313563757,0.013692991410828581,alice ardelean,1,0.6979743000226978,0.12778340874221403,140.56174961643543,0.04425113524858382,0.04696145003404667
2026-05-16,daniel barez,luis gurule,-130.0,110.0,110.0,135.0,-155.0,-138.0,daniel barez,1,0.5133332723146572,0.0,0.0,-0.03206946312977654,-0.09179497975099116,luis gurule,0,0.5687858779685806,0.00011126461003151727,0.0,4.798421007234932e-05,-0.06425549108394812,luis gurule,0,0.5784182124750031,0.0025602791610909548,0.0,0.001082137639744185,-0.002438155296733635
2026-05-16,shauna bannon,nicolle caliari,190.0,-225.0,200.0,245.0,-300.0,-250.0,nicolle caliari,0,0.7209012039589628,0.13491580611638462,148.40738672802308,0.04398981414155845,0.04130173905183521,nicolle caliari,0,0.7567026274409445,0.13748357133786784,151.23192847165464,0.038783909206674294,0.00893683658792599,nicolle caliari,0,0.7594754444992194,0.16302776584662748,179.33054243129024,0.04685345465747581,0.06326562229890714
