date,fighter_red,fighter_blue,open_red,open_blue,close1_red,close2_red,close1_blue,close2_blue,pred_name_open,pred_winner_open,choice_proba_open,fstar_open,stake_open,edge_open,ev_open,pred_name_close1,pred_winner_close1,choice_proba_close1,fstar_close1,stake_close1,edge_close1,ev_close1,pred_name_close2,pred_winner_close2,choice_proba_close2,fstar_close2,stake_close2,edge_close2,ev_close2
2026-05-16,modestas bukauskas,rodolfo bellato,130.0,-150.0,-130.0,-125.0,-105.0,110.0,rodolfo bellato,0,0.6018731188178783,0.0430015507517495,34.4012406013996,0.01789048378156821,0.0031218646964637498,rodolfo bellato,0,0.5174643381596769,0.08536196544839332,68.28957235871465,0.04503742442775499,0.010287517359369058,rodolfo bellato,0,0.5116997463269974,0.09620034419562022,76.96027535649618,0.05197813991888822,0.07456946728669467
2026-05-16,tuco tokkos,ivan erslan,250.0,-300.0,120.0,145.0,-170.0,-163.0,ivan erslan,0,,,,,,ivan erslan,0,,,,,,ivan erslan,0,,,,,
2026-05-16,arnold allen,melquizael costa,-150.0,130.0,-163.0,-160.0,120.0,140.0,melquizael costa,0,0.5573375760092496,0.08421929810502767,67.37543848402213,0.1413202110455598,0.28187642482127395,melquizael costa,0,0.5157109374257973,0.12296562742040977,98.37250193632782,0.10150316998853165,0.13456406233675422,melquizael costa,0,0.5124142014453518,0.11900209166125299,95.20167332900239,0.11329164966917427,0.22979408346884422
2026-05-16,dooho choi,daniel santos,,,,,,,daniel santos,0,,,,,,daniel santos,0,,,,,,daniel santos,0,,,,,
2026-05-16,malcolm wellmaker,juan diaz,-300.0,250.0,-225.0,-220.0,163.0,185.0,juan diaz,0,,,,,,juan diaz,0,,,,,,juan diaz,0,,,,,
2026-05-16,timmy cuamba,benardo sopaj,170.0,-200.0,120.0,140.0,-163.0,-160.0,benardo sopaj,0,0.6173802002944488,0.0,0.0,-0.03344216524192145,-0.07392969955832673,benardo sopaj,0,0.5759096090812923,0.0,0.0,-0.009882623481441977,-0.07077161234122775,benardo sopaj,0,0.5896467883643546,0.0,0.0,-0.011230659859467917,-0.041823968907923836
2026-05-16,jeremiah wells,nicolas dalby,,,,,,,nicolas dalby,0,,,,,,nicolas dalby,0,,,,,,nicolas dalby,0,,,,,
2026-05-16,trey ogden,tommy gantt,205.0,-240.0,175.0,205.0,-250.0,-240.0,tommy gantt,0,,,,,,tommy gantt,0,,,,,,tommy gantt,0,,,,,
2026-05-16,ketlen vieira,jacqueline cavalcanti,140.0,-160.0,120.0,130.0,-163.0,-145.0,jacqueline cavalcanti,0,0.6724354219239081,0.11635569409303584,93.08455527442867,0.07155797370008565,0.09270756062635077,jacqueline cavalcanti,0,0.6096245619579077,0.05753713780556521,0.0,0.023832329395173435,-0.01637263929490962,jacqueline cavalcanti,0,0.6117219822963329,0.07660236505470171,61.28189204376137,0.03221253707656291,0.03359921146621769
2026-05-16,cody brundage,andre petroski,140.0,-160.0,150.0,170.0,-205.0,-200.0,andre petroski,0,0.5653138357513956,0.0,0.0,-0.0355636124724269,-0.08136501690398212,andre petroski,0,0.5852580257328956,0.0,0.0,-0.055934826504503654,-0.12925025439739918,andre petroski,0,0.5915109161009862,0.0,0.0,-0.059311449435384134,-0.11273362584852076
2026-05-16,alice ardelean,polyana viana,-270.0,230.0,-200.0,-188.0,140.0,170.0,alice ardelean,1,0.7364678014644098,0.0694209340336238,55.53674722689904,0.019660716680951817,0.00923365385863556,alice ardelean,1,0.676011558555519,0.12304843133056018,98.43874506444814,0.045463222563545624,0.014017337833278465,alice ardelean,1,0.6900761470722204,0.13247166962343573,105.97733569874859,0.04732873559578277,0.05713792742978446
2026-05-16,daniel barez,luis gurule,-130.0,110.0,-120.0,-115.0,-110.0,-105.0,daniel barez,1,0.5134004186352077,0.0,0.0,-0.03200231680922605,-0.0916761824146326,luis gurule,0,0.5010782825898772,0.024026208309856297,0.0,0.012282294068622523,-0.04339600596477988,luis gurule,0,0.5036702663616164,0.029856504816421894,0.0,0.015274720859828783,-0.01664376567493947
2026-05-16,shauna bannon,nicolle caliari,190.0,-225.0,155.0,163.0,-225.0,-180.0,nicolle caliari,0,0.7209012039589628,0.13491580611638462,107.93264489310769,0.04398981414155845,0.04130173905183521,nicolle caliari,0,0.7164155652454938,0.17345268613954143,138.76214891163315,0.0595151827960797,0.034822483132379844,nicolle caliari,0,0.7066374940031859,0.1848986482894358,147.91891863154865,0.0738949353798205,0.09921387956051136
