date,fighter_red,fighter_blue,open_red,open_blue,close1_red,close2_red,close1_blue,close2_blue,pred_name_open,pred_winner_open,choice_proba_open,fstar_open,stake_open,edge_open,ev_open,pred_name_close1,pred_winner_close1,choice_proba_close1,fstar_close1,stake_close1,edge_close1,ev_close1,pred_name_close2,pred_winner_close2,choice_proba_close2,fstar_close2,stake_close2,edge_close2,ev_close2
2026-05-16,tuco tokkos,ivan erslan,250.0,-300.0,120.0,155.0,-200.0,-163.0,ivan erslan,0,,,,,,ivan erslan,0,,,,,,ivan erslan,0,,,,,
2026-05-16,dooho choi,daniel santos,,,,,,,daniel santos,0,,,,,,daniel santos,0,,,,,,daniel santos,0,,,,,
2026-05-16,malcolm wellmaker,juan diaz,-300.0,250.0,-295.0,-274.0,210.0,234.0,juan diaz,0,,,,,,juan diaz,0,,,,,,juan diaz,0,,,,,
2026-05-16,modestas bukauskas,christian edwards,,,,,,,christian edwards,0,,,,,,christian edwards,0,,,,,,christian edwards,0,,,,,
2026-05-16,timmy cuamba,benardo sopaj,170.0,-200.0,125.0,136.0,-174.0,-155.0,benardo sopaj,0,0.6173801959452687,0.0,0.0,-0.03344216959110158,-0.07392970608209692,benardo sopaj,0,0.5870850482287637,0.0,0.0,-0.012183499334104897,-0.07550975163976287,benardo sopaj,0,0.5835347118583454,0.0,0.0,-0.009905166674325616,-0.03999128049110928
2026-05-16,nikolay veretennikov,khaos williams,130.0,-150.0,-110.0,110.0,-130.0,-110.0,khaos williams,0,0.5159319977673218,0.0,0.0,-0.0680506372689883,-0.14011333705446377,nikolay veretennikov,1,0.5321172420880805,0.10311545434381736,113.42699977819909,0.05379647455365133,0.01586018944088108,nikolay veretennikov,1,0.532640070279651,0.10776082929696024,118.53691222665626,0.05644959408915329,0.11854414758726717
2026-05-16,arnold allen,melquizael costa,-150.0,130.0,-180.0,-155.0,130.0,140.0,melquizael costa,0,0.5573376102336816,0.08421931850096126,92.64125035105738,0.14132024526999176,0.2818765035374675,arnold allen,1,0.5034319040862388,0.0,0.0,-0.10483471397847899,-0.21688370475473956,melquizael costa,0,0.515960338092817,0.12012449132490215,132.13694045739237,0.11264768330873204,0.23830481142276083
2026-05-16,tommy gantt,artur minev,,,,,,,artur minev,0,,,,,,artur minev,0,,,,,,artur minev,0,,,,,
2026-05-16,ketlen vieira,jacqueline cavalcanti,140.0,-160.0,120.0,145.0,-178.0,-163.0,jacqueline cavalcanti,0,0.6724354222479669,0.11635569461996641,127.99126408196305,0.07155797402414443,0.09270756115294626,jacqueline cavalcanti,0,0.6191818436218164,0.053560545213140485,0.0,0.021551117696453126,-0.032963188051320425,jacqueline cavalcanti,0,0.63376566497784,0.0676195029809597,74.38145327905568,0.026562336969004896,0.022578956375287895
2026-05-16,cody brundage,andre petroski,140.0,-160.0,150.0,180.0,-235.0,-200.0,andre petroski,0,0.565310685727846,0.0,0.0,-0.035566762495976456,-0.08137013569225016,andre petroski,0,0.6001361592918623,0.0,0.0,-0.05914240172200924,-0.14448675164777086,andre petroski,0,0.596160218863696,0.0,0.0,-0.0603508020408442,-0.10575967170445605
2026-05-16,alice ardelean,polyana viana,-270.0,230.0,-205.0,-188.0,140.0,170.0,alice ardelean,1,0.7364677992588331,0.06942092624585096,76.36301887043605,0.019660714475375096,0.009233650836178608,alice ardelean,1,0.6784678454186482,0.12185918734808932,134.04510608289826,0.04462196723777456,0.009427770013110792,alice ardelean,1,0.6900761451639557,0.13247166428226165,145.71883071048782,0.047328733687518,0.05713792450648525
2026-05-16,daniel barez,luis gurule,-130.0,110.0,-120.0,-107.0,-114.0,-110.0,daniel barez,1,0.5133332818380667,0.0,0.0,-0.03206945360636704,-0.09179496290188205,luis gurule,0,0.5050158125882336,0.02298691992038682,0.0,0.011645864430970376,-0.05198786057998256,luis gurule,0,0.5165259462261351,0.026199794221374098,0.0,0.013007720315812321,-0.013905011750105611
2026-05-16,shauna bannon,nicolle caliari,190.0,-225.0,163.0,200.0,-240.0,-225.0,nicolle caliari,0,0.7209012039589628,0.13491580611638462,148.40738672802308,0.04398981414155845,0.04130173905183521,nicolle caliari,0,0.7256955128142988,0.16765307546644112,184.41838301308522,0.05525504093951972,0.02806864315358998,nicolle caliari,0,0.7398152863866023,0.18257514337512354,200.8326577126359,0.0581176461990065,0.06862208033620332
