date,fighter_red,fighter_blue,open_red,open_blue,close1_red,close2_red,close1_blue,close2_blue,pred_name_open,pred_winner_open,choice_proba_open,fstar_open,stake_open,edge_open,ev_open,pred_name_close1,pred_winner_close1,choice_proba_close1,fstar_close1,stake_close1,edge_close1,ev_close1,pred_name_close2,pred_winner_close2,choice_proba_close2,fstar_close2,stake_close2,edge_close2,ev_close2
2026-05-16,tuco tokkos,ivan erslan,250.0,-300.0,120.0,150.0,-180.0,-163.0,ivan erslan,0,,,,,,ivan erslan,0,,,,,,ivan erslan,0,,,,,
2026-05-16,dooho choi,daniel santos,,,,,,,daniel santos,0,,,,,,daniel santos,0,,,,,,daniel santos,0,,,,,
2026-05-16,malcolm wellmaker,juan diaz,-300.0,250.0,-260.0,-225.0,163.0,220.0,juan diaz,0,,,,,,juan diaz,0,,,,,,juan diaz,0,,,,,
2026-05-16,modestas bukauskas,rodolfo bellato,130.0,-150.0,-132.0,-125.0,-105.0,110.0,rodolfo bellato,0,0.6023692871132756,0.04419414042100818,35.35531233680654,0.01838665207696555,0.003948811855459311,rodolfo bellato,0,0.5161148944470526,0.08629053628142903,69.03242902514323,0.04570106394476392,0.00765288915853124,rodolfo bellato,0,0.5121070777891956,0.09695422701879013,77.5633816150321,0.0523854713810864,0.0754248633573108
2026-05-16,timmy cuamba,benardo sopaj,170.0,-200.0,120.0,135.0,-163.0,-150.0,benardo sopaj,0,0.6173802414091802,0.0,0.0,-0.033442124127190054,-0.07392963788622964,benardo sopaj,0,0.5759096090280882,0.0,0.0,-0.009882623534646084,-0.07077161242707242,benardo sopaj,0,0.5792789330066453,0.0,0.0,-0.009000809308761792,-0.0345351116555912
2026-05-16,jeremiah wells,nicolas dalby,,,,,,,nicolas dalby,0,,,,,,nicolas dalby,0,,,,,,nicolas dalby,0,,,,,
2026-05-16,arnold allen,melquizael costa,-150.0,130.0,-187.0,-163.0,120.0,162.0,melquizael costa,0,0.5573359534205549,0.08421833112882537,67.3746649030603,0.14131858845686507,0.2818726928672761,arnold allen,1,0.5000527987678977,0.0,0.0,-0.10424261792438283,-0.23253928745247798,arnold allen,1,0.503047553856276,0.0,0.0,-0.11607620181561207,-0.18833431494355474
2026-05-16,trey ogden,tommy gantt,205.0,-240.0,175.0,190.0,-250.0,-220.0,tommy gantt,0,,,,,,tommy gantt,0,,,,,,tommy gantt,0,,,,,
2026-05-16,ketlen vieira,jacqueline cavalcanti,140.0,-160.0,120.0,133.0,-163.0,-150.0,jacqueline cavalcanti,0,0.6724403664844374,0.11636373411628717,93.09098729302974,0.0715629182606149,0.09271559553721076,jacqueline cavalcanti,0,0.6096243182593896,0.05753654945706642,0.0,0.023832085696655292,-0.01637303250172112,jacqueline cavalcanti,0,0.6174025912265733,0.07453603766015454,59.62883012812363,0.030816084573888514,0.029004318710955324
2026-05-16,cody brundage,andre petroski,140.0,-160.0,150.0,180.0,-220.0,-200.0,andre petroski,0,0.5653103517610725,0.0,0.0,-0.035567096462750025,-0.08137067838825723,andre petroski,0,0.5929760598449639,0.0,0.0,-0.05757259302270923,-0.13748936749823426,andre petroski,0,0.5961615403988335,0.0,0.0,-0.060349480505706654,-0.10575768940174973
2026-05-16,alice ardelean,polyana viana,-270.0,230.0,-205.0,-175.0,140.0,170.0,alice ardelean,1,0.7364687702575384,0.0694243547900979,55.53948383207832,0.019661685474080426,0.009234981464034064,alice ardelean,1,0.6784686143163344,0.12186128714899437,97.4890297191955,0.04462273613546075,0.009428913982839016,alice ardelean,1,0.6832648765891997,0.13600167679774772,108.80134143819818,0.04986068836320068,0.07370194892588516
2026-05-16,daniel barez,luis gurule,-130.0,110.0,-120.0,-110.0,-110.0,-106.0,daniel barez,1,0.5134004642947277,0.0,0.0,-0.032002271149705996,-0.0916761016324048,luis gurule,0,0.5010782131695398,0.02402607251213989,0.0,0.012282224648285156,-0.043396138494514847,luis gurule,0,0.509511711500117,0.028174379554129745,0.0,0.014219838329340373,-0.009816862556376427
2026-05-16,shauna bannon,nicolle caliari,190.0,-225.0,150.0,163.0,-225.0,-185.0,nicolle caliari,0,0.7209014817562575,0.13491665811466352,107.93332649173082,0.04399009193885306,0.04130214031459406,nicolle caliari,0,0.7140725304429532,0.17474344628676292,139.79475702941033,0.06054801594878201,0.03143809952871007,nicolle caliari,0,0.7091531274309142,0.18619680016688303,148.95744013350642,0.0728205788947035,0.0924791422584354
