date,fighter_red,fighter_blue,open_red,open_blue,close1_red,close2_red,close1_blue,close2_blue,pred_name_open,pred_winner_open,choice_proba_open,fstar_open,stake_open,edge_open,ev_open,pred_name_close1,pred_winner_close1,choice_proba_close1,fstar_close1,stake_close1,edge_close1,ev_close1,pred_name_close2,pred_winner_close2,choice_proba_close2,fstar_close2,stake_close2,edge_close2,ev_close2
2026-05-16,modestas bukauskas,rodolfo bellato,130.0,-150.0,-130.0,-130.0,110.0,110.0,rodolfo bellato,0,0.6018731188178783,0.0430015507517495,34.4012406013996,0.01789048378156821,0.0031218646964637498,rodolfo bellato,0,0.5022816703585493,0.08742437886559165,69.93950309247332,0.04768440580298311,0.054791507752953605,rodolfo bellato,0,0.5073599817211725,0.09673493247504082,77.38794598003265,0.052762717165606265,0.06545596161446221
2026-05-16,tuco tokkos,ivan erslan,250.0,-300.0,165.0,165.0,-190.0,-190.0,ivan erslan,0,,,,,,ivan erslan,0,,,,,,ivan erslan,0,,,,,
2026-05-16,arnold allen,melquizael costa,-150.0,130.0,-160.0,-160.0,140.0,140.0,melquizael costa,0,0.5573375760092496,0.08421929810502767,67.37543848402213,0.1413202110455598,0.28187642482127395,melquizael costa,0,0.502864408176426,0.11896073649767114,95.16858919813691,0.10374185640024847,0.20687457962342226,melquizael costa,0,0.5124142014453518,0.11900209166125299,95.20167332900239,0.11329164966917427,0.22979408346884422
2026-05-16,dooho choi,daniel santos,,,,,,,daniel santos,0,,,,,,daniel santos,0,,,,,,daniel santos,0,,,,,
2026-05-16,malcolm wellmaker,juan diaz,-300.0,250.0,-220.0,-220.0,185.0,185.0,juan diaz,0,,,,,,juan diaz,0,,,,,,juan diaz,0,,,,,
2026-05-16,timmy cuamba,benardo sopaj,170.0,-200.0,140.0,140.0,-160.0,-160.0,benardo sopaj,0,0.6173802002944488,0.0,0.0,-0.03344216524192145,-0.07392969955832673,benardo sopaj,0,0.5884135145595991,0.0,0.0,-0.012463933664223381,-0.04382803884065145,benardo sopaj,0,0.5896467883643546,0.0,0.0,-0.011230659859467917,-0.041823968907923836
2026-05-16,jeremiah wells,nicolas dalby,,,,,,,nicolas dalby,0,,,,,,nicolas dalby,0,,,,,,nicolas dalby,0,,,,,
2026-05-16,trey ogden,tommy gantt,205.0,-240.0,205.0,205.0,-240.0,-240.0,tommy gantt,0,,,,,,tommy gantt,0,,,,,,tommy gantt,0,,,,,
2026-05-16,ketlen vieira,jacqueline cavalcanti,140.0,-160.0,130.0,130.0,-150.0,-150.0,jacqueline cavalcanti,0,0.6724354219239081,0.11635569409303584,93.08455527442867,0.07155797370008565,0.09270756062635077,jacqueline cavalcanti,0,0.6081560166968218,0.05810311845154527,46.48249476123622,0.02417338166051175,0.013593361161369666,jacqueline cavalcanti,0,0.6153163261848705,0.07531363190707178,60.25090552565743,0.03133369114856044,0.025527210308117443
2026-05-16,cody brundage,andre petroski,140.0,-160.0,170.0,170.0,-200.0,-200.0,andre petroski,0,0.5653138357513956,0.0,0.0,-0.0355636124724269,-0.08136501690398212,andre petroski,0,0.5932003129133625,0.0,0.0,-0.05762205262300779,-0.11019953062995624,andre petroski,0,0.5915109161009862,0.0,0.0,-0.059311449435384134,-0.11273362584852076
2026-05-16,alice ardelean,polyana viana,-270.0,230.0,-200.0,-200.0,170.0,170.0,alice ardelean,1,0.7364678014644098,0.0694209340336238,55.53674722689904,0.019660716680951817,0.00923365385863556,alice ardelean,1,0.6909557290607454,0.11492979508812619,91.94383607050095,0.04013336352437513,0.03643359359111814,alice ardelean,1,0.6958979922668309,0.12908293969565465,103.26635175652372,0.045075626730460616,0.04384698840024637
2026-05-16,daniel barez,luis gurule,-130.0,110.0,-115.0,-115.0,-105.0,-105.0,daniel barez,1,0.5134004186352077,0.0,0.0,-0.03200231680922605,-0.0916761824146326,luis gurule,0,0.5007371310182742,0.024123295659322162,0.0,0.01234158551648662,-0.02237036325003605,luis gurule,0,0.5036702663616164,0.029856504816421894,0.0,0.015274720859828783,-0.01664376567493947
2026-05-16,shauna bannon,nicolle caliari,190.0,-225.0,155.0,155.0,-180.0,-180.0,nicolle caliari,0,0.7209012039589628,0.13491580611638462,107.93264489310769,0.04398981414155845,0.04130173905183521,nicolle caliari,0,0.6956037494466307,0.181806547390501,145.4452379124008,0.06813643587453821,0.08205027691698114,nicolle caliari,0,0.7029179630324147,0.18300280029450575,146.4022402356046,0.0754506494603222,0.09342794249486736
