date,fighter_red,fighter_blue,open_red,open_blue,close1_red,close2_red,close1_blue,close2_blue,pred_name_open,pred_winner_open,choice_proba_open,fstar_open,stake_open,edge_open,ev_open,pred_name_close1,pred_winner_close1,choice_proba_close1,fstar_close1,stake_close1,edge_close1,ev_close1,pred_name_close2,pred_winner_close2,choice_proba_close2,fstar_close2,stake_close2,edge_close2,ev_close2
2026-05-16,tuco tokkos,ivan erslan,250.0,-300.0,120.0,175.0,-205.0,-163.0,ivan erslan,0,,,,,,ivan erslan,0,,,,,,ivan erslan,0,,,,,
2026-05-16,dooho choi,daniel santos,,,,,,,daniel santos,0,,,,,,daniel santos,0,,,,,,daniel santos,0,,,,,
2026-05-16,malcolm wellmaker,juan diaz,-300.0,250.0,-280.0,-225.0,163.0,220.0,juan diaz,0,,,,,,juan diaz,0,,,,,,juan diaz,0,,,,,
2026-05-16,modestas bukauskas,rodolfo bellato,130.0,-150.0,-136.0,-125.0,-105.0,110.0,rodolfo bellato,0,0.6018726482222779,0.043000419628587014,47.30046159144572,0.017890013185967835,0.003121080370463103,rodolfo bellato,0,0.5123881368351657,0.08607174498601482,94.6789194846163,0.04592527560515053,0.00037683858294257355,rodolfo bellato,0,0.5117000050806099,0.09620082309283767,105.82090540212144,0.05197839867250065,0.07457001066928082
2026-05-16,timmy cuamba,benardo sopaj,170.0,-200.0,120.0,134.0,-172.0,-150.0,benardo sopaj,0,0.6173801984826333,0.0,0.0,-0.03344216705373704,-0.07392970227605011,benardo sopaj,0,0.581905618491459,0.0,0.0,-0.01110455716524894,-0.07977716145536701,benardo sopaj,0,0.5785829968343383,0.0,0.0,-0.008854301935387165,-0.035695005276102865
2026-05-16,jeremiah wells,nicolas dalby,,,,,,,nicolas dalby,0,,,,,,nicolas dalby,0,,,,,,nicolas dalby,0,,,,,
2026-05-16,arnold allen,melquizael costa,-150.0,130.0,-205.0,-163.0,120.0,160.0,melquizael costa,0,0.5573390073459863,0.08422015110527743,92.64216621580518,0.1413216423822965,0.2818797168957684,arnold allen,1,0.5106621715085525,0.0,0.0,-0.10609448639221186,-0.2402343301945926,arnold allen,1,0.5019290807408511,0.0,0.0,-0.11588201416154387,-0.19013896788439366
2026-05-16,trey ogden,tommy gantt,205.0,-240.0,175.0,200.0,-265.0,-230.0,tommy gantt,0,,,,,,tommy gantt,0,,,,,,tommy gantt,0,,,,,
2026-05-16,ketlen vieira,jacqueline cavalcanti,140.0,-160.0,120.0,150.0,-180.0,-163.0,jacqueline cavalcanti,0,0.6724354278287779,0.11635570369455442,127.99127406400986,0.07155797960495536,0.09270757022176401,jacqueline cavalcanti,0,0.6203927993281934,0.05302111562632886,0.0,0.021254114121793677,-0.034944534378365866,jacqueline cavalcanti,0,0.6366666749317693,0.06622261348699555,72.84487483569511,0.025768941839752757,0.027259727037149295
2026-05-16,cody brundage,andre petroski,140.0,-160.0,150.0,180.0,-235.0,-200.0,andre petroski,0,0.5653093513040073,0.0,0.0,-0.03556809691981522,-0.08137230413098817,andre petroski,0,0.6001348533393789,0.0,0.0,-0.05914370767449262,-0.14448861332471524,andre petroski,0,0.596158752083197,0.0,0.0,-0.06035226882134315,-0.10576187187520447
2026-05-16,alice ardelean,polyana viana,-270.0,230.0,-205.0,-175.0,140.0,170.0,alice ardelean,1,0.736467766605042,0.06942081094706928,76.3628920417762,0.01966068182158398,0.009233606088390744,alice ardelean,1,0.6784678231046145,0.12185912641016604,134.04503905118264,0.04462194492374083,0.009427736814182575,alice ardelean,1,0.6832639978651501,0.13599927996071848,149.59920795679034,0.049859809639151154,0.07370056807380732
2026-05-16,daniel barez,luis gurule,-130.0,110.0,-120.0,-110.0,-113.0,-106.0,daniel barez,1,0.5133332849509955,0.0,0.0,-0.032069450493438234,-0.09179495739439258,luis gurule,0,0.5040518461343406,0.023265808111425805,0.0,0.011813484852765954,-0.04988457321580042,luis gurule,0,0.5095613891355583,0.028272807997819217,0.0,0.014269515964781654,-0.009720319227122631
2026-05-16,shauna bannon,nicolle caliari,190.0,-225.0,150.0,175.0,-225.0,-186.0,nicolle caliari,0,0.7209014796546761,0.1349166516691591,148.408316836075,0.043990089837271706,0.04130213727897658,nicolle caliari,0,0.7140725304429532,0.17474344628676292,192.2177909154392,0.06054801594878201,0.03143809952871007,nicolle caliari,0,0.7146805202216623,0.18910397871939497,208.01437659133447,0.07039490377377589,0.09891735905051297
