date,fighter_red,fighter_blue,open_red,open_blue,close1_red,close2_red,close1_blue,close2_blue,pred_name_open,pred_winner_open,choice_proba_open,fstar_open,stake_open,edge_open,ev_open,pred_name_close1,pred_winner_close1,choice_proba_close1,fstar_close1,stake_close1,edge_close1,ev_close1,pred_name_close2,pred_winner_close2,choice_proba_close2,fstar_close2,stake_close2,edge_close2,ev_close2
2026-05-16,tuco tokkos,ivan erslan,250.0,-300.0,130.0,143.0,-175.0,-155.0,ivan erslan,0,,,,,,ivan erslan,0,,,,,,ivan erslan,0,,,,,
2026-05-16,dooho choi,daniel santos,,,,,,,daniel santos,0,,,,,,daniel santos,0,,,,,,daniel santos,0,,,,,
2026-05-16,malcolm wellmaker,juan diaz,-300.0,250.0,-295.0,-250.0,210.0,225.0,juan diaz,0,,,,,,juan diaz,0,,,,,,juan diaz,0,,,,,
2026-05-16,modestas bukauskas,christian edwards,-250.0,210.0,-345.0,-305.0,250.0,265.0,christian edwards,0,,,,,,christian edwards,0,,,,,,christian edwards,0,,,,,
2026-05-16,timmy cuamba,benardo sopaj,170.0,-200.0,105.0,116.0,-143.0,-125.0,benardo sopaj,0,0.6173801908617003,0.0,0.0,-0.03344217467467003,-0.0739297137074496,benardo sopaj,0,0.5478402668831004,0.0,0.0,-0.004482446270870022,-0.06905465138046585,benardo sopaj,0,0.5446006506721708,0.0,0.0,-0.0020905845195648975,-0.01971882879009257
2026-05-16,nikolay veretennikov,khaos williams,130.0,-150.0,-105.0,102.0,-127.0,-118.0,khaos williams,0,0.5159327557530452,0.0,0.0,-0.06804987928326489,-0.14011207374492474,nikolay veretennikov,1,0.5297185490731008,0.10337370801084801,113.71107881193281,0.05422331171159339,0.034212405333196694,nikolay veretennikov,1,0.5328851349877933,0.10773218733267553,118.50540606594309,0.056403187480547734,0.07642797267534251
2026-05-16,arnold allen,melquizael costa,-150.0,130.0,-130.0,-122.0,100.0,110.0,melquizael costa,0,0.5573384421132394,0.08421981425674839,92.64179568242324,0.14132107714954956,0.28187841686045045,melquizael costa,0,0.5598187565860524,0.13142266835406852,144.56493518947536,0.09350226198013922,0.1196375131721048,melquizael costa,0,0.5660410837158921,0.1365808847257854,150.23897319836394,0.10316169723492924,0.1886862758033735
2026-05-16,tommy gantt,artur minev,,,,,,,artur minev,0,,,,,,artur minev,0,,,,,,artur minev,0,,,,,
2026-05-16,ketlen vieira,jacqueline cavalcanti,140.0,-160.0,120.0,130.0,-157.0,-150.0,jacqueline cavalcanti,0,0.6718899514845041,0.11631577927557307,127.94735720313038,0.07101250326068165,0.09182117116231925,jacqueline cavalcanti,0,0.6051335419009523,0.058103268707356936,0.0,0.024358330543269524,-0.009431081092071858,jacqueline cavalcanti,0,0.6148561863794716,0.07420764028401976,81.62840431242174,0.0308735513431615,0.024760310632452542
2026-05-16,cody brundage,andre petroski,140.0,-160.0,135.0,150.0,-200.0,-155.0,andre petroski,0,0.5653094883135978,0.0,0.0,-0.035567959910224656,-0.08137208149040354,andre petroski,0,0.5731273965857242,0.0,0.0,-0.05345956866023649,-0.1403089051214137,andre petroski,0,0.552931501015091,0.0,0.0,-0.05135984091114376,-0.09033849833001162
2026-05-16,alice ardelean,polyana viana,-270.0,230.0,-200.0,-190.0,160.0,168.0,alice ardelean,1,0.7364677992588331,0.06942092624585096,76.36301887043605,0.019660714475375096,0.009233650836178608,alice ardelean,1,0.6864462432786302,0.11761290939538765,129.37420033492643,0.04179630574449489,0.029669364917945362,alice ardelean,1,0.6902048733617581,0.13240061430687156,145.64067573755872,0.04727982924419971,0.0534705961837359
2026-05-16,daniel barez,luis gurule,-130.0,110.0,110.0,135.0,-155.0,-138.0,daniel barez,1,0.5133332723146572,0.0,0.0,-0.03206946312977654,-0.09179497975099116,luis gurule,0,0.5687858779685807,0.0001112646100318101,0.0,4.798421007246034e-05,-0.06425549108394796,luis gurule,0,0.578418212475003,0.002560279161090727,0.0,0.001082137639744074,-0.002438155296733857
2026-05-16,shauna bannon,nicolle caliari,190.0,-225.0,200.0,242.0,-300.0,-250.0,nicolle caliari,0,0.7209012039589628,0.13491580611638462,148.40738672802308,0.04398981414155845,0.04130173905183521,nicolle caliari,0,0.7567026274409446,0.13748357133786826,151.2319284716551,0.038783909206674405,0.0089368365879261,nicolle caliari,0,0.7588422569971052,0.16379792790154346,180.1777206916978,0.04724219582110689,0.06237915979594716
