date,fighter_red,fighter_blue,open_red,open_blue,close1_red,close2_red,close1_blue,close2_blue,pred_name_open,pred_winner_open,choice_proba_open,fstar_open,stake_open,edge_open,ev_open,pred_name_close1,pred_winner_close1,choice_proba_close1,fstar_close1,stake_close1,edge_close1,ev_close1,pred_name_close2,pred_winner_close2,choice_proba_close2,fstar_close2,stake_close2,edge_close2,ev_close2
2026-05-16,tuco tokkos,ivan erslan,250.0,-300.0,120.0,145.0,-180.0,-163.0,ivan erslan,0,,,,,,ivan erslan,0,,,,,,ivan erslan,0,,,,,
2026-05-16,dooho choi,daniel santos,,,,,,,daniel santos,0,,,,,,daniel santos,0,,,,,,daniel santos,0,,,,,
2026-05-16,malcolm wellmaker,juan diaz,-300.0,250.0,-240.0,-220.0,163.0,188.0,juan diaz,0,,,,,,juan diaz,0,,,,,,juan diaz,0,,,,,
2026-05-16,modestas bukauskas,rodolfo bellato,130.0,-150.0,-132.0,-125.0,-105.0,110.0,rodolfo bellato,0,0.6023692871132756,0.04419414042100818,35.35531233680654,0.01838665207696555,0.003948811855459311,rodolfo bellato,0,0.5161148944470526,0.08629053628142903,69.03242902514323,0.04570106394476392,0.00765288915853124,rodolfo bellato,0,0.5121070777891956,0.09695422701879013,77.5633816150321,0.0523854713810864,0.0754248633573108
2026-05-16,timmy cuamba,benardo sopaj,170.0,-200.0,120.0,130.0,-163.0,-150.0,benardo sopaj,0,0.6173802414091802,0.0,0.0,-0.033442124127190054,-0.07392963788622964,benardo sopaj,0,0.5759096090280882,0.0,0.0,-0.009882623534646084,-0.07077161242707242,benardo sopaj,0,0.575725887465522,0.0,0.0,-0.008256747570788092,-0.04045685422413009
2026-05-16,jeremiah wells,nicolas dalby,,,,,,,nicolas dalby,0,,,,,,nicolas dalby,0,,,,,,nicolas dalby,0,,,,,
2026-05-16,arnold allen,melquizael costa,-150.0,130.0,-186.0,-163.0,120.0,150.0,melquizael costa,0,0.5573359534205549,0.08421833112882537,67.3746649030603,0.14131858845686507,0.2818726928672761,melquizael costa,0,0.5005652128241238,0.11825779416271116,94.60623533016893,0.10413521090532618,0.10124346821307251,melquizael costa,0,0.5039214570033699,0.11632256798392117,93.05805438713693,0.11481919009538633,0.2598036425084247
2026-05-16,trey ogden,tommy gantt,205.0,-240.0,175.0,205.0,-250.0,-240.0,tommy gantt,0,,,,,,tommy gantt,0,,,,,,tommy gantt,0,,,,,
2026-05-16,ketlen vieira,jacqueline cavalcanti,140.0,-160.0,120.0,130.0,-163.0,-145.0,jacqueline cavalcanti,0,0.6724403664844374,0.11636373411628717,93.09098729302974,0.0715629182606149,0.09271559553721076,jacqueline cavalcanti,0,0.6096243182593896,0.05753654945706642,0.0,0.023832085696655292,-0.01637303250172112,jacqueline cavalcanti,0,0.6117217100058789,0.07660171753995598,61.28137403196479,0.032212264786108946,0.03359875138924373
2026-05-16,cody brundage,andre petroski,140.0,-160.0,150.0,170.0,-215.0,-200.0,andre petroski,0,0.5653103517610725,0.0,0.0,-0.035567096462750025,-0.08137067838825723,andre petroski,0,0.5904689686481365,0.0,0.0,-0.057034387667388,-0.13489430174807915,andre petroski,0,0.5915118694912853,0.0,0.0,-0.05931049604508498,-0.11273219576307203
2026-05-16,alice ardelean,polyana viana,-270.0,230.0,-205.0,-188.0,140.0,170.0,alice ardelean,1,0.7364687702575384,0.0694243547900979,55.53948383207832,0.019661685474080426,0.009234981464034064,alice ardelean,1,0.6784686143163345,0.12186128714899466,97.48902971919573,0.04462273613546086,0.009428913982839182,alice ardelean,1,0.6900769890706109,0.13247402635093336,105.97922108074668,0.04732957759417322,0.057139217299659206
2026-05-16,daniel barez,luis gurule,-130.0,110.0,-120.0,-115.0,-110.0,-105.0,daniel barez,1,0.5134004642947277,0.0,0.0,-0.032002271149705996,-0.0916761016324048,luis gurule,0,0.5010782131695398,0.02402607251213989,0.0,0.012282224648285156,-0.043396138494514847,luis gurule,0,0.5036701886487533,0.029856352916135743,0.0,0.01527464314696575,-0.016643917400053
2026-05-16,shauna bannon,nicolle caliari,190.0,-225.0,150.0,163.0,-225.0,-180.0,nicolle caliari,0,0.7209014817562575,0.13491665811466352,107.93332649173082,0.04399009193885306,0.04130214031459406,nicolle caliari,0,0.7140725304429532,0.17474344628676292,139.79475702941033,0.06054801594878201,0.03143809952871007,nicolle caliari,0,0.7066374940031859,0.1848986482894358,147.91891863154865,0.0738949353798205,0.09921387956051136
