date,fighter_red,fighter_blue,open_red,open_blue,close1_red,close2_red,close1_blue,close2_blue,pred_name_open,pred_winner_open,choice_proba_open,fstar_open,stake_open,edge_open,ev_open,pred_name_close1,pred_winner_close1,choice_proba_close1,fstar_close1,stake_close1,edge_close1,ev_close1,pred_name_close2,pred_winner_close2,choice_proba_close2,fstar_close2,stake_close2,edge_close2,ev_close2
2026-05-16,tuco tokkos,ivan erslan,250.0,-300.0,140.0,155.0,-186.0,-165.0,ivan erslan,0,,,,,,ivan erslan,0,,,,,,ivan erslan,0,,,,,
2026-05-16,dooho choi,daniel santos,,,,,,,daniel santos,0,,,,,,daniel santos,0,,,,,,daniel santos,0,,,,,
2026-05-16,malcolm wellmaker,juan diaz,-300.0,250.0,-300.0,-274.0,210.0,240.0,juan diaz,0,,,,,,juan diaz,0,,,,,,juan diaz,0,,,,,
2026-05-16,modestas bukauskas,christian edwards,-250.0,210.0,-350.0,-330.0,240.0,285.0,christian edwards,0,,,,,,christian edwards,0,,,,,,christian edwards,0,,,,,
2026-05-16,timmy cuamba,benardo sopaj,170.0,-200.0,120.0,136.0,-174.0,-148.0,benardo sopaj,0,0.6173801908617003,0.0,0.0,-0.03344217467467003,-0.0739297137074496,benardo sopaj,0,0.5831955978285506,0.0,0.0,-0.011371179230235673,-0.08163451836193764,benardo sopaj,0,0.5785082796064995,0.0,0.0,-0.0088385949840325,-0.030607747686406228
2026-05-16,nikolay veretennikov,khaos williams,130.0,-150.0,-110.0,102.0,-127.0,-110.0,khaos williams,0,0.5159327557530452,0.0,0.0,-0.06804987928326489,-0.14011207374492474,nikolay veretennikov,1,0.5347214628372492,0.10282537092943403,113.10790802237743,0.05332929797721225,0.020831883598384893,nikolay veretennikov,1,0.5404799365122255,0.10686276186120315,117.54903804732346,0.05498476272343211,0.09176947175469552
2026-05-16,arnold allen,melquizael costa,-150.0,130.0,-154.0,-125.0,105.0,120.0,melquizael costa,0,0.5573384421132394,0.08421981425674839,92.64179568242324,0.14132107714954956,0.28187841686045045,melquizael costa,0,0.5357195497145244,0.12380069144716647,136.18076059188311,0.09795692048023241,0.09822507691477489,melquizael costa,0,0.5546745933906043,0.1327320998341758,146.00530981759337,0.10541069161365269,0.22028410545932964
2026-05-16,tommy gantt,artur minev,,,,,,,artur minev,0,,,,,,artur minev,0,,,,,,artur minev,0,,,,,
2026-05-16,ketlen vieira,jacqueline cavalcanti,140.0,-160.0,128.0,145.0,-175.0,-160.0,jacqueline cavalcanti,0,0.6718899514845041,0.11631577927557307,127.94735720313038,0.07101250326068165,0.09182117116231925,jacqueline cavalcanti,0,0.6228704313866648,0.050674871307896524,0.0,0.02013113503296049,-0.021203607820955372,jacqueline cavalcanti,0,0.6313852092047147,0.06737334619461899,74.1106808140809,0.026630632114319486,0.026000964957661465
2026-05-16,cody brundage,andre petroski,140.0,-160.0,150.0,180.0,-235.0,-200.0,andre petroski,0,0.5653094883135978,0.0,0.0,-0.035567959910224656,-0.08137208149040354,andre petroski,0,0.6001349153154069,0.0,0.0,-0.05914364569846464,-0.14448852497590942,andre petroski,0,0.596158821691574,0.0,0.0,-0.060352199212966195,-0.10576176746263904
2026-05-16,alice ardelean,polyana viana,-270.0,230.0,-215.0,-200.0,163.0,175.0,alice ardelean,1,0.7364677992588331,0.06942092624585096,76.36301887043605,0.019660714475375096,0.009233650836178608,alice ardelean,1,0.6947406721789368,0.11250411492014956,123.75452641216451,0.03869910055998482,0.01787586854123291,alice ardelean,1,0.6979743000226979,0.12778340874221433,140.56174961643578,0.04425113524858393,0.04696145003404684
2026-05-16,daniel barez,luis gurule,-130.0,110.0,110.0,135.0,-155.0,-138.0,daniel barez,1,0.5133332723146572,0.0,0.0,-0.03206946312977654,-0.09179497975099116,luis gurule,0,0.5687858779685807,0.0001112646100318101,0.0,4.798421007246034e-05,-0.06425549108394796,luis gurule,0,0.578418212475003,0.002560279161090727,0.0,0.001082137639744074,-0.002438155296733857
2026-05-16,shauna bannon,nicolle caliari,190.0,-225.0,200.0,240.0,-300.0,-250.0,nicolle caliari,0,0.7209012039589628,0.13491580611638462,148.40738672802308,0.04398981414155845,0.04130173905183521,nicolle caliari,0,0.7567026274409446,0.13748357133786826,151.2319284716551,0.038783909206674405,0.0089368365879261,nicolle caliari,0,0.7584131674215813,0.1643137383359348,180.74511216952828,0.047504592171771054,0.06177843439021369
