date,fighter_red,fighter_blue,open_red,open_blue,close1_red,close2_red,close1_blue,close2_blue,pred_name_open,pred_winner_open,choice_proba_open,fstar_open,stake_open,edge_open,ev_open,pred_name_close1,pred_winner_close1,choice_proba_close1,fstar_close1,stake_close1,edge_close1,ev_close1,pred_name_close2,pred_winner_close2,choice_proba_close2,fstar_close2,stake_close2,edge_close2,ev_close2
2026-05-16,tuco tokkos,ivan erslan,250.0,-300.0,120.0,155.0,-200.0,-163.0,ivan erslan,0,,,,,,ivan erslan,0,,,,,,ivan erslan,0,,,,,
2026-05-16,dooho choi,daniel santos,,,,,,,daniel santos,0,,,,,,daniel santos,0,,,,,,daniel santos,0,,,,,
2026-05-16,malcolm wellmaker,juan diaz,-300.0,250.0,-278.0,-260.0,200.0,230.0,juan diaz,0,,,,,,juan diaz,0,,,,,,juan diaz,0,,,,,
2026-05-16,modestas bukauskas,christian edwards,,,,,,,christian edwards,0,,,,,,christian edwards,0,,,,,,christian edwards,0,,,,,
2026-05-16,timmy cuamba,benardo sopaj,170.0,-200.0,125.0,135.0,-172.0,-155.0,benardo sopaj,0,0.6173801984826333,0.0,0.0,-0.03344216705373704,-0.07392970227605011,benardo sopaj,0,0.585802989529687,0.0,0.0,-0.011914317250331541,-0.07361387702282046,benardo sopaj,0,0.5828495624171554,0.0,0.0,-0.00975857304303862,-0.041118461829841246
2026-05-16,nikolay veretennikov,khaos williams,130.0,-150.0,-110.0,115.0,-135.0,-110.0,khaos williams,0,0.5159319901183652,0.0,0.0,-0.06805064491794488,-0.14011334980272472,nikolay veretennikov,1,0.5278802109340451,0.10357043956338599,113.92748351972459,0.05455083785415149,0.007771311783177137,nikolay veretennikov,1,0.5280850724958615,0.1082518620498793,119.07704825486724,0.05729102671934255,0.13538290586610202
2026-05-16,arnold allen,melquizael costa,-150.0,130.0,-180.0,-155.0,130.0,145.0,melquizael costa,0,0.5573390073459863,0.08422015110527743,92.64216621580518,0.1413216423822965,0.2818797168957684,arnold allen,1,0.5034307448959827,0.0,0.0,-0.1048358731687351,-0.21688550793958244,melquizael costa,0,0.5126690082980456,0.11908271568237151,130.99098725060867,0.11324601269712375,0.2560390703302119
2026-05-16,tommy gantt,artur minev,,,,,,,artur minev,0,,,,,,artur minev,0,,,,,,artur minev,0,,,,,
2026-05-16,ketlen vieira,jacqueline cavalcanti,140.0,-160.0,120.0,145.0,-178.0,-160.0,jacqueline cavalcanti,0,0.6724354278287779,0.11635570369455442,127.99127406400986,0.07155797960495536,0.09270757022176401,jacqueline cavalcanti,0,0.6191818479534316,0.05356055597841373,0.0,0.021551122028068304,-0.032963181286213616,jacqueline cavalcanti,0,0.631837430902976,0.06851743052963885,75.36917358260274,0.027082853812580687,0.026735825217335918
2026-05-16,cody brundage,andre petroski,140.0,-160.0,150.0,180.0,-235.0,-200.0,andre petroski,0,0.5653093513040073,0.0,0.0,-0.03556809691981522,-0.08137230413098817,andre petroski,0,0.6001348533393789,0.0,0.0,-0.05914370767449262,-0.14448861332471524,andre petroski,0,0.596158752083197,0.0,0.0,-0.06035226882134315,-0.10576187187520447
2026-05-16,alice ardelean,polyana viana,-270.0,230.0,-205.0,-188.0,140.0,170.0,alice ardelean,1,0.736467766605042,0.06942081094706928,76.3628920417762,0.01966068182158398,0.009233606088390744,alice ardelean,1,0.6784678231046145,0.12185912641016604,134.04503905118264,0.04462194492374083,0.009427736814182575,alice ardelean,1,0.6900761206730979,0.13247159573310685,145.71875530641753,0.04732870919666021,0.05713788698857547
2026-05-16,daniel barez,luis gurule,-130.0,110.0,-120.0,-107.0,-114.0,-110.0,daniel barez,1,0.5133332849509955,0.0,0.0,-0.032069450493438234,-0.09179495739439258,luis gurule,0,0.5050158086670742,0.02298691218069705,0.0,0.011645860509810979,-0.05198786794075544,luis gurule,0,0.5165259418407162,0.026199785388383422,0.0,0.013007715930393404,-0.013905020122269018
2026-05-16,shauna bannon,nicolle caliari,190.0,-225.0,163.0,200.0,-240.0,-225.0,nicolle caliari,0,0.7209014796546761,0.1349166516691591,148.408316836075,0.043990089837271706,0.04130213727897658,nicolle caliari,0,0.7256955128142988,0.16765307546644112,184.41838301308522,0.05525504093951972,0.02806864315358998,nicolle caliari,0,0.7398152863866023,0.18257514337512354,200.8326577126359,0.0581176461990065,0.06862208033620332
