date,fighter_red,fighter_blue,open_red,open_blue,close1_red,close2_red,close1_blue,close2_blue,pred_name_open,pred_winner_open,choice_proba_open,fstar_open,stake_open,edge_open,ev_open,pred_name_close1,pred_winner_close1,choice_proba_close1,fstar_close1,stake_close1,edge_close1,ev_close1,pred_name_close2,pred_winner_close2,choice_proba_close2,fstar_close2,stake_close2,edge_close2,ev_close2
2026-05-16,tuco tokkos,ivan erslan,250.0,-300.0,140.0,155.0,-186.0,-165.0,ivan erslan,0,,,,,,ivan erslan,0,,,,,,ivan erslan,0,,,,,
2026-05-16,dooho choi,daniel santos,,,,,,,daniel santos,0,,,,,,daniel santos,0,,,,,,daniel santos,0,,,,,
2026-05-16,malcolm wellmaker,juan diaz,-300.0,250.0,-300.0,-274.0,210.0,240.0,juan diaz,0,,,,,,juan diaz,0,,,,,,juan diaz,0,,,,,
2026-05-16,modestas bukauskas,christian edwards,-250.0,210.0,-345.0,-330.0,240.0,275.0,christian edwards,0,,,,,,christian edwards,0,,,,,,christian edwards,0,,,,,
2026-05-16,timmy cuamba,benardo sopaj,170.0,-200.0,120.0,136.0,-174.0,-150.0,benardo sopaj,0,0.6173801908617003,0.0,0.0,-0.03344217467467003,-0.0739297137074496,benardo sopaj,0,0.5831955978285506,0.0,0.0,-0.011371179230235673,-0.08163451836193764,benardo sopaj,0,0.5799677742521054,0.0,0.0,-0.00914619863602173,-0.033387042913157694
2026-05-16,nikolay veretennikov,khaos williams,130.0,-150.0,-102.0,110.0,-130.0,-121.0,khaos williams,0,0.5159327557530452,0.0,0.0,-0.06804987928326489,-0.14011207374492474,nikolay veretennikov,1,0.5240206649185681,0.10396904977442231,114.36595475186455,0.05523301435500616,0.037766414838733,nikolay veretennikov,1,0.5222976728309829,0.10884683085722965,119.73151394295262,0.05835129996362143,0.09682511294506424
2026-05-16,arnold allen,melquizael costa,-150.0,130.0,-154.0,-130.0,108.0,120.0,melquizael costa,0,0.5573384421132394,0.08421981425674839,92.64179568242324,0.14132107714954956,0.28187841686045045,melquizael costa,0,0.5328196885731832,0.12289792773353621,135.18772050688983,0.09847697433927283,0.1082649522322211,melquizael costa,0,0.5503971274826933,0.13129758454436521,144.42734299880175,0.10623853491813956,0.21087368046192534
2026-05-16,tommy gantt,artur minev,,,,,,,artur minev,0,,,,,,artur minev,0,,,,,,artur minev,0,,,,,
2026-05-16,ketlen vieira,jacqueline cavalcanti,140.0,-160.0,134.0,145.0,-175.0,-170.0,jacqueline cavalcanti,0,0.6718899514845041,0.11631577927557307,127.94735720313038,0.07101250326068165,0.09182117116231925,jacqueline cavalcanti,0,0.6269901588845099,0.04869413467144383,0.0,0.01909311410665837,-0.01472975032434154,jacqueline cavalcanti,0,0.6376739404296712,0.06434066613755259,70.77473275130784,0.02491699703172523,0.012776258329477819
2026-05-16,cody brundage,andre petroski,140.0,-160.0,150.0,180.0,-235.0,-200.0,andre petroski,0,0.5653094883135978,0.0,0.0,-0.035567959910224656,-0.08137208149040354,andre petroski,0,0.6001349153154069,0.0,0.0,-0.05914364569846464,-0.14448852497590942,andre petroski,0,0.596158821691574,0.0,0.0,-0.060352199212966195,-0.10576176746263904
2026-05-16,alice ardelean,polyana viana,-270.0,230.0,-215.0,-188.0,140.0,175.0,alice ardelean,1,0.7364677992588331,0.06942092624585096,76.36301887043605,0.019660714475375096,0.009233650836178608,alice ardelean,1,0.6831793942029214,0.11942547486063211,131.3680223466953,0.04297089337458615,0.0009372519717220085,alice ardelean,1,0.6921949017474729,0.13128041974619417,144.4084617208136,0.046518603571754635,0.06038367927272442
2026-05-16,daniel barez,luis gurule,-130.0,110.0,114.0,125.0,-150.0,-144.0,daniel barez,1,0.5133332723146572,0.0,0.0,-0.03206946312977654,-0.09179497975099116,luis gurule,0,0.568694882432929,0.00015266766025499761,0.0,6.585639729705939e-05,-0.052175195945118436,luis gurule,0,0.5757114395164109,0.0038692688491395026,0.0,0.0016480633101527697,-0.02448894970830373
2026-05-16,shauna bannon,nicolle caliari,190.0,-225.0,163.0,235.0,-280.0,-225.0,nicolle caliari,0,0.7209012039589628,0.13491580611638462,148.40738672802308,0.04398981414155845,0.04130173905183521,nicolle caliari,0,0.7390804310376167,0.15699871098406382,172.6985820824702,0.048596606710907486,0.003037727836765536,nicolle caliari,0,0.7490950984826156,0.17439177020686053,191.83094722754657,0.05300211812656008,0.08202625336377806
