date,fighter_red,fighter_blue,open_red,open_blue,close1_red,close2_red,close1_blue,close2_blue,pred_name_open,pred_winner_open,choice_proba_open,fstar_open,stake_open,edge_open,ev_open,pred_name_close1,pred_winner_close1,choice_proba_close1,fstar_close1,stake_close1,edge_close1,ev_close1,pred_name_close2,pred_winner_close2,choice_proba_close2,fstar_close2,stake_close2,edge_close2,ev_close2
2026-05-16,tuco tokkos,ivan erslan,250.0,-300.0,140.0,148.0,-186.0,-163.0,ivan erslan,0,,,,,,ivan erslan,0,,,,,,ivan erslan,0,,,,,
2026-05-16,dooho choi,daniel santos,,,,,,,daniel santos,0,,,,,,daniel santos,0,,,,,,daniel santos,0,,,,,
2026-05-16,malcolm wellmaker,juan diaz,-300.0,250.0,-300.0,-274.0,210.0,240.0,juan diaz,0,,,,,,juan diaz,0,,,,,,juan diaz,0,,,,,
2026-05-16,modestas bukauskas,christian edwards,-250.0,210.0,-345.0,-325.0,250.0,280.0,christian edwards,0,,,,,,christian edwards,0,,,,,,christian edwards,0,,,,,
2026-05-16,timmy cuamba,benardo sopaj,170.0,-200.0,110.0,130.0,-163.0,-130.0,benardo sopaj,0,0.6173801908617003,0.0,0.0,-0.03344217467467003,-0.0739297137074496,benardo sopaj,0,0.5673266379660822,0.0,0.0,-0.008179647500136666,-0.08462020990748703,benardo sopaj,0,0.5601226581112548,0.0,0.0,-0.005094733193034329,-0.009013758726241494
2026-05-16,nikolay veretennikov,khaos williams,130.0,-150.0,-110.0,102.0,-127.0,-110.0,khaos williams,0,0.5159327557530452,0.0,0.0,-0.06804987928326489,-0.14011207374492474,nikolay veretennikov,1,0.5347214628372492,0.10282537092943403,113.10790802237743,0.05332929797721225,0.020831883598384893,nikolay veretennikov,1,0.5404799365122255,0.10686276186120315,117.54903804732346,0.05498476272343211,0.09176947175469552
2026-05-16,arnold allen,melquizael costa,-150.0,130.0,-138.0,-125.0,104.0,112.0,melquizael costa,0,0.5573384421132394,0.08421981425674839,92.64179568242324,0.14132107714954956,0.28187841686045045,melquizael costa,0,0.549096498972668,0.1279886515943373,140.78751675377103,0.09551733511974864,0.12015685790424269,melquizael costa,0,0.561587576113181,0.13506786910718815,148.57465601790696,0.10405197748972822,0.1905656613599438
2026-05-16,tommy gantt,artur minev,,,,,,,artur minev,0,,,,,,artur minev,0,,,,,,artur minev,0,,,,,
2026-05-16,ketlen vieira,jacqueline cavalcanti,140.0,-160.0,130.0,145.0,-175.0,-158.0,jacqueline cavalcanti,0,0.6718899514845041,0.11631577927557307,127.94735720313038,0.07101250326068165,0.09182117116231925,jacqueline cavalcanti,0,0.6242738635589729,0.05001200933242098,0.0,0.01978005956571971,-0.018998214407328406,jacqueline cavalcanti,0,0.6300778901982895,0.06797146929790338,74.76861622769371,0.026979641939417487,0.02886136500733355
2026-05-16,cody brundage,andre petroski,140.0,-160.0,150.0,180.0,-225.0,-200.0,andre petroski,0,0.5653094883135978,0.0,0.0,-0.035567959910224656,-0.08137208149040354,andre petroski,0,0.5954203304114625,0.0,0.0,-0.058104184082708676,-0.13994841162788757,andre petroski,0,0.596158821691574,0.0,0.0,-0.060352199212966195,-0.10576176746263904
2026-05-16,alice ardelean,polyana viana,-270.0,230.0,-220.0,-200.0,163.0,175.0,alice ardelean,1,0.7364677992588331,0.06942092624585096,76.36301887043605,0.019660714475375096,0.009233650836178608,alice ardelean,1,0.6969139315949445,0.11103507414298115,122.13858155727927,0.03785919313563746,0.013692991410828415,alice ardelean,1,0.6979743000226979,0.12778340874221433,140.56174961643578,0.04425113524858393,0.04696145003404684
2026-05-16,daniel barez,luis gurule,-130.0,110.0,110.0,132.0,-162.0,-138.0,daniel barez,1,0.5133332723146572,0.0,0.0,-0.03206946312977654,-0.09179497975099116,luis gurule,0,0.5737425856848579,0.0,0.0,-0.000934158727550094,-0.07209532438621741,luis gurule,0,0.5762932050721579,0.0035907300374761705,0.0,0.0015268993991669477,-0.006103023136423302
2026-05-16,shauna bannon,nicolle caliari,190.0,-225.0,200.0,240.0,-300.0,-250.0,nicolle caliari,0,0.7209012039589628,0.13491580611638462,148.40738672802308,0.04398981414155845,0.04130173905183521,nicolle caliari,0,0.7567026274409446,0.13748357133786826,151.2319284716551,0.038783909206674405,0.0089368365879261,nicolle caliari,0,0.7584131674215813,0.1643137383359348,180.74511216952828,0.047504592171771054,0.06177843439021369
