,date,fighter_red,fighter_blue,open_red,open_blue,close1_red,close2_red,close1_blue,close2_blue,pred_name_open,pred_winner_open,choice_proba_open,fstar_open,stake_open,edge_open,ev_open,pred_name_close1,pred_winner_close1,choice_proba_close1,fstar_close1,stake_close1,edge_close1,ev_close1,pred_name_close2,pred_winner_close2,choice_proba_close2,fstar_close2,stake_close2,edge_close2,ev_close2
0,2026-04-25,rodolfo vieira,eric mcconico,-300.0,250.0,-305.0,-260.0,205.0,255.0,rodolfo vieira,1,0.7529994062386328,0.011996892677617325,9.59751414209386,0.002999406238632818,0.022665752158951002,rodolfo vieira,1,0.7624073678502092,0.03774753572597701,30.19802858078161,0.009320948097122805,0.05583997611879982,rodolfo vieira,1,0.7640426727833518,0.15027795010474657,120.22236008379726,0.041820450561129596,0.06018993128039751
1,2026-04-25,norma dumont,joselyne edwards,-200.0,170.0,-225.0,-190.0,165.0,175.0,norma dumont,1,0.6652395505136124,0.0,0.0,-0.001427116153054242,0.022152258036431005,norma dumont,1,0.6721411215181248,0.0,0.0,-0.020166570789567517,0.013452859021758523,norma dumont,1,0.6634533052415561,0.024013119466552563,19.21049557324205,0.008280891448452565,0.025347110701350595
2,2026-04-25,rafa garcia,alexander hernandez,130.0,-150.0,100.0,110.0,-130.0,-125.0,rafa garcia,1,0.5037450472436076,0.08162577770646409,65.30062216517128,0.06896243854795536,0.21087504914025568,rafa garcia,1,0.5163138651764199,0.032625738914219556,26.100591131375644,0.01631386517641986,0.1072176754389953,rafa garcia,1,0.509644803731005,0.0638634544235293,51.09076353882344,0.033454327540528794,0.10859441154605498
3,2026-04-25,davey grant,adrian luna martinetti,105.0,-138.0,-129.0,-125.0,100.0,104.0,adrian luna martinetti,0,,,,,,adrian luna martinetti,0,,,,,,adrian luna martinetti,0,,,,,
4,2026-04-25,montel jackson,raoni barcelos,-221.0,186.0,-200.0,-185.0,150.0,160.0,montel jackson,1,0.7652253890859326,0.1445098465003514,115.60787720028112,0.07675186883671137,0.13773240956592975,montel jackson,1,0.7249651473631552,0.13372285174894627,106.97828139915701,0.058298480696488575,0.13644904135636204,montel jackson,1,0.7243857681151173,0.13057967565084924,104.4637405206794,0.07526296109757347,0.14183673349070347
5,2026-04-25,aljamain sterling,youssef zalal,-155.0,135.0,110.0,120.0,-148.0,-135.0,youssef zalal,0,0.5316520267716935,0.08557632448609809,68.46105958887847,0.10612011187807652,0.30501385287173877,youssef zalal,0,0.6194418323387956,0.056212313063482046,44.969850450785636,0.02266763879040845,0.10112099955305281,youssef zalal,0,0.6176157114562439,0.10139073314520047,81.11258651616038,0.04314762634986091,0.10134906278917266
6,2026-04-25,marcus buchecha,ryan spann,-110.0,-110.0,-140.0,-135.0,110.0,118.0,marcus buchecha,1,0.6438142810572931,0.10759337656195726,86.0747012495658,0.12000475724776927,0.2876285621145862,marcus buchecha,1,0.6760295513132224,0.11366602158832786,90.9328172706623,0.09269621797988914,0.21770276090633045,marcus buchecha,1,0.6797011562584082,0.11978483177226623,95.82786541781299,0.10523307115202518,0.21638308542261797
7,2026-04-25,jafel filho,cody durden,-400.0,330.0,-1115.0,-549.0,400.0,700.0,jafel filho,1,0.8090680180182506,0.04533732275176973,36.269858201415786,0.009068018018250523,0.026111860987169083,jafel filho,1,0.8520648262610773,0.0,0.0,-0.06563064698995147,-0.041779774181899224,jafel filho,1,0.8393721171312362,0.0,0.0,-0.006544677938101318,-0.019117975842511348
8,2026-04-25,francis marshall,lucas brennan,-400.0,330.0,-590.0,-500.0,350.0,425.0,lucas brennan,0,,,,,,lucas brennan,0,,,,,,lucas brennan,0,,,,,
9,2026-04-25,max griffin,victor valenzuela,-110.0,-110.0,116.0,120.0,-150.0,-140.0,victor valenzuela,0,,,,,,victor valenzuela,0,,,,,,victor valenzuela,0,,,,,
10,2026-04-25,talita alencar,julia polastri,170.0,-200.0,200.0,220.0,-270.0,-250.0,julia polastri,0,0.655667380390585,0.0,0.0,-0.010999286276081599,0.007444450453422513,julia polastri,0,0.6848146999011316,0.0,0.0,-0.044915029828598185,-0.028308093651330857,julia polastri,0,0.6852449796637214,0.0,0.0,-0.02904073462199286,-0.025955548507323345
11,2026-04-25,mayra bueno silva,michelle montague,330.0,-400.0,300.0,340.0,-440.0,-400.0,michelle montague,0,,,,,,michelle montague,0,,,,,,michelle montague,0,,,,,
12,2026-04-25,jackson mcvey,sedriques dumas,-150.0,130.0,-195.0,-185.0,140.0,165.0,jackson mcvey,1,0.6572573838967257,0.11494985960834044,91.95988768667235,0.05725738389672563,0.12547419129313603,jackson mcvey,1,0.6769951456981645,0.04713280287600326,37.70624230080261,0.01597819654562216,0.07944642760529674,jackson mcvey,1,0.6858390666992454,0.10463495329230671,83.70796263384537,0.03671625968170156,0.07567175704810863
