,date,fighter_red,fighter_blue,open_red,open_blue,close1_red,close2_red,close1_blue,close2_blue,pred_name_open,pred_winner_open,choice_proba_open,fstar_open,stake_open,edge_open,ev_open,pred_name_close1,pred_winner_close1,choice_proba_close1,fstar_close1,stake_close1,edge_close1,ev_close1,pred_name_close2,pred_winner_close2,choice_proba_close2,fstar_close2,stake_close2,edge_close2,ev_close2
0,2026-04-25,montel jackson,raoni barcelos,-221.0,186.0,-175.0,-155.0,126.0,135.0,montel jackson,1,0.7652256397955948,0.14451031854116736,115.60825483293388,0.07675211954637351,0.1377327823195159,montel jackson,1,0.6991515097692279,0.1251474908997405,100.1179927197924,0.06278787340559155,0.16341453656706645,montel jackson,1,0.6952254973418031,0.11979020754979447,95.83216603983557,0.08738236008690103,0.1731622563735492
1,2026-04-25,norma dumont,joselyne edwards,-200.0,170.0,-175.0,-145.0,125.0,143.0,norma dumont,1,0.6652392079624795,0.0,0.0,-0.0014274587041871456,0.022151731700596478,norma dumont,1,0.6230740370708054,0.0,0.0,-0.013289599292830911,0.03839106426129535,norma dumont,1,0.6192416910606718,0.06713804506745108,53.71043605396086,0.027404956366794297,0.049041436865624954
2,2026-04-25,rafa garcia,alexander hernandez,130.0,-150.0,124.0,140.0,-188.0,-150.0,rafa garcia,1,0.5037427575037637,0.08162306750944327,65.29845400755462,0.06896014880811152,0.21086954518768852,alexander hernandez,0,0.5474905319893517,0.0,0.0,-0.10528724578842608,-0.10065833159115639,alexander hernandez,0,0.5344411788768563,0.0,0.0,-0.06555882112314382,-0.09779370841479024
3,2026-04-25,davey grant,juan adrian martinetti,,,,,,,juan adrian martinetti,0,,,,,,juan adrian martinetti,0,,,,,,juan adrian martinetti,0,,,,,
4,2026-04-25,marcus buchecha,ryan spann,-110.0,-110.0,-135.0,-120.0,-106.0,115.0,marcus buchecha,1,0.6438180892465641,0.10759679089278591,86.07743271422873,0.1200085654370403,0.2876361784931283,marcus buchecha,1,0.6580205721648948,0.11064967441262293,88.51973953009833,0.08355248705851182,0.23836052243039418,marcus buchecha,1,0.6659542128359658,0.11321408568537332,90.57126854829866,0.12049966738142037,0.23242352407876343
5,2026-04-25,rodolfo vieira,eric mcconico,-300.0,250.0,-265.0,-240.0,175.0,205.0,rodolfo vieira,1,0.7529943442519913,0.011976645966887831,9.581316773510265,0.002994344251991299,0.022658877358873786,rodolfo vieira,1,0.7421414946250465,0.058812865509875356,47.05029240790029,0.01611409736477254,0.0753219238695571,rodolfo vieira,1,0.7461650966588625,0.13695296918403904,109.56237534723124,0.04028274371768614,0.07805987638980894
6,2026-04-25,jackson mcvey,sedriques dumas,-150.0,130.0,-215.0,-188.0,140.0,174.0,jackson mcvey,1,0.6572544799868362,0.1149440297221074,91.95522377768593,0.05725447998683608,0.12546921869683725,jackson mcvey,1,0.686627107903267,0.012874604043856885,10.299683235085508,0.004087425363584418,0.07250545254377733,jackson mcvey,1,0.6912911729685444,0.11091180821665941,88.72944657332754,0.038513395190766575,0.07160338489117274
7,2026-04-25,mayra bueno silva,michelle montague,330.0,-400.0,240.0,300.0,-430.0,-350.0,michelle montague,0,,,,,,michelle montague,0,,,,,,michelle montague,0,,,,,
8,2026-04-25,jafel filho,lucas rocha,-333.0,225.0,-333.0,-330.0,225.0,240.0,jafel filho,1,0.6648570297373667,0.0,0.0,-0.10419608804554326,-0.1020870775482697,jafel filho,1,0.7056878233699593,0.0,0.0,-0.06336529441295069,-0.046943647311625925,jafel filho,1,0.7109003979385441,0.0,0.0,-0.05654146252657222,-0.04507489403910134
9,2026-04-25,talita alencar,julia polastri,170.0,-200.0,163.0,220.0,-260.0,-225.0,julia polastri,0,0.6556673803905851,0.0,0.0,-0.010999286276081488,0.00744445045342268,julia polastri,0,0.6669876460852604,0.0,0.0,-0.05523457613696181,-0.020394814423833563,julia polastri,0,0.6755306181264593,0.0,0.0,-0.016777074181232976,-0.021429343659470024
10,2026-04-25,aljamain sterling,youssef zalal,-155.0,135.0,110.0,120.0,-146.0,-138.0,youssef zalal,0,0.5316478456206217,0.08557295276386266,68.45836221109013,0.1061159307270047,0.305003589654832,youssef zalal,0,0.6179768186903473,0.06021929825962773,48.17543860770218,0.02448088373099766,0.1020697832276759,youssef zalal,0,0.6199174303754974,0.09539766132711323,76.31812906169058,0.04008549760238822,0.09978901006872731
