,date,fighter_red,fighter_blue,open_red,open_blue,close1_red,close2_red,close1_blue,close2_blue,pred_name_open,pred_winner_open,choice_proba_open,fstar_open,stake_open,edge_open,ev_open,pred_name_close1,pred_winner_close1,choice_proba_close1,fstar_close1,stake_close1,edge_close1,ev_close1,pred_name_close2,pred_winner_close2,choice_proba_close2,fstar_close2,stake_close2,edge_close2,ev_close2
0,2026-04-25,rodolfo vieira,eric mcconico,-300.0,250.0,-290.0,-250.0,195.0,250.0,rodolfo vieira,1,0.7529994062386328,0.011996892677617325,9.59751414209386,0.002999406238632818,0.022665752158951002,rodolfo vieira,1,0.7557998811393535,0.04761662997763117,38.093303982104935,0.012210137549609867,0.062292871099053626,rodolfo vieira,1,0.7601219997621304,0.14806989022279485,118.45591217823588,0.04583628547641605,0.06417079966723577
1,2026-04-25,norma dumont,joselyne edwards,-200.0,170.0,-250.0,-235.0,190.0,200.0,norma dumont,1,0.6652395505136124,0.0,0.0,-0.001427116153054242,0.022152258036431005,norma dumont,1,0.6922007555097384,0.0,0.0,-0.022084958775975938,0.00263399555215027,norma dumont,1,0.6931494270739306,0.0,0.0,-0.008343110239502294,0.008618165219156426
2,2026-04-25,rafa garcia,alexander hernandez,130.0,-150.0,100.0,105.0,-137.0,-125.0,rafa garcia,1,0.5037450472436076,0.08162577770646409,65.30062216517128,0.06896243854795536,0.21087504914025568,rafa garcia,1,0.5104191558798683,0.020837039890122363,16.66963191209789,0.010419155879868303,0.11107883761933979,rafa garcia,1,0.514465079207809,0.05204769199661376,41.63815359729101,0.026660201159028507,0.10539289881812375
3,2026-04-25,davey grant,adrian luna martinetti,105.0,-138.0,-129.0,-120.0,-105.0,104.0,adrian luna martinetti,0,,,,,,adrian luna martinetti,0,,,,,,adrian luna martinetti,0,,,,,
4,2026-04-25,montel jackson,raoni barcelos,-221.0,186.0,-188.0,-175.0,138.0,150.0,montel jackson,1,0.7652253890859327,0.1445098465003516,115.60787720028128,0.07675186883671148,0.13773240956592991,montel jackson,1,0.7131267054555652,0.12968536655758917,103.74829324607133,0.060348927677787434,0.14887217828336735,montel jackson,1,0.714710755607827,0.12704508528441444,101.63606822753155,0.07834711924419069,0.15228118330054202
5,2026-04-25,aljamain sterling,youssef zalal,-155.0,135.0,110.0,125.0,-154.0,-135.0,youssef zalal,0,0.5316520267716938,0.08557632448609828,68.46105958887863,0.10612011187807674,0.3050138528717392,youssef zalal,0,0.6237006196708056,0.04419687623594313,35.3575009887545,0.01740140707238036,0.0983157829693635,youssef zalal,0,0.621449257514507,0.10827634728370851,86.62107782696681,0.04698117240812394,0.098782930432667
6,2026-04-25,marcus buchecha,ryan spann,-110.0,-110.0,-158.0,-138.0,110.0,127.0,marcus buchecha,1,0.6438142810572931,0.10759337656195726,86.0747012495658,0.12000475724776927,0.2876285621145862,marcus buchecha,1,0.6879570325910828,0.11982003235351381,95.85602588281105,0.07555393181588899,0.20417067542130474,marcus buchecha,1,0.6881413037112765,0.12161931279894034,97.29545023915227,0.10830937093816728,0.20661161091096913
7,2026-04-25,jafel filho,cody durden,-400.0,330.0,-800.0,-549.0,400.0,550.0,jafel filho,1,0.8090680180182506,0.04533732275176973,36.269858201415786,0.009068018018250523,0.026111860987169083,jafel filho,1,0.8409525159787541,0.0,0.0,-0.04793637291013475,-0.02679200877979987,jafel filho,1,0.8348725947041721,0.0,0.0,-0.011044200365165402,-0.013147002849373618
8,2026-04-25,francis marshall,lucas brennan,-400.0,330.0,-620.0,-500.0,350.0,460.0,lucas brennan,0,,,,,,lucas brennan,0,,,,,,lucas brennan,0,,,,,
9,2026-04-25,max griffin,victor valenzuela,-110.0,-110.0,118.0,126.0,-162.0,-145.0,victor valenzuela,0,,,,,,victor valenzuela,0,,,,,,victor valenzuela,0,,,,,
10,2026-04-25,talita alencar,julia polastri,170.0,-200.0,200.0,220.0,-275.0,-250.0,julia polastri,0,0.6556673803905851,0.0,0.0,-0.010999286276081488,0.00744445045342268,julia polastri,0,0.6865048678488106,0.0,0.0,-0.046828465484522686,-0.029080917954116103,julia polastri,0,0.6852449796637214,0.0,0.0,-0.02904073462199286,-0.025955548507323345
11,2026-04-25,mayra bueno silva,michelle montague,330.0,-400.0,295.0,310.0,-430.0,-360.0,michelle montague,0,,,,,,michelle montague,0,,,,,,michelle montague,0,,,,,
12,2026-04-25,jackson mcvey,sedriques dumas,-150.0,130.0,-215.0,-188.0,140.0,165.0,jackson mcvey,1,0.6572573838967257,0.11494985960834044,91.95988768667235,0.05725738389672563,0.12547419129313603,jackson mcvey,1,0.6866323287581277,0.012891048732902885,10.312838986322308,0.004092646218445184,0.07251360747276375,jackson mcvey,1,0.6873748313341237,0.09963343272895574,79.70674618316458,0.0345970535563459,0.0745315498620231
