,date,fighter_red,fighter_blue,open_red,open_blue,close1_red,close2_red,close1_blue,close2_blue,pred_name_open,pred_winner_open,choice_proba_open,fstar_open,stake_open,edge_open,ev_open,pred_name_close1,pred_winner_close1,choice_proba_close1,fstar_close1,stake_close1,edge_close1,ev_close1,pred_name_close2,pred_winner_close2,choice_proba_close2,fstar_close2,stake_close2,edge_close2,ev_close2
0,2026-04-25,rodolfo vieira,eric mcconico,-300.0,250.0,-305.0,-275.0,210.0,255.0,rodolfo vieira,1,0.7529994062386328,0.011996892677617325,9.59751414209386,0.002999406238632818,0.022665752158951002,rodolfo vieira,1,0.763667232764354,0.04284967719925314,34.27974175940251,0.010580813011267565,0.054597728957251734,rodolfo vieira,1,0.7681574886557512,0.13058261184246198,104.46608947396957,0.03482415532241789,0.05597189873558328
1,2026-04-25,norma dumont,joselyne edwards,-200.0,170.0,-245.0,-205.0,170.0,194.0,norma dumont,1,0.6652395505136124,0.0,0.0,-0.001427116153054242,0.022152258036431005,norma dumont,1,0.682587675019368,0.0,0.0,-0.027557252516863917,0.00788067077995519,norma dumont,1,0.6783364576038019,0.018925040528284524,15.14003242262762,0.0062053100628183255,0.017082881562346885
2,2026-04-25,rafa garcia,alexander hernandez,130.0,-150.0,-105.0,115.0,-137.0,-115.0,rafa garcia,1,0.5037450472436076,0.08162577770646409,65.30062216517128,0.06896243854795536,0.21087504914025568,rafa garcia,1,0.5156109435941415,0.007002006973314255,5.601605578651403,0.003415821642921979,0.1076726471850803,rafa garcia,1,0.5142132127560369,0.08685979687099996,69.48783749679997,0.049096933686269495,0.10555840742540445
3,2026-04-25,davey grant,adrian luna martinetti,105.0,-138.0,-129.0,-125.0,100.0,104.0,adrian luna martinetti,0,,,,,,adrian luna martinetti,0,,,,,,adrian luna martinetti,0,,,,,
4,2026-04-25,montel jackson,raoni barcelos,-221.0,186.0,-190.0,-180.0,146.0,165.0,montel jackson,1,0.7652253890859327,0.1445098465003516,115.60787720028128,0.07675186883671148,0.13773240956592991,montel jackson,1,0.7183412967383865,0.13079552116774723,104.63641693419778,0.063168882945283,0.14341505804109378,montel jackson,1,0.7241165626600853,0.1294417325166647,103.55338601333175,0.08125941980294249,0.14212840085161021
5,2026-04-25,aljamain sterling,youssef zalal,-155.0,135.0,104.0,120.0,-140.0,-129.0,youssef zalal,0,0.5316520267716938,0.08557632448609828,68.46105958887863,0.10612011187807674,0.3050138528717392,youssef zalal,0,0.6079524742649329,0.05908233191636673,47.26586553309338,0.02461914093159967,0.10873501159397558,youssef zalal,0,0.6128442240734521,0.10595114492799743,84.76091594239794,0.04952544678087567,0.10455435431965904
6,2026-04-25,marcus buchecha,ryan spann,-110.0,-110.0,-152.0,-137.0,110.0,124.0,marcus buchecha,1,0.6438142810572931,0.10759337656195726,86.0747012495658,0.12000475724776927,0.2876285621145862,marcus buchecha,1,0.6841466897586327,0.11784166661440311,94.27333329152249,0.08097208658402955,0.2084852067975882,marcus buchecha,1,0.6854140268848076,0.12100392157243757,96.80313725795006,0.10735495515484972,0.2097644325437833
7,2026-04-25,jafel filho,cody durden,-400.0,330.0,-770.0,-549.0,400.0,525.0,jafel filho,1,0.8090680180182506,0.04533732275176973,36.269858201415786,0.009068018018250523,0.026111860987169083,jafel filho,1,0.8395209360101531,0.0,0.0,-0.04553653525421464,-0.024916456814887245,jafel filho,1,0.833926893529761,0.0,0.0,-0.011989901539576464,-0.011906337583169224
8,2026-04-25,francis marshall,lucas brennan,-400.0,330.0,-625.0,-500.0,350.0,450.0,lucas brennan,0,,,,,,lucas brennan,0,,,,,,lucas brennan,0,,,,,
9,2026-04-25,max griffin,victor valenzuela,-110.0,-110.0,116.0,120.0,-150.0,-140.0,victor valenzuela,0,,,,,,victor valenzuela,0,,,,,,victor valenzuela,0,,,,,
10,2026-04-25,talita alencar,julia polastri,170.0,-200.0,195.0,220.0,-280.0,-250.0,julia polastri,0,0.6556673803905851,0.0,0.0,-0.010999286276081488,0.00744445045342268,julia polastri,0,0.6865147974225327,0.0,0.0,-0.05032730784062511,-0.029085470617199627,julia polastri,0,0.6852449796637214,0.0,0.0,-0.02904073462199286,-0.025955548507323345
11,2026-04-25,mayra bueno silva,michelle montague,330.0,-400.0,300.0,340.0,-440.0,-400.0,michelle montague,0,,,,,,michelle montague,0,,,,,,michelle montague,0,,,,,
12,2026-04-25,jackson mcvey,sedriques dumas,-150.0,130.0,-195.0,-185.0,140.0,165.0,jackson mcvey,1,0.6572573838967257,0.11494985960834044,91.95988768667235,0.05725738389672563,0.12547419129313603,jackson mcvey,1,0.6769951456981645,0.04713280287600326,37.70624230080261,0.01597819654562216,0.07944642760529674,jackson mcvey,1,0.6858390666992454,0.10463495329230671,83.70796263384537,0.03671625968170156,0.07567175704810863
