,date,fighter_red,fighter_blue,open_red,open_blue,close1_red,close2_red,close1_blue,close2_blue,pred_name_open,pred_winner_open,choice_proba_open,fstar_open,stake_open,edge_open,ev_open,pred_name_close1,pred_winner_close1,choice_proba_close1,fstar_close1,stake_close1,edge_close1,ev_close1,pred_name_close2,pred_winner_close2,choice_proba_close2,fstar_close2,stake_close2,edge_close2,ev_close2
0,2026-04-25,rodolfo vieira,eric mcconico,-300.0,250.0,-305.0,-275.0,210.0,250.0,rodolfo vieira,1,0.7529994062386328,0.011996892677617325,9.59751414209386,0.002999406238632818,0.022665752158951002,rodolfo vieira,1,0.763667232764354,0.04284967719925314,34.27974175940251,0.010580813011267565,0.054597728957251734,rodolfo vieira,1,0.7672030243287483,0.12700358907574866,101.60287126059893,0.033869690995415036,0.05695406945826165
1,2026-04-25,norma dumont,joselyne edwards,-200.0,170.0,-250.0,-220.0,180.0,200.0,norma dumont,1,0.6652395505136124,0.0,0.0,-0.001427116153054242,0.022152258036431005,norma dumont,1,0.6885233626678406,0.0,0.0,-0.025762351617873658,0.004655563883063374,norma dumont,1,0.6870670411245456,0.0,0.0,-0.00043295887545435896,0.012126496342896698
2,2026-04-25,rafa garcia,alexander hernandez,130.0,-150.0,-110.0,115.0,-135.0,-115.0,rafa garcia,1,0.5037450472436076,0.08162577770646409,65.30062216517128,0.06896243854795536,0.21087504914025568,rafa garcia,1,0.5222779644580554,0.0,0.0,-0.0015315593514684256,0.10341338222823482,rafa garcia,1,0.5142132127560369,0.08685979687099996,69.48783749679997,0.049096933686269495,0.10555840742540445
3,2026-04-25,davey grant,adrian luna martinetti,105.0,-138.0,-129.0,-125.0,100.0,104.0,adrian luna martinetti,0,,,,,,adrian luna martinetti,0,,,,,,adrian luna martinetti,0,,,,,
4,2026-04-25,montel jackson,raoni barcelos,-221.0,186.0,-190.0,-180.0,144.0,165.0,montel jackson,1,0.7652253890859327,0.1445098465003516,115.60787720028128,0.07675186883671148,0.13773240956592991,montel jackson,1,0.7173171206446614,0.13065484626160476,104.52387700928381,0.06214470685155782,0.14448857495950884,montel jackson,1,0.7241165626600853,0.1294417325166647,103.55338601333175,0.08125941980294249,0.14212840085161021
5,2026-04-25,aljamain sterling,youssef zalal,-155.0,135.0,104.0,110.0,-140.0,-125.0,youssef zalal,0,0.5316520267716938,0.08557632448609828,68.46105958887863,0.10612011187807674,0.3050138528717392,youssef zalal,0,0.6079524742649329,0.05908233191636673,47.26586553309338,0.02461914093159967,0.10873501159397558,youssef zalal,0,0.6010760286045593,0.10241481307459203,81.93185045967363,0.04552047304900375,0.1125301987526699
6,2026-04-25,marcus buchecha,ryan spann,-110.0,-110.0,-158.0,-135.0,110.0,124.0,marcus buchecha,1,0.6438142810572931,0.10759337656195726,86.0747012495658,0.12000475724776927,0.2876285621145862,marcus buchecha,1,0.6879570325910828,0.11982003235351381,95.85602588281105,0.07555393181588899,0.20417067542130474,marcus buchecha,1,0.6840032244523412,0.12020418549618084,96.16334839694467,0.10953513934595815,0.21139696533835772
7,2026-04-25,jafel filho,cody durden,-400.0,330.0,-770.0,-549.0,400.0,525.0,jafel filho,1,0.8090680180182506,0.04533732275176973,36.269858201415786,0.009068018018250523,0.026111860987169083,jafel filho,1,0.8395209360101531,0.0,0.0,-0.04553653525421464,-0.024916456814887245,jafel filho,1,0.833926893529761,0.0,0.0,-0.011989901539576464,-0.011906337583169224
8,2026-04-25,francis marshall,lucas brennan,-400.0,330.0,-625.0,-500.0,350.0,450.0,lucas brennan,0,,,,,,lucas brennan,0,,,,,,lucas brennan,0,,,,,
9,2026-04-25,max griffin,victor valenzuela,-110.0,-110.0,116.0,125.0,-150.0,-140.0,victor valenzuela,0,,,,,,victor valenzuela,0,,,,,,victor valenzuela,0,,,,,
10,2026-04-25,talita alencar,julia polastri,170.0,-200.0,195.0,220.0,-280.0,-240.0,julia polastri,0,0.6556673803905851,0.0,0.0,-0.010999286276081488,0.00744445045342268,julia polastri,0,0.6865147974225327,0.0,0.0,-0.05032730784062511,-0.029085470617199627,julia polastri,0,0.6815089958113616,0.0,0.0,-0.02437335712981481,-0.024199819496072583
11,2026-04-25,mayra bueno silva,michelle montague,330.0,-400.0,300.0,310.0,-430.0,-400.0,michelle montague,0,,,,,,michelle montague,0,,,,,,michelle montague,0,,,,,
12,2026-04-25,jackson mcvey,sedriques dumas,-150.0,130.0,-200.0,-185.0,140.0,165.0,jackson mcvey,1,0.6572573838967257,0.11494985960834044,91.95988768667235,0.05725738389672563,0.12547419129313603,jackson mcvey,1,0.6795077308955007,0.03852084141741708,30.816673133933666,0.01284106422883402,0.07764574436074728,jackson mcvey,1,0.6858390666992454,0.10463495329230671,83.70796263384537,0.03671625968170156,0.07567175704810863
