,date,fighter_red,fighter_blue,open_red,open_blue,close1_red,close2_red,close1_blue,close2_blue,pred_name_open,pred_winner_open,choice_proba_open,fstar_open,stake_open,edge_open,ev_open,pred_name_close1,pred_winner_close1,choice_proba_close1,fstar_close1,stake_close1,edge_close1,ev_close1,pred_name_close2,pred_winner_close2,choice_proba_close2,fstar_close2,stake_close2,edge_close2,ev_close2
0,2026-04-25,montel jackson,raoni barcelos,-221.0,186.0,-165.0,-165.0,145.0,145.0,montel jackson,1,0.7652195579237571,0.14449886747972715,115.59909398378171,0.0767460376745358,0.13772373982981384,montel jackson,1,0.7047502314161807,0.12342919461500572,98.74335569200457,0.0821087219822183,0.15758161169595153,montel jackson,1,0.7067295153905349,0.12365720202126879,98.92576161701503,0.08408800595657251,0.1608326680715313
1,2026-04-25,aljamain sterling,youssef zalal,-155.0,135.0,115.0,115.0,-135.0,-135.0,youssef zalal,0,0.5316683724264422,0.08557822917159623,68.46258333727698,0.10613645753282513,0.305053975555011,youssef zalal,0,0.6139416282755799,0.0927571646540062,74.20573172320496,0.03947354316919682,0.10477338175786532,youssef zalal,0,0.6135610538880549,0.09186286943010308,73.49029554408246,0.0390929687816719,0.10408854718442667
2,2026-04-25,norma dumont,joselyne edwards,-200.0,170.0,-155.0,-155.0,135.0,135.0,norma dumont,1,0.6652392079624795,0.0,0.0,-0.0014274587041871456,0.022151731700596478,norma dumont,1,0.6171110200121711,0.023631658581022123,18.9053268648177,0.009267882757269086,0.041347533194003916,norma dumont,1,0.6210901519064956,0.033777825600860546,27.022260480688438,0.013247014651593614,0.04806214215095744
3,2026-04-25,rafa garcia,alexander hernandez,130.0,-150.0,125.0,125.0,-145.0,-145.0,rafa garcia,1,0.5037506505402951,0.08162496238449136,65.2999699075931,0.06896804184464289,0.21088851804121855,alexander hernandez,0,0.5188414478470931,0.0,0.0,-0.07299528684678447,-0.09763084724056448,alexander hernandez,0,0.519743947136853,0.0,0.0,-0.07209278755702453,-0.09606122029027758
4,2026-04-25,davey grant,juan adrian martinetti,,,,,,,juan adrian martinetti,0,,,,,,juan adrian martinetti,0,,,,,,juan adrian martinetti,0,,,,,
5,2026-04-25,marcus buchecha,ryan spann,-110.0,-110.0,-125.0,-125.0,105.0,105.0,marcus buchecha,1,0.6438160218258471,0.1075949372931385,86.0759498345108,0.12000649801632324,0.28763204365169415,marcus buchecha,1,0.660484835851121,0.1146303073541414,91.70424588331312,0.10492928029556547,0.23550664412506772,marcus buchecha,1,0.6615841826489368,0.11471010922508117,91.76808738006493,0.10602862709338123,0.23756308842049
6,2026-04-25,talita alencar,julia polastri,170.0,-200.0,180.0,180.0,-210.0,-210.0,julia polastri,0,0.6556643127759505,0.0,0.0,-0.011002353890716132,0.007439737009636627,julia polastri,0,0.6531947875698763,0.0,0.0,-0.024224567268833375,-0.014538497787165594,julia polastri,0,0.6547798696178513,0.0,0.0,-0.022639485220858346,-0.012147117197710167
7,2026-04-25,jackson mcvey,sedriques dumas,-150.0,130.0,-199.0,-199.0,174.0,174.0,jackson mcvey,1,0.6572537105472894,0.11494248499613748,91.95398799690999,0.05725371054728934,0.12546790112418937,jackson mcvey,1,0.6955664501277248,0.08973820836200674,71.7905666896054,0.030014610662841834,0.06600228777034284,jackson mcvey,1,0.6966179184616592,0.09288190679263389,74.30552543410711,0.03106607899677627,0.06761373359163908
8,2026-04-25,mayra bueno silva,michelle montague,330.0,-400.0,290.0,290.0,-355.0,-355.0,michelle montague,0,,,,,,michelle montague,0,,,,,,michelle montague,0,,,,,
9,2026-04-25,jafel filho,lucas rocha,-150.0,130.0,-300.0,-300.0,250.0,250.0,jafel filho,1,0.5333463268015871,0.0,0.0,-0.06665367319841298,-0.08670858549000277,jafel filho,1,0.6877255068490221,0.0,0.0,-0.06227449315097788,-0.06598422666250522,jafel filho,1,0.687733076690397,0.0,0.0,-0.06226692330960304,-0.0659739458874353
10,2026-04-25,rodolfo vieira,eric mcconico,-300.0,250.0,-251.0,-251.0,211.0,211.0,rodolfo vieira,1,0.7529943354715051,0.011976610847086651,9.58128867766932,0.002994335471505072,0.02265886543389417,rodolfo vieira,1,0.7487308295837316,0.11803800693094897,94.43040554475918,0.03363111448401657,0.06908052778892448,rodolfo vieira,1,0.7514013485824925,0.127410956502239,101.9287652017912,0.036301633482777484,0.0728936469338286
