,date,fighter_red,fighter_blue,open_red,open_blue,close1_red,close2_red,close1_blue,close2_blue,pred_name_open,pred_winner_open,choice_proba_open,fstar_open,stake_open,edge_open,ev_open,pred_name_close1,pred_winner_close1,choice_proba_close1,fstar_close1,stake_close1,edge_close1,ev_close1,pred_name_close2,pred_winner_close2,choice_proba_close2,fstar_close2,stake_close2,edge_close2,ev_close2
0,2026-04-25,davey grant,juan adrian martinetti,,,,,,,juan adrian martinetti,0,,,,,,juan adrian martinetti,0,,,,,,juan adrian martinetti,0,,,,,
1,2026-04-25,aljamain sterling,youssef zalal,-155.0,135.0,110.0,120.0,-146.0,-138.0,youssef zalal,0,0.5316504691918514,0.08557506843806324,68.4600547504506,0.10611855429823441,0.30501002957535583,youssef zalal,0,0.6179781204124768,0.06022250030061734,48.17800024049387,0.024482185453127192,0.10207210465557048,youssef zalal,0,0.6199187270764945,0.09540074728712283,76.32059782969827,0.040086794303385354,0.09979131053236345
2,2026-04-25,norma dumont,joselyne edwards,-200.0,170.0,-175.0,-160.0,130.0,143.0,norma dumont,1,0.6652392079624796,0.0,0.0,-0.0014274587041870346,0.022151731700596644,norma dumont,1,0.6266325576942051,0.0,0.0,-0.009731078669431237,0.036623623856364806,norma dumont,1,0.629521228635025,0.03675295109202876,29.402360873623007,0.014136613250409602,0.04359184718485659
3,2026-04-25,marcus buchecha,ryan spann,-110.0,-110.0,-135.0,-120.0,-106.0,115.0,marcus buchecha,1,0.6438164573685199,0.10759532779021443,86.07626223217154,0.12000693355899605,0.2876329147370398,marcus buchecha,1,0.658019340886093,0.11064804381366257,88.51843505093005,0.08355125577971001,0.23835820522767293,marcus buchecha,1,0.6659529979402563,0.1132129442439906,90.57035539519248,0.1204984524857109,0.23242127577696914
4,2026-04-25,montel jackson,raoni barcelos,-221.0,186.0,-175.0,-140.0,120.0,135.0,montel jackson,1,0.7647276473898843,0.14440932503312348,115.52746002649879,0.07625412714066304,0.13699237026866734,montel jackson,1,0.6946705174717802,0.12465213304777086,99.72170643821669,0.05830688110814386,0.16684893438903753,montel jackson,1,0.6850716911589686,0.12195190167292584,97.56152133834067,0.10173835782563534,0.1827536025179214
5,2026-04-25,rafa garcia,alexander hernandez,130.0,-150.0,124.0,145.0,-188.0,-160.0,rafa garcia,1,0.5037672826246253,0.0816297481079797,65.30379848638376,0.06898467392897312,0.21092849734432206,alexander hernandez,0,0.5474744074619098,0.0,0.0,-0.105303370315868,-0.10068481873306045,alexander hernandez,0,0.5448512857593153,0.0,0.0,-0.07053332962530012,-0.09905388665148696
6,2026-04-25,rodolfo vieira,eric mcconico,-300.0,250.0,-265.0,-240.0,175.0,205.0,rodolfo vieira,1,0.7529943825400781,0.011976799109887457,9.581439287909966,0.002994382540078111,0.022658929358802038,rodolfo vieira,1,0.7421415011627333,0.058812889370975514,47.05031149678041,0.016114103902459265,0.07532193334230308,rodolfo vieira,1,0.7461651031170978,0.13695299114069878,109.56239291255902,0.04028275017592142,0.07805988572067196
7,2026-04-25,jackson mcvey,sedriques dumas,-150.0,130.0,-215.0,-188.0,140.0,174.0,jackson mcvey,1,0.657443355594859,0.11496384460177156,91.97107568141725,0.057443355594858914,0.12579264545080415,jackson mcvey,1,0.6866271104487948,0.01287461206177992,10.299689649423936,0.004087427909112207,0.07250545651986917,jackson mcvey,1,0.6912911754884089,0.11091181547342628,88.72945237874103,0.038513397710631114,0.0716033887973348
8,2026-04-25,jafel filho,lucas rocha,-333.0,225.0,-333.0,-300.0,225.0,240.0,jafel filho,1,0.6648569960450754,0.0,0.0,-0.10419612173783455,-0.10208712305090017,jafel filho,1,0.705687823391834,0.0,0.0,-0.06336529439107597,-0.046943647282083334,jafel filho,1,0.7029144319380293,0.0,0.0,-0.04708556806197073,-0.04115409039407786
9,2026-04-25,talita alencar,julia polastri,170.0,-200.0,163.0,220.0,-260.0,-225.0,julia polastri,0,0.6556643127759505,0.0,0.0,-0.011002353890716132,0.007439737009636627,julia polastri,0,0.6669853540752474,0.0,0.0,-0.055236868146974816,-0.02039818070041649,julia polastri,0,0.6755283606208786,0.0,0.0,-0.01677933168681367,-0.021432613872038486
10,2026-04-25,mayra bueno silva,michelle montague,330.0,-400.0,240.0,300.0,-430.0,-350.0,michelle montague,0,,,,,,michelle montague,0,,,,,,michelle montague,0,,,,,
