,date,fighter_red,fighter_blue,open_red,open_blue,close1_red,close2_red,close1_blue,close2_blue,pred_name_open,pred_winner_open,choice_proba_open,fstar_open,stake_open,edge_open,ev_open,pred_name_close1,pred_winner_close1,choice_proba_close1,fstar_close1,stake_close1,edge_close1,ev_close1,pred_name_close2,pred_winner_close2,choice_proba_close2,fstar_close2,stake_close2,edge_close2,ev_close2
0,2026-04-25,montel jackson,raoni barcelos,-221.0,186.0,-178.0,-155.0,130.0,138.0,montel jackson,1,0.7652201363478345,0.14449995654734085,115.59996523787268,0.07674661609861322,0.13772459982718027,montel jackson,1,0.7033006107153211,0.1263138240768088,101.05105926144704,0.06301284093114845,0.15909025265531546,montel jackson,1,0.6969910140311681,0.11997664250092478,95.98131400073983,0.08914787677626612,0.17125745025201577
1,2026-04-25,aljamain sterling,youssef zalal,-155.0,135.0,110.0,125.0,-146.0,-138.0,youssef zalal,0,0.5316671921285554,0.08557727749292336,68.46182199433869,0.10613527723493837,0.3050510783496677,youssef zalal,0,0.6179911052009313,0.060254440930595024,48.20355274447602,0.024495170241581654,0.10209526109536637,youssef zalal,0,0.6237508243490595,0.10452058213130667,83.61646570504534,0.0439188915759503,0.0972617015989018
2,2026-04-25,norma dumont,joselyne edwards,-200.0,170.0,-175.0,-160.0,130.0,140.0,norma dumont,1,0.6652392079624795,0.0,0.0,-0.0014274587041871456,0.022151731700596478,norma dumont,1,0.6266325576942051,0.0,0.0,-0.009731078669431237,0.036623623856364806,norma dumont,1,0.6276632540258874,0.03192251195287446,25.538009562299568,0.012278638641271988,0.04457781845739606
3,2026-04-25,rafa garcia,alexander hernandez,130.0,-150.0,118.0,145.0,-188.0,-150.0,rafa garcia,1,0.5037478503052244,0.08162909548479742,65.30327638783794,0.06896524160957218,0.2108817869878863,alexander hernandez,0,0.5426842017703535,0.0,0.0,-0.11009357600742431,-0.10014365936315067,alexander hernandez,0,0.5377302772753472,0.0,0.0,-0.06226972272465292,-0.09818166262908756
4,2026-04-25,davey grant,juan adrian martinetti,,,,,,,juan adrian martinetti,0,,,,,,juan adrian martinetti,0,,,,,,juan adrian martinetti,0,,,,,
5,2026-04-25,marcus buchecha,ryan spann,-110.0,-110.0,-135.0,-125.0,-105.0,115.0,marcus buchecha,1,0.6438160218258471,0.1075949372931385,86.0759498345108,0.12000649801632324,0.28763204365169415,marcus buchecha,1,0.6589340629225395,0.11072059585359853,88.57647668287882,0.0844659778161565,0.23729866648469555,marcus buchecha,1,0.6699297812785903,0.11541437218499344,92.33149774799475,0.11437422572303468,0.22775989607059766
6,2026-04-25,talita alencar,julia polastri,170.0,-200.0,163.0,200.0,-235.0,-225.0,julia polastri,0,0.6556673803905851,0.0,0.0,-0.010999286276081488,0.00744445045342268,julia polastri,0,0.656936510833541,0.0,0.0,-0.044556026479891875,-0.016103980806375706,julia polastri,0,0.6690896661622958,0.0,0.0,-0.023218026145396475,-0.01849496504319781
7,2026-04-25,jackson mcvey,sedriques dumas,-150.0,130.0,-215.0,-188.0,140.0,174.0,jackson mcvey,1,0.657284363064276,0.11495157755406073,91.96126204324858,0.05728436306427587,0.12552038987153824,jackson mcvey,1,0.6866493303500942,0.012944600478858537,10.35568038308683,0.004109647810411676,0.07254016380862072,jackson mcvey,1,0.6913131713653593,0.11097515973258067,88.78012778606454,0.03853539358758151,0.07163748565422434
8,2026-04-25,mayra bueno silva,michelle montague,330.0,-400.0,240.0,300.0,-430.0,-350.0,michelle montague,0,,,,,,michelle montague,0,,,,,,michelle montague,0,,,,,
9,2026-04-25,jafel filho,lucas rocha,-150.0,130.0,-333.0,-300.0,225.0,250.0,jafel filho,1,0.5333463261599934,0.0,0.0,-0.06665367384000664,-0.08670858658865471,jafel filho,1,0.6907441763174698,0.0,0.0,-0.07830894146544021,-0.0671255709385574,jafel filho,1,0.6877330766930277,0.0,0.0,-0.062266923306972255,-0.06597394588386238
10,2026-04-25,rodolfo vieira,eric mcconico,-300.0,250.0,-265.0,-250.0,175.0,211.0,rodolfo vieira,1,0.752972281400987,0.01188839994930915,9.51071995944732,0.0029722814009870424,0.02262891329525024,rodolfo vieira,1,0.7421237091167056,0.058747952366656565,46.99836189332525,0.016096311856431567,0.07529615365298153,rodolfo vieira,1,0.7510670099459309,0.12872667747831104,102.98134198264883,0.036781295660216595,0.07318315866923797
