,date,fighter_red,fighter_blue,open_red,open_blue,close1_red,close2_red,close1_blue,close2_blue,pred_name_open,pred_winner_open,choice_proba_open,fstar_open,stake_open,edge_open,ev_open,pred_name_close1,pred_winner_close1,choice_proba_close1,fstar_close1,stake_close1,edge_close1,ev_close1,pred_name_close2,pred_winner_close2,choice_proba_close2,fstar_close2,stake_close2,edge_close2,ev_close2
0,2026-04-25,montel jackson,raoni barcelos,-221.0,186.0,-175.0,-155.0,126.0,135.0,montel jackson,1,0.765220137826941,0.1444999593322301,115.59996746578408,0.07674661757771972,0.1377246020263067,montel jackson,1,0.6991453308238528,0.12514571285255172,100.11657028204138,0.06278169446021642,0.16340425456843005,montel jackson,1,0.695219284773904,0.11978169090184286,95.82535272147429,0.08737614751900202,0.1731517729401853
1,2026-04-25,norma dumont,joselyne edwards,-200.0,170.0,-175.0,-160.0,130.0,143.0,norma dumont,1,0.6652392079624795,0.0,0.0,-0.0014274587041871456,0.022151731700596478,norma dumont,1,0.6266325576942051,0.0,0.0,-0.009731078669431237,0.036623623856364806,norma dumont,1,0.6295212286350249,0.03675295109202849,29.40236087362279,0.014136613250409491,0.043591847184856425
2,2026-04-25,rafa garcia,alexander hernandez,130.0,-150.0,124.0,140.0,-188.0,-150.0,rafa garcia,1,0.5037466699059333,0.0816276983327801,65.30215866622407,0.06896406121028109,0.21087894960803033,alexander hernandez,0,0.5474875906061912,0.0,0.0,-0.10529018717158656,-0.10066316328829894,alexander hernandez,0,0.5344382304294566,0.0,0.0,-0.0655617695705435,-0.09779868577787437
3,2026-04-25,marcus buchecha,ryan spann,-110.0,-110.0,-146.0,-125.0,-105.0,115.0,marcus buchecha,1,0.6438180270660864,0.10759673514326636,86.07738811461309,0.12000850325656254,0.28763605413217275,marcus buchecha,1,0.6668858015545459,0.11462203522431345,91.69762817945076,0.07338986659519631,0.22814651341843617,marcus buchecha,1,0.6699312555911769,0.1154158599053301,92.33268792426408,0.11437570003562136,0.22776259799835008
4,2026-04-25,aljamain sterling,youssef zalal,-155.0,135.0,110.0,143.0,-170.0,-138.0,youssef zalal,0,0.5316679806469546,0.08557791327830613,68.46233062264491,0.10613606575333762,0.30505301387776207,youssef zalal,0,0.6342947387968972,0.012595025965321957,10.076020772257566,0.0046651091672677,0.09137719622924029,youssef zalal,0,0.635899702545313,0.11002553798885677,88.02043039108541,0.056067769772203846,0.08917372741769708
5,2026-04-25,davey grant,juan adrian martinetti,,,,,,,juan adrian martinetti,0,,,,,,juan adrian martinetti,0,,,,,,juan adrian martinetti,0,,,,,
6,2026-04-25,jackson mcvey,sedriques dumas,-150.0,130.0,-215.0,-188.0,140.0,165.0,jackson mcvey,1,0.6572544457693604,0.11494396102714151,91.9551688217132,0.05725444576936034,0.12546916010352693,jackson mcvey,1,0.6866270788425906,0.012874512508313403,10.299610006650722,0.004087396302907997,0.07250540715125853,jackson mcvey,1,0.6873697770415751,0.09961887725486565,79.69510180389253,0.0345919992637973,0.07452364879180912
7,2026-04-25,mayra bueno silva,michelle montague,330.0,-400.0,240.0,300.0,-430.0,-350.0,michelle montague,0,,,,,,michelle montague,0,,,,,,michelle montague,0,,,,,
8,2026-04-25,jafel filho,lucas rocha,-333.0,225.0,-333.0,-330.0,225.0,240.0,jafel filho,1,0.6648570275726229,0.0,0.0,-0.10419609021028708,-0.10208708047183279,jafel filho,1,0.7056878233852881,0.0,0.0,-0.06336529439762184,-0.04694364729092376,jafel filho,1,0.7109003979536838,0.0,0.0,-0.05654146251143255,-0.0450748940187648
9,2026-04-25,talita alencar,julia polastri,170.0,-200.0,163.0,215.0,-278.0,-225.0,julia polastri,0,0.6556673803905851,0.0,0.0,-0.010999286276081488,0.00744445045342268,julia polastri,0,0.6735253873551565,0.0,0.0,-0.06192434809457892,-0.02324879393565127,julia polastri,0,0.6740064561679655,0.0,0.0,-0.018301236139726784,-0.020730381418067767
10,2026-04-25,rodolfo vieira,eric mcconico,-300.0,250.0,-265.0,-240.0,175.0,210.0,rodolfo vieira,1,0.7529943787874451,0.011976784100271644,9.581427280217316,0.002994378787445129,0.02265892426226518,rodolfo vieira,1,0.7421415008587472,0.05881288826149407,47.05031060919526,0.016114103598473206,0.07532193290184414,rodolfo vieira,1,0.7475505133155365,0.14166309831571508,113.33047865257207,0.04166816037436005,0.0766982040767254
