,date,fighter_red,fighter_blue,open_red,open_blue,close1_red,close2_red,close1_blue,close2_blue,pred_name_open,pred_winner_open,choice_proba_open,fstar_open,stake_open,edge_open,ev_open,pred_name_close1,pred_winner_close1,choice_proba_close1,fstar_close1,stake_close1,edge_close1,ev_close1,pred_name_close2,pred_winner_close2,choice_proba_close2,fstar_close2,stake_close2,edge_close2,ev_close2
0,2026-04-25,davey grant,juan adrian martinetti,,,,,,,juan adrian martinetti,0,,,,,,juan adrian martinetti,0,,,,,,juan adrian martinetti,0,,,,,
1,2026-04-25,marcus buchecha,ryan spann,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,marcus buchecha,1,0.6438182232763584,0.10759691106067305,86.07752884853845,0.12000869946683457,0.2876364465527168,marcus buchecha,1,0.6335857066917351,0.10693529533691969,85.54823626953575,0.10977618288221125,0.26717141338347017,marcus buchecha,1,0.6348651915230211,0.1070144452348116,85.61155618784927,0.11105566771349729,0.26973038304604224
2,2026-04-25,norma dumont,joselyne edwards,-200.0,170.0,-136.0,-136.0,116.0,116.0,norma dumont,1,0.6652392079624795,0.0,0.0,-0.0014274587041871456,0.022151731700596478,norma dumont,1,0.5886660028414317,0.029249981319627295,23.399985055701837,0.012394816400753683,0.055480848922201564,norma dumont,1,0.592893963034525,0.03922735836738962,31.3818866939117,0.016622776593847033,0.06306160098241104
3,2026-04-25,aljamain sterling,youssef zalal,-155.0,135.0,115.0,115.0,-135.0,-135.0,youssef zalal,0,0.5316478509679524,0.08557295707600383,68.45836566080307,0.10611593607433539,0.305003602780599,youssef zalal,0,0.6139272931526554,0.09272347917125787,74.1787833370063,0.03945920804627234,0.10474758604455675,youssef zalal,0,0.6135467408546794,0.09182923585462646,73.46338868370117,0.03907865574829639,0.10406279122073692
4,2026-04-25,montel jackson,raoni barcelos,-221.0,186.0,-200.0,-200.0,170.0,170.0,montel jackson,1,0.7652291311063895,0.14450185386792969,115.60148309434375,0.0767556108571682,0.1377379731789668,montel jackson,1,0.7336446930243088,0.13502711246294674,108.02168997035739,0.06697802635764216,0.12725796142497514,montel jackson,1,0.735358999381761,0.1352883417999672,108.23067343997377,0.06869233271509434,0.12989202326462834
5,2026-04-25,rafa garcia,alexander hernandez,130.0,-150.0,125.0,125.0,-145.0,-145.0,rafa garcia,1,0.5037395630561812,0.08162673281204333,65.30138624963466,0.06895695436052895,0.2108618665476807,alexander hernandez,0,0.5188474798370698,0.0,0.0,-0.07298925485680774,-0.09762035640235689,alexander hernandez,0,0.5197499667929182,0.0,0.0,-0.07208676790095936,-0.09605075090321152
6,2026-04-25,rodolfo vieira,eric mcconico,-300.0,250.0,-251.0,-251.0,211.0,211.0,rodolfo vieira,1,0.7529947890040783,0.01197842486665408,9.582739893323264,0.0029947890040783465,0.02265948138687679,rodolfo vieira,1,0.7487307462159879,0.1180377143280287,94.43017146242296,0.03363103111627286,0.06908040875171118,rodolfo vieira,1,0.7514012659643311,0.12741066653019203,101.92853322415363,0.03630155086461606,0.07289352896691159
7,2026-04-25,jackson mcvey,sedriques dumas,-150.0,130.0,-199.0,-199.0,174.0,174.0,jackson mcvey,1,0.6572519726216609,0.11494773189633384,91.95818551706707,0.05725197262166082,0.12546492513565094,jackson mcvey,1,0.6955652130036809,0.08973450958688467,71.78760766950774,0.03001337353879796,0.06600039179468042,jackson mcvey,1,0.6966166860995405,0.09287822225479915,74.30257780383933,0.031064846634657584,0.06761184491394678
8,2026-04-25,mayra bueno silva,michelle montague,330.0,-400.0,290.0,290.0,-355.0,-355.0,michelle montague,0,,,,,,michelle montague,0,,,,,,michelle montague,0,,,,,
9,2026-04-25,talita alencar,julia polastri,170.0,-200.0,140.0,140.0,-160.0,-160.0,julia polastri,0,0.6556673803905851,0.0,0.0,-0.010999286276081488,0.00744445045342268,julia polastri,0,0.6039738959195826,0.0,0.0,-0.011410719465032804,0.005153210034613831,julia polastri,0,0.6059086880322936,0.0,0.0,-0.009475927352321833,0.00837315466463806
10,2026-04-25,jafel filho,lucas rocha,-150.0,130.0,-300.0,-300.0,250.0,250.0,jafel filho,1,0.5333463258528455,0.0,0.0,-0.06665367414715462,-0.08670858711460866,jafel filho,1,0.6877255069190802,0.0,0.0,-0.06227449308091981,-0.06598422656735775,jafel filho,1,0.6877330767603206,0.0,0.0,-0.06226692323967942,-0.06597394579247043
