,date,fighter_red,fighter_blue,open_red,open_blue,close1_red,close2_red,close1_blue,close2_blue,pred_name_open,pred_winner_open,choice_proba_open,fstar_open,stake_open,edge_open,ev_open,pred_name_close1,pred_winner_close1,choice_proba_close1,fstar_close1,stake_close1,edge_close1,ev_close1,pred_name_close2,pred_winner_close2,choice_proba_close2,fstar_close2,stake_close2,edge_close2,ev_close2
0,2026-04-25,montel jackson,raoni barcelos,-221.0,186.0,-186.0,-165.0,130.0,158.0,montel jackson,1,0.7652278217594846,0.1444993888617497,115.59951108939977,0.0767543015102633,0.13773602645002875,montel jackson,1,0.7074755311366525,0.1285480850576294,102.83846804610353,0.0571258807870022,0.15475071849270117,montel jackson,1,0.7131932170347972,0.12444807907918577,99.55846326334861,0.09055170760083486,0.15389938568313355
1,2026-04-25,norma dumont,joselyne edwards,-200.0,170.0,-250.0,-175.0,130.0,205.0,norma dumont,1,0.6652395505136124,0.0,0.0,-0.001427116153054242,0.022152258036431005,norma dumont,1,0.6640293064540902,0.0,0.0,-0.050256407831624106,0.017698844738126607,norma dumont,1,0.6671531450528001,0.08466598097839755,67.73278478271804,0.030789508689163747,0.02331203476527044
2,2026-04-25,rafa garcia,alexander hernandez,130.0,-150.0,122.0,140.0,-188.0,-150.0,rafa garcia,1,0.5037509823872122,0.08162535513149993,65.30028410519995,0.06896837369155995,0.21088931571685665,alexander hernandez,0,0.5459178406372537,0.0,0.0,-0.10685993714052411,-0.10050086034710182,alexander hernandez,0,0.5344346159997159,0.0,0.0,-0.06556538400028422,-0.09780478740585791
3,2026-04-25,marcus buchecha,ryan spann,-110.0,-110.0,-155.0,-125.0,-105.0,130.0,marcus buchecha,1,0.6438142258472918,0.10759332706199908,86.07466164959926,0.12000470203776792,0.2876284516945835,marcus buchecha,1,0.6729543904784073,0.11759368927820844,94.07495142256676,0.0651112532235053,0.22120697100424302,marcus buchecha,1,0.6806920026619273,0.11639316415806736,93.11453132645389,0.12513644710637173,0.21523342835139414
4,2026-04-25,aljamain sterling,youssef zalal,-155.0,135.0,110.0,140.0,-167.0,-138.0,youssef zalal,0,0.5316776587300369,0.08557443915212098,68.4595513216968,0.10614574383641989,0.3050767700789154,youssef zalal,0,0.6323947369082352,0.018492818764009773,14.794255011207818,0.006926572114227647,0.09263566218871766,youssef zalal,0,0.6340353000113952,0.10991009715604105,87.92807772483285,0.054203367238286004,0.09042601674732581
5,2026-04-25,davey grant,adrian luna martinetti,105.0,-138.0,-118.0,105.0,-138.0,-105.0,adrian luna martinetti,0,,,,,,adrian luna martinetti,0,,,,,,adrian luna martinetti,0,,,,,
6,2026-04-25,jackson mcvey,sedriques dumas,-150.0,130.0,-215.0,-188.0,140.0,165.0,jackson mcvey,1,0.6572573896051751,0.114949871068617,91.9598968548936,0.05725738960517501,0.1254742010681688,jackson mcvey,1,0.6866323329594257,0.012891061966183706,10.312849572946964,0.00409265041974316,0.07251361403515394,jackson mcvey,1,0.6873748355220041,0.09963344478931505,79.70675583145204,0.03459705774422628,0.07453155640868347
7,2026-04-25,mayra bueno silva,michelle montague,330.0,-400.0,240.0,300.0,-430.0,-350.0,michelle montague,0,,,,,,michelle montague,0,,,,,,michelle montague,0,,,,,
8,2026-04-25,jafel filho,cody durden,,,,,,,cody durden,0,,,,,,cody durden,0,,,,,,cody durden,0,,,,,
9,2026-04-25,talita alencar,julia polastri,170.0,-200.0,163.0,195.0,-250.0,-225.0,julia polastri,0,0.6556673803905851,0.0,0.0,-0.010999286276081488,0.00744445045342268,julia polastri,0,0.663112350486724,0.0,0.0,-0.05117336379899029,-0.018727168303212027,julia polastri,0,0.6673239911922,0.0,0.0,-0.024983701115492307,-0.017699167163473195
10,2026-04-25,rodolfo vieira,eric mcconico,-300.0,250.0,-265.0,-225.0,175.0,200.0,rodolfo vieira,1,0.7529994066250977,0.011996894223382413,9.59751537870593,0.002999406625097678,0.02266575268381782,rodolfo vieira,1,0.7421446705717727,0.058824457007893786,47.059565606315026,0.016117273311498703,0.0753265256404706,rodolfo vieira,1,0.7394087299220552,0.14042773039963327,112.34218431970662,0.047101037614362906,0.08465789865222051
