,date,fighter_red,fighter_blue,open_red,open_blue,close1_red,close2_red,close1_blue,close2_blue,pred_name_open,pred_winner_open,choice_proba_open,fstar_open,stake_open,edge_open,ev_open,pred_name_close1,pred_winner_close1,choice_proba_close1,fstar_close1,stake_close1,edge_close1,ev_close1,pred_name_close2,pred_winner_close2,choice_proba_close2,fstar_close2,stake_close2,edge_close2,ev_close2
0,2026-04-25,marcus buchecha,ryan spann,-110.0,-110.0,-155.0,-125.0,-105.0,130.0,marcus buchecha,1,0.6438142880280661,0.10759338281178449,86.07470624942759,0.12000476421854223,0.2876285760561321,marcus buchecha,1,0.6729544357154854,0.11759377097829318,94.07501678263455,0.06511129846058339,0.22120705309574273,marcus buchecha,1,0.6806920472514367,0.11639320563210799,93.11456450568639,0.12513649169588115,0.21523350795665208
1,2026-04-25,norma dumont,joselyne edwards,-200.0,170.0,-250.0,-215.0,164.0,205.0,norma dumont,1,0.6652395505136124,0.0,0.0,-0.001427116153054242,0.022152258036431005,norma dumont,1,0.6819363455912977,0.0,0.0,-0.032349368694416625,0.008231841405156426,norma dumont,1,0.6865980853045389,0.012783188437769837,10.22655075021587,0.004058402764856361,0.012395028535584884
2,2026-04-25,rafa garcia,alexander hernandez,130.0,-150.0,100.0,104.0,-132.0,-120.0,rafa garcia,1,0.5037256261397937,0.08162512486348802,65.30009989079042,0.06894301744414144,0.21082836574324015,rafa garcia,1,0.5145886463881304,0.02917551193563725,23.3404095485098,0.0145886463881304,0.10829569360353775,rafa garcia,1,0.5199410936136767,0.058342430162438313,46.67394412995065,0.029745015182304158,0.10179997341937586
3,2026-04-25,davey grant,adrian luna martinetti,105.0,-138.0,-118.0,105.0,-138.0,-105.0,adrian luna martinetti,0,,,,,,adrian luna martinetti,0,,,,,,adrian luna martinetti,0,,,,,
4,2026-04-25,rodolfo vieira,eric mcconico,-300.0,250.0,-265.0,-250.0,175.0,225.0,rodolfo vieira,1,0.752998917880163,0.01199493936296648,9.595951490373183,0.0029989178801630434,0.02266508890812019,rodolfo vieira,1,0.7421447568238771,0.058824771808859935,47.05981744708795,0.016117359563603162,0.07532665061499311,rodolfo vieira,1,0.75461550418355,0.14114564926982687,112.9165194158615,0.040329789897835644,0.06970278390847495
5,2026-04-25,aljamain sterling,youssef zalal,-155.0,135.0,110.0,135.0,-166.0,-138.0,youssef zalal,0,0.5316749344623118,0.0855835201660626,68.46681613285008,0.10614301956869482,0.30507008298483673,youssef zalal,0,0.6317501019094032,0.020454022588345888,16.36321807067671,0.007689951533463302,0.0930544557886438,youssef zalal,0,0.6307871513600247,0.10971158659367203,87.76926927493763,0.05095521858691554,0.09258225642667123
6,2026-04-25,montel jackson,raoni barcelos,-221.0,186.0,-186.0,-165.0,130.0,158.0,montel jackson,1,0.7652278200490152,0.14449938564158138,115.5995085132651,0.07675429979979398,0.13773602390691342,montel jackson,1,0.707475513954982,0.1285480463944033,102.83843711552262,0.05712586360533167,0.15475069044855616,montel jackson,1,0.7131932000851741,0.12444805578478199,99.5584446278256,0.09055169065121171,0.15389935825976603
7,2026-04-25,mayra bueno silva,michelle montague,330.0,-400.0,240.0,350.0,-450.0,-350.0,michelle montague,0,,,,,,michelle montague,0,,,,,,michelle montague,0,,,,,
8,2026-04-25,jafel filho,cody durden,-400.0,330.0,-670.0,-550.0,420.0,430.0,jafel filho,1,0.8090680616231933,0.04533754076317639,36.270032610541115,0.009068061623193291,0.026111916289749293,jafel filho,1,0.835079119742571,0.0,0.0,-0.0350507503872991,-0.019172217525657925,jafel filho,1,0.8296275013902288,0.0,0.0,-0.016526344763617362,-0.006326233262158226
9,2026-04-25,francis marshall,lucas brennan,-400.0,330.0,-670.0,-500.0,385.0,430.0,lucas brennan,0,,,,,,lucas brennan,0,,,,,,lucas brennan,0,,,,,
10,2026-04-25,max griffin,victor valenzuela,-110.0,-110.0,110.0,120.0,-150.0,-135.0,victor valenzuela,0,,,,,,victor valenzuela,0,,,,,,victor valenzuela,0,,,,,
11,2026-04-25,talita alencar,julia polastri,170.0,-200.0,163.0,205.0,-250.0,-225.0,julia polastri,0,0.6556692504024726,0.0,0.0,-0.010997416264194038,0.007447323759544988,julia polastri,0,0.6631137958998918,0.0,0.0,-0.05117191838582247,-0.018725029382603564,julia polastri,0,0.6707908511895937,0.0,0.0,-0.021516841118098595,-0.019262397832840727
12,2026-04-25,jackson mcvey,sedriques dumas,-150.0,130.0,-215.0,-188.0,140.0,165.0,jackson mcvey,1,0.657259298624804,0.11494496653868426,91.95597323094741,0.057259298624803945,0.12547747003459758,jackson mcvey,1,0.6866337186579887,0.012895426650241758,10.316341320193406,0.004094036118306166,0.07251577848401897,jackson mcvey,1,0.6873762167951031,0.09963742261303836,79.70993809043068,0.03459843901732529,0.0745337156694772
