,date,fighter_red,fighter_blue,open_red,open_blue,close1_red,close2_red,close1_blue,close2_blue,pred_name_open,pred_winner_open,choice_proba_open,fstar_open,stake_open,edge_open,ev_open,pred_name_close1,pred_winner_close1,choice_proba_close1,fstar_close1,stake_close1,edge_close1,ev_close1,pred_name_close2,pred_winner_close2,choice_proba_close2,fstar_close2,stake_close2,edge_close2,ev_close2
0,2026-04-25,rodolfo vieira,eric mcconico,-300.0,250.0,-300.0,-275.0,210.0,250.0,rodolfo vieira,1,0.7529994062386328,0.011996892677617325,9.59751414209386,0.002999406238632818,0.022665752158951002,rodolfo vieira,1,0.7624159295478582,0.04966068695863291,39.72854956690633,0.012415929547858195,0.05583154731878576,rodolfo vieira,1,0.7672030243287483,0.12700358907574866,101.60287126059893,0.033869690995415036,0.05695406945826165
1,2026-04-25,norma dumont,joselyne edwards,-200.0,170.0,-250.0,-225.0,185.0,200.0,norma dumont,1,0.6652395505136124,0.0,0.0,-0.001427116153054242,0.022152258036431005,norma dumont,1,0.6904003389995714,0.0,0.0,-0.023885375286142874,0.0036260575605358003,norma dumont,1,0.6891491999165822,0.0,0.0,-0.0031584923911101015,0.010930886788658667
2,2026-04-25,rafa garcia,alexander hernandez,130.0,-150.0,100.0,115.0,-137.0,-125.0,rafa garcia,1,0.5037450472436076,0.08162577770646409,65.30062216517128,0.06896243854795536,0.21087504914025568,rafa garcia,1,0.5104191558798683,0.020837039890122363,16.66963191209789,0.010419155879868303,0.11107883761933979,rafa garcia,1,0.5050925357866862,0.07473365742057743,59.78692593646194,0.03997625671691879,0.11168677129365656
3,2026-04-25,davey grant,adrian luna martinetti,105.0,-138.0,-129.0,-120.0,-105.0,104.0,adrian luna martinetti,0,,,,,,adrian luna martinetti,0,,,,,,adrian luna martinetti,0,,,,,
4,2026-04-25,montel jackson,raoni barcelos,-221.0,186.0,-188.0,-165.0,132.0,150.0,montel jackson,1,0.7652253890859327,0.1445098465003516,115.60787720028128,0.07675186883671148,0.13773240956592991,montel jackson,1,0.7096904782485236,0.12924407414910324,103.3952593192826,0.056912700470745814,0.15245749960872113,montel jackson,1,0.7093211407813396,0.12397742596514111,99.18194077211288,0.08667963134737722,0.15807166281294316
5,2026-04-25,aljamain sterling,youssef zalal,-155.0,135.0,100.0,118.0,-148.0,-120.0,youssef zalal,0,0.5316520267716938,0.08557632448609828,68.46105958887863,0.10612011187807674,0.3050138528717392,youssef zalal,0,0.6100440754832335,0.032907298573712086,26.325838858969668,0.01326988193484635,0.1073427873045924,youssef zalal,0,0.6036510469572351,0.10251023893841701,82.00819115073361,0.058196501502689735,0.1107749826794382
6,2026-04-25,marcus buchecha,ryan spann,-110.0,-110.0,-158.0,-138.0,110.0,130.0,marcus buchecha,1,0.6438142810572931,0.10759337656195726,86.0747012495658,0.12000475724776927,0.2876285621145862,marcus buchecha,1,0.6879570325910828,0.11982003235351381,95.85602588281105,0.07555393181588899,0.20417067542130474,marcus buchecha,1,0.6901027597148003,0.12181951541515591,97.45561233212473,0.1102708269416911,0.20434630523037012
7,2026-04-25,jafel filho,cody durden,-400.0,330.0,-800.0,-549.0,400.0,550.0,jafel filho,1,0.8090680180182506,0.04533732275176973,36.269858201415786,0.009068018018250523,0.026111860987169083,jafel filho,1,0.8409525159787541,0.0,0.0,-0.04793637291013475,-0.02679200877979987,jafel filho,1,0.8348725947041721,0.0,0.0,-0.011044200365165402,-0.013147002849373618
8,2026-04-25,francis marshall,lucas brennan,-400.0,330.0,-625.0,-500.0,350.0,460.0,lucas brennan,0,,,,,,lucas brennan,0,,,,,,lucas brennan,0,,,,,
9,2026-04-25,max griffin,victor valenzuela,-110.0,-110.0,120.0,130.0,-162.0,-145.0,victor valenzuela,0,,,,,,victor valenzuela,0,,,,,,victor valenzuela,0,,,,,
10,2026-04-25,talita alencar,julia polastri,170.0,-200.0,200.0,220.0,-286.0,-250.0,julia polastri,0,0.6556673803905851,0.0,0.0,-0.010999286276081488,0.00744445045342268,julia polastri,0,0.6900900150492766,0.0,0.0,-0.05084262743777013,-0.030734277357956474,julia polastri,0,0.6852449796637214,0.0,0.0,-0.02904073462199286,-0.025955548507323345
11,2026-04-25,mayra bueno silva,michelle montague,330.0,-400.0,300.0,330.0,-430.0,-400.0,michelle montague,0,,,,,,michelle montague,0,,,,,,michelle montague,0,,,,,
12,2026-04-25,jackson mcvey,sedriques dumas,-150.0,130.0,-220.0,-188.0,140.0,168.0,jackson mcvey,1,0.6572573838967257,0.11494985960834044,91.95988768667235,0.05725738389672563,0.12547419129313603,jackson mcvey,1,0.6888793719659436,0.004413720882432567,3.530976705946053,0.001379371965943621,0.0708860494817889,jackson mcvey,1,0.688717125878037,0.1034990050652133,82.79920405217064,0.03593934810025923,0.0735333770167429
