,date,fighter_red,fighter_blue,open_red,open_blue,close1_red,close2_red,close1_blue,close2_blue,pred_name_open,pred_winner_open,choice_proba_open,fstar_open,stake_open,edge_open,ev_open,pred_name_close1,pred_winner_close1,choice_proba_close1,fstar_close1,stake_close1,edge_close1,ev_close1,pred_name_close2,pred_winner_close2,choice_proba_close2,fstar_close2,stake_close2,edge_close2,ev_close2
0,2026-04-25,montel jackson,raoni barcelos,-221.0,186.0,-183.0,-162.0,126.0,158.0,montel jackson,1,0.7652278217594846,0.1444993888617497,115.59951108939977,0.0767543015102633,0.13773602645002875,montel jackson,1,0.7034328046076853,0.12742222492348315,101.93777993878652,0.05678969506704934,0.1589550245129957,montel jackson,1,0.7115255126010039,0.12348454860694658,98.78763888555726,0.09320490191398112,0.15569132305381794
1,2026-04-25,norma dumont,joselyne edwards,-200.0,170.0,-225.0,-175.0,130.0,190.0,norma dumont,1,0.6652395505136124,0.0,0.0,-0.001427116153054242,0.022152258036431005,norma dumont,1,0.6531594124378286,0.0,0.0,-0.03914827986986369,0.023294951785026496,norma dumont,1,0.6615838993568359,0.06935149009389445,55.48119207511556,0.02522026299319957,0.026371013023648915
2,2026-04-25,rafa garcia,alexander hernandez,130.0,-150.0,122.0,140.0,-188.0,-147.0,rafa garcia,1,0.5037509823872122,0.08162535513149993,65.30028410519995,0.06896837369155995,0.21088931571685665,alexander hernandez,0,0.5459178406372537,0.0,0.0,-0.10685993714052411,-0.10050086034710182,alexander hernandez,0,0.5321967500290821,0.0,0.0,-0.0629449503757763,-0.09754102301659567
3,2026-04-25,marcus buchecha,ryan spann,-110.0,-110.0,-155.0,-125.0,-105.0,130.0,marcus buchecha,1,0.6438142258472918,0.10759332706199908,86.07466164959926,0.12000470203776792,0.2876284516945835,marcus buchecha,1,0.6729543904784073,0.11759368927820844,94.07495142256676,0.0651112532235053,0.22120697100424302,marcus buchecha,1,0.6806920026619273,0.11639316415806736,93.11453132645389,0.12513644710637173,0.21523342835139414
4,2026-04-25,aljamain sterling,youssef zalal,-155.0,135.0,110.0,140.0,-167.0,-138.0,youssef zalal,0,0.5316776587300369,0.08557443915212098,68.4595513216968,0.10614574383641989,0.3050767700789154,youssef zalal,0,0.6323947369082352,0.018492818764009773,14.794255011207818,0.006926572114227647,0.09263566218871766,youssef zalal,0,0.6340353000113952,0.10991009715604105,87.92807772483285,0.054203367238286004,0.09042601674732581
5,2026-04-25,davey grant,juan adrian martinetti,,,,,,,juan adrian martinetti,0,,,,,,juan adrian martinetti,0,,,,,,juan adrian martinetti,0,,,,,
6,2026-04-25,jackson mcvey,sedriques dumas,-150.0,130.0,-215.0,-188.0,140.0,165.0,jackson mcvey,1,0.6572573896051751,0.114949871068617,91.9598968548936,0.05725738960517501,0.1254742010681688,jackson mcvey,1,0.6866323329594257,0.012891061966183706,10.312849572946964,0.00409265041974316,0.07251361403515394,jackson mcvey,1,0.6873748355220041,0.09963344478931505,79.70675583145204,0.03459705774422628,0.07453155640868347
7,2026-04-25,mayra bueno silva,michelle montague,330.0,-400.0,240.0,300.0,-430.0,-350.0,michelle montague,0,,,,,,michelle montague,0,,,,,,michelle montague,0,,,,,
8,2026-04-25,jafel filho,lucas rocha,-333.0,225.0,-333.0,-330.0,225.0,240.0,jafel filho,1,0.6648570275726229,0.0,0.0,-0.10419609021028708,-0.10208708047183279,jafel filho,1,0.7056878233852881,0.0,0.0,-0.06336529439762184,-0.04694364729092376,jafel filho,1,0.7109003979536838,0.0,0.0,-0.05654146251143255,-0.0450748940187648
9,2026-04-25,talita alencar,julia polastri,170.0,-200.0,163.0,195.0,-250.0,-225.0,julia polastri,0,0.6556673803905851,0.0,0.0,-0.010999286276081488,0.00744445045342268,julia polastri,0,0.663112350486724,0.0,0.0,-0.05117336379899029,-0.018727168303212027,julia polastri,0,0.6673239911922,0.0,0.0,-0.024983701115492307,-0.017699167163473195
10,2026-04-25,rodolfo vieira,eric mcconico,-300.0,250.0,-270.0,-250.0,175.0,220.0,rodolfo vieira,1,0.7529994066250977,0.011996894223382413,9.59751537870593,0.002999406625097678,0.02266575268381782,rodolfo vieira,1,0.7437057685867223,0.05170818756092537,41.366550048740294,0.013976038856992501,0.07385542533154243,rodolfo vieira,1,0.7533963088000847,0.13687872587593095,109.50298070074476,0.03911059451437038,0.07091845418832926
