,date,fighter_red,fighter_blue,open_red,open_blue,close1_red,close2_red,close1_blue,close2_blue,pred_name_open,pred_winner_open,choice_proba_open,fstar_open,stake_open,edge_open,ev_open,pred_name_close1,pred_winner_close1,choice_proba_close1,fstar_close1,stake_close1,edge_close1,ev_close1,pred_name_close2,pred_winner_close2,choice_proba_close2,fstar_close2,stake_close2,edge_close2,ev_close2
0,2026-04-25,montel jackson,raoni barcelos,-221.0,186.0,-178.0,-165.0,130.0,145.0,montel jackson,1,0.7652195579237571,0.14449886747972715,115.59909398378171,0.0767460376745358,0.13772373982981384,montel jackson,1,0.7032998364663609,0.12631227203843826,101.04981763075061,0.06301206668218817,0.1590889766370534,montel jackson,1,0.7067295153905349,0.12365720202126879,98.92576161701503,0.08408800595657251,0.1608326680715313
1,2026-04-25,aljamain sterling,youssef zalal,-155.0,135.0,110.0,115.0,-146.0,-135.0,youssef zalal,0,0.5316683724264422,0.08557822917159623,68.46258333727698,0.10613645753282513,0.305053975555011,youssef zalal,0,0.6179911038816853,0.06025443768544813,48.2035501483585,0.02449516892233572,0.10209525874268738,youssef zalal,0,0.6135610538880549,0.09186286943010308,73.49029554408246,0.0390929687816719,0.10408854718442667
2,2026-04-25,norma dumont,joselyne edwards,-200.0,170.0,-172.0,-155.0,120.0,135.0,norma dumont,1,0.6652392079624795,0.0,0.0,-0.0014274587041871456,0.022151731700596478,norma dumont,1,0.6174346113880533,0.0,0.0,-0.014918329788417228,0.041187211845559624,norma dumont,1,0.6210901519064956,0.033777825600860546,27.022260480688438,0.013247014651593614,0.04806214215095744
3,2026-04-25,rafa garcia,alexander hernandez,130.0,-150.0,110.0,125.0,-150.0,-145.0,rafa garcia,1,0.5037506505402951,0.08162496238449136,65.2999699075931,0.06896804184464289,0.21088851804121855,alexander hernandez,0,0.509796067135103,0.0,0.0,-0.09020393286489714,-0.09666347081670906,alexander hernandez,0,0.519743947136853,0.0,0.0,-0.07209278755702453,-0.09606122029027758
4,2026-04-25,davey grant,juan adrian martinetti,,,,,,,juan adrian martinetti,0,,,,,,juan adrian martinetti,0,,,,,,juan adrian martinetti,0,,,,,
5,2026-04-25,marcus buchecha,ryan spann,-110.0,-110.0,-135.0,-125.0,-105.0,115.0,marcus buchecha,1,0.6438160218258471,0.1075949372931385,86.0759498345108,0.12000649801632324,0.28763204365169415,marcus buchecha,1,0.6589340629225395,0.11072059585359853,88.57647668287882,0.0844659778161565,0.23729866648469555,marcus buchecha,1,0.6699297812785903,0.11541437218499344,92.33149774799475,0.11437422572303468,0.22775989607059766
6,2026-04-25,talita alencar,julia polastri,170.0,-200.0,163.0,180.0,-235.0,-210.0,julia polastri,0,0.6556643127759505,0.0,0.0,-0.011002353890716132,0.007439737009636627,julia polastri,0,0.6569341852270529,0.0,0.0,-0.044558352086379927,-0.01610746387502554,julia polastri,0,0.6547798696178513,0.0,0.0,-0.022639485220858346,-0.012147117197710167
7,2026-04-25,jackson mcvey,sedriques dumas,-150.0,130.0,-215.0,-188.0,140.0,174.0,jackson mcvey,1,0.6572537105472894,0.11494248499613748,91.95398799690999,0.05725371054728934,0.12546790112418937,jackson mcvey,1,0.6866271621373838,0.012874774870897882,10.299819896718306,0.004087479597701282,0.07250553725698683,jackson mcvey,1,0.6912912266558886,0.11091196282677353,88.72957026141883,0.03851344887811081,0.07160346811448304
8,2026-04-25,mayra bueno silva,michelle montague,330.0,-400.0,240.0,300.0,-430.0,-350.0,michelle montague,0,,,,,,michelle montague,0,,,,,,michelle montague,0,,,,,
9,2026-04-25,jafel filho,lucas rocha,-150.0,130.0,-333.0,-300.0,225.0,250.0,jafel filho,1,0.5333463268015871,0.0,0.0,-0.06665367319841298,-0.08670858549000277,jafel filho,1,0.690744176314848,0.0,0.0,-0.078308941468062,-0.06712557094209823,jafel filho,1,0.687733076690397,0.0,0.0,-0.06226692330960304,-0.0659739458874353
10,2026-04-25,rodolfo vieira,eric mcconico,-300.0,250.0,-265.0,-250.0,175.0,211.0,rodolfo vieira,1,0.7529943354715051,0.011976610847086651,9.58128867766932,0.002994335471505072,0.02265886543389417,rodolfo vieira,1,0.7421415006588741,0.05881288753200168,47.05031002560134,0.016114103398600088,0.07532193261223902,rodolfo vieira,1,0.7510843583022607,0.12878739301945671,103.02991441556537,0.03679864401654642,0.07320794735466446
