,date,fighter_red,fighter_blue,open_red,open_blue,close1_red,close2_red,close1_blue,close2_blue,pred_name_open,pred_winner_open,choice_proba_open,fstar_open,stake_open,edge_open,ev_open,pred_name_close1,pred_winner_close1,choice_proba_close1,fstar_close1,stake_close1,edge_close1,ev_close1,pred_name_close2,pred_winner_close2,choice_proba_close2,fstar_close2,stake_close2,edge_close2,ev_close2
0,2026-04-25,marcus buchecha,ryan spann,-110.0,-110.0,-135.0,-125.0,-105.0,115.0,marcus buchecha,1,0.6438180892465641,0.10759679089278591,86.07743271422873,0.1200085654370403,0.2876361784931283,marcus buchecha,1,0.658935610399143,0.11072262433341996,88.57809946673598,0.08446752529275992,0.23730157222420056,marcus buchecha,1,0.6699313009547122,0.11541590568141218,92.33272454512974,0.11437574539915663,0.22776268113471887
1,2026-04-25,aljamain sterling,youssef zalal,-155.0,135.0,110.0,125.0,-146.0,-138.0,youssef zalal,0,0.5316470374719926,0.0855835754126544,68.46686033012352,0.10611512257837558,0.30500160594160775,youssef zalal,0,0.6179761851857553,0.060217739933449886,48.17419194675991,0.024480250226405653,0.10206865346641741,youssef zalal,0,0.6237360205879771,0.1044853513303792,83.58828106430336,0.043904087814867876,0.09723565978951049
2,2026-04-25,norma dumont,joselyne edwards,-200.0,170.0,-175.0,-160.0,130.0,143.0,norma dumont,1,0.6652392079624795,0.0,0.0,-0.0014274587041871456,0.022151731700596478,norma dumont,1,0.6266325576942051,0.0,0.0,-0.009731078669431237,0.036623623856364806,norma dumont,1,0.6295212286350249,0.03675295109202849,29.40236087362279,0.014136613250409491,0.043591847184856425
3,2026-04-25,rafa garcia,alexander hernandez,130.0,-150.0,124.0,145.0,-188.0,-160.0,rafa garcia,1,0.5037670131084069,0.08162942918872172,65.30354335097738,0.06898440441275466,0.21092784949583987,alexander hernandez,0,0.5474716821761506,0.0,0.0,-0.10530609560162718,-0.10068929545530192,alexander hernandez,0,0.544848563007683,0.0,0.0,-0.07053605237693239,-0.09905838889377733
4,2026-04-25,montel jackson,raoni barcelos,-221.0,186.0,-175.0,-140.0,120.0,135.0,montel jackson,1,0.7647420908734416,0.14440679245025728,115.52543396020583,0.07626857062422032,0.13701384475132894,montel jackson,1,0.694683252718211,0.12464999300004093,99.71999440003275,0.05831961635457461,0.16687032598167484,montel jackson,1,0.6850846205892052,0.12195249496985502,97.56199597588402,0.1017512872558719,0.1827759247513287
5,2026-04-25,davey grant,juan adrian martinetti,,,,,,,juan adrian martinetti,0,,,,,,juan adrian martinetti,0,,,,,,juan adrian martinetti,0,,,,,
6,2026-04-25,rodolfo vieira,eric mcconico,-300.0,250.0,-265.0,-240.0,175.0,205.0,rodolfo vieira,1,0.7529943461529832,0.01197665357039151,9.581322856313209,0.0029943461529832183,0.022658879940654464,rodolfo vieira,1,0.7421414994108861,0.05881288297712374,47.050306381698995,0.016114102150612153,0.07532193080397365,rodolfo vieira,1,0.7461651013865406,0.1369529852571632,109.56238820573057,0.04028274844536417,0.07805988322036156
7,2026-04-25,jackson mcvey,sedriques dumas,-150.0,130.0,-215.0,-188.0,140.0,174.0,jackson mcvey,1,0.6572537220325623,0.11494250805395831,91.95400644316665,0.05725372203256218,0.12546792079133728,jackson mcvey,1,0.6866271704226349,0.01287480096784578,10.299840774276623,0.004087487882952323,0.07250555019847549,jackson mcvey,1,0.6912912348576101,0.11091198644628979,88.72958915703182,0.038513457079832336,0.07160348082836238
8,2026-04-25,jafel filho,lucas rocha,-150.0,130.0,-333.0,-300.0,225.0,250.0,jafel filho,1,0.5333463261386909,0.0,0.0,-0.06665367386130916,-0.08670858662513276,jafel filho,1,0.690744176322121,0.0,0.0,-0.07830894146078893,-0.0671255709322757,jafel filho,1,0.687733076697695,0.0,0.0,-0.06226692330230499,-0.06597394587752364
9,2026-04-25,talita alencar,julia polastri,170.0,-200.0,163.0,205.0,-250.0,-225.0,julia polastri,0,0.6556643127759505,0.0,0.0,-0.011002353890716132,0.007439737009636627,julia polastri,0,0.6631100452763533,0.0,0.0,-0.05117566900936099,-0.01873057955065216,julia polastri,0,0.6707871506681429,0.0,0.0,-0.021520541639549418,-0.019267808223468463
10,2026-04-25,mayra bueno silva,michelle montague,330.0,-400.0,240.0,300.0,-430.0,-350.0,michelle montague,0,,,,,,michelle montague,0,,,,,,michelle montague,0,,,,,
