,date,fighter_red,fighter_blue,open_red,open_blue,close1_red,close2_red,close1_blue,close2_blue,pred_name_open,pred_winner_open,choice_proba_open,fstar_open,stake_open,edge_open,ev_open,pred_name_close1,pred_winner_close1,choice_proba_close1,fstar_close1,stake_close1,edge_close1,ev_close1,pred_name_close2,pred_winner_close2,choice_proba_close2,fstar_close2,stake_close2,edge_close2,ev_close2
0,2026-04-25,marcus buchecha,ryan spann,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,2026-04-25,norma dumont,joselyne edwards,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,2026-04-25,rafa garcia,alexander hernandez,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,2026-04-25,davey grant,juan adrian martinetti,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,2026-04-25,montel jackson,raoni barcelos,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,2026-04-25,aljamain sterling,youssef zalal,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,2026-04-25,jackson mcvey,sedriques dumas,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,2026-04-25,mayra bueno silva,michelle montague,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,2026-04-25,jafel filho,lucas rocha,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,2026-04-25,talita alencar,julia polastri,,,,,,,,,,,,,,,,,,,,,,,,,,,
10,2026-04-25,rodolfo vieira,eric mcconico,,,,,,,,,,,,,,,,,,,,,,,,,,,
