,date,fighter_red,fighter_blue,open_red,open_blue,close1_red,close2_red,close1_blue,close2_blue,pred_name_open,pred_winner_open,choice_proba_open,fstar_open,stake_open,edge_open,ev_open,pred_name_close1,pred_winner_close1,choice_proba_close1,fstar_close1,stake_close1,edge_close1,ev_close1,pred_name_close2,pred_winner_close2,choice_proba_close2,fstar_close2,stake_close2,edge_close2,ev_close2
0,2026-04-25,marcus buchecha,ryan spann,-110.0,-110.0,-157.0,-138.0,110.0,130.0,marcus buchecha,1,0.6438142880280661,0.10759338281178449,86.07470624942759,0.12000476421854223,0.2876285760561321,marcus buchecha,1,0.6873327500691953,0.11949295294661075,95.5943623572886,0.07643780843495396,0.20487716267478406,marcus buchecha,1,0.6901027649436541,0.12181952119162869,97.45561695330295,0.1102708321705449,0.20434631435560635
1,2026-04-25,norma dumont,joselyne edwards,-200.0,170.0,-250.0,-215.0,164.0,200.0,norma dumont,1,0.6652395505136124,0.0,0.0,-0.001427116153054242,0.022152258036431005,norma dumont,1,0.6819363455912977,0.0,0.0,-0.032349368694416625,0.008231841405156426,norma dumont,1,0.6849269452069344,0.007519418424951101,6.015534739960881,0.002387262667251866,0.013349755332576485
2,2026-04-25,rafa garcia,alexander hernandez,130.0,-150.0,-106.0,110.0,-132.0,-125.0,rafa garcia,1,0.5037256261397937,0.08162512486348802,65.30009989079042,0.06894301744414144,0.21082836574324015,rafa garcia,1,0.5208006624963171,0.01284858047942843,10.278864383542743,0.00623755570020057,0.1043061661681638,rafa garcia,1,0.5096301273486216,0.06383543758545934,51.06835006836747,0.0334396511581454,0.1085624870461428
3,2026-04-25,davey grant,adrian luna martinetti,105.0,-138.0,-129.0,-120.0,-105.0,104.0,adrian luna martinetti,0,,,,,,adrian luna martinetti,0,,,,,,adrian luna martinetti,0,,,,,
4,2026-04-25,rodolfo vieira,eric mcconico,-300.0,250.0,-275.0,-250.0,195.0,220.0,rodolfo vieira,1,0.752998917880163,0.01199493936296648,9.595951490373183,0.0029989178801630434,0.02266508890812019,rodolfo vieira,1,0.7515849813334452,0.06843950252971658,54.75160202377326,0.01825164800011192,0.06635749971232302,rodolfo vieira,1,0.7533963923795781,0.13687901838630348,109.50321470904278,0.039110678093863815,0.07091857299276311
5,2026-04-25,aljamain sterling,youssef zalal,-155.0,135.0,110.0,125.0,-154.0,-138.0,youssef zalal,0,0.5316749344623117,0.0855835201660625,68.46681613285,0.10614301956869471,0.3050700829848365,youssef zalal,0,0.6237111909868431,0.04422372573981478,35.37898059185182,0.017411978388417904,0.09833439870082922,youssef zalal,0,0.6237547171658233,0.10452984646971968,83.62387717577575,0.04392278439271413,0.09726854958784154
6,2026-04-25,montel jackson,raoni barcelos,-221.0,186.0,-190.0,-175.0,144.0,150.0,montel jackson,1,0.7652278200490151,0.14449938564158116,115.59950851326492,0.07675429979979387,0.13773602390691325,montel jackson,1,0.7173119815149789,0.13065504043015483,104.52403234412387,0.062139567721875344,0.1444803754128403,montel jackson,1,0.7147055977873945,0.12704987097228795,101.63989677783036,0.07834196142375816,0.1522728676856102
7,2026-04-25,mayra bueno silva,michelle montague,330.0,-400.0,295.0,310.0,-430.0,-360.0,michelle montague,0,,,,,,michelle montague,0,,,,,,michelle montague,0,,,,,
8,2026-04-25,jafel filho,cody durden,-400.0,330.0,-800.0,-549.0,400.0,550.0,jafel filho,1,0.8090680616231932,0.04533754076317584,36.27003261054067,0.00906806162319318,0.026111916289749154,jafel filho,1,0.8409525288819816,0.0,0.0,-0.047936360006907264,-0.02679199384729891,jafel filho,1,0.8348726079784559,0.0,0.0,-0.011044187090881619,-0.013146987158636131
9,2026-04-25,francis marshall,lucas brennan,-400.0,330.0,-620.0,-500.0,350.0,400.0,lucas brennan,0,,,,,,lucas brennan,0,,,,,,lucas brennan,0,,,,,
10,2026-04-25,max griffin,victor valenzuela,-110.0,-110.0,118.0,126.0,-162.0,-145.0,victor valenzuela,0,,,,,,victor valenzuela,0,,,,,,victor valenzuela,0,,,,,
11,2026-04-25,talita alencar,julia polastri,170.0,-200.0,195.0,220.0,-265.0,-250.0,julia polastri,0,0.6556692504024726,0.0,0.0,-0.010997416264194038,0.007447323759544988,julia polastri,0,0.6814089764686,0.0,0.0,-0.044618420791673996,-0.02676071138666475,julia polastri,0,0.6852463725316165,0.0,0.0,-0.029039341754097836,-0.025953568609206557
12,2026-04-25,jackson mcvey,sedriques dumas,-150.0,130.0,-215.0,-188.0,140.0,165.0,jackson mcvey,1,0.657259298624804,0.11494496653868426,91.95597323094741,0.057259298624803945,0.12547747003459758,jackson mcvey,1,0.6866337186579887,0.012895426650241758,10.316341320193406,0.004094036118306166,0.07251577848401897,jackson mcvey,1,0.6873762167951031,0.09963742261303836,79.70993809043068,0.03459843901732529,0.0745337156694772
