,date,fighter_red,fighter_blue,open_red,open_blue,close1_red,close2_red,close1_blue,close2_blue,pred_name_open,pred_winner_open,choice_proba_open,fstar_open,stake_open,edge_open,ev_open,pred_name_close1,pred_winner_close1,choice_proba_close1,fstar_close1,stake_close1,edge_close1,ev_close1,pred_name_close2,pred_winner_close2,choice_proba_close2,fstar_close2,stake_close2,edge_close2,ev_close2
0,2026-04-11,dominick reyes,johnny walker,-150.0,130.0,-120.0,-120.0,100.0,100.0,dominick reyes,1,0.5898157816610685,0.0,0.0,-0.010184218338931572,0.009988561773580373,dominick reyes,1,0.5492146270414816,0.008271674597491846,4.135837298745923,0.0037600815869361925,0.049663872983911506,dominick reyes,1,0.55097550562473,0.012145371034539412,6.072685517269706,0.005520960170184552,0.0530292797712425
1,2026-04-11,patricio freire,aaron pico,180.0,-210.0,250.0,275.0,-350.0,-300.0,aaron pico,0,0.7081161915154817,0.09515438558070219,47.57719279035109,0.030696836676772032,0.06832029145276586,aaron pico,0,0.7601152393948132,0.0,0.0,-0.01766253838296472,0.007470844631105311,aaron pico,0,0.7542809616023382,0.017122801252711248,8.561400626355624,0.004280961602338151,0.014348432635346076
2,2026-04-11,joshua van,tatsuro taira,,,,,,,tatsuro taira,0,,,,,,tatsuro taira,0,,,,,,tatsuro taira,0,,,,,
3,2026-04-11,jiri prochazka,carlos ulberg,145.0,-170.0,-146.0,-120.0,-105.0,115.0,carlos ulberg,0,0.6144294478152093,0.0,0.0,-0.015200181814420288,0.0027294744437961205,jiri prochazka,1,0.5114643729574031,0.0,0.0,-0.0820315620019465,-0.05807983177760995,jiri prochazka,1,0.5058911492288758,0.0,0.0,-0.03956339622566962,-0.06379126234842664
4,2026-04-11,azamat murzakanov,paulo costa,-155.0,135.0,-225.0,-220.0,180.0,190.0,azamat murzakanov,1,0.6872506428621669,0.11895495396413007,59.477476982065035,0.07940750560726484,0.1597050424028985,azamat murzakanov,1,0.726768598888296,0.11199111057480467,55.99555528740233,0.034460906580603745,0.0818938443798854,azamat murzakanov,1,0.7307403959691041,0.1382003593043789,69.10017965218945,0.04324039596910412,0.0841391384298586
5,2026-04-11,curtis blaydes,josh hokit,-160.0,140.0,-145.0,-140.0,118.0,125.0,curtis blaydes,1,0.7366400184928958,0.13452215332873355,67.26107666436677,0.12125540310828042,0.22594053191775443,curtis blaydes,1,0.7193398644553542,0.1275537138888845,63.77685694444225,0.1275031297614767,0.26595774188550514,curtis blaydes,1,0.7227067520459717,0.12641604619169777,63.20802309584889,0.13937341871263842,0.26712385779656944
6,2026-04-11,cub swanson,nate landwehr,135.0,-155.0,118.0,120.0,-140.0,-140.0,nate landwehr,0,0.5771722035824031,0.0,0.0,-0.030670933672498957,-0.02604745185586088,nate landwehr,0,0.5231072293678485,0.0,0.0,-0.06022610396548478,-0.07180846783272687,nate landwehr,0,0.5266431548626442,0.0,0.0,-0.05669017847068902,-0.06881898846235096
7,2026-04-11,mateusz gamrot,esteban ribovics,-190.0,165.0,-205.0,-200.0,170.0,170.0,mateusz gamrot,1,0.7221723211395208,0.1313278335246126,65.6639167623063,0.06699990734641725,0.1264884048463214,mateusz gamrot,1,0.7345195491983667,0.13611668735625101,68.05834367812551,0.06238840165738313,0.12304173075689928,mateusz gamrot,1,0.734065334896422,0.13508529463676183,67.54264731838092,0.06739866822975538,0.1279042850524162
8,2026-04-11,tatiana suarez,loopy godinez,,,,,,,loopy godinez,0,,,,,,loopy godinez,0,,,,,,loopy godinez,0,,,,,
9,2026-04-11,kelvin gastelum,vicente luque,-200.0,170.0,-240.0,-225.0,190.0,200.0,kelvin gastelum,1,0.6318197250247057,0.0,0.0,-0.034846941641960893,-0.029197891034374146,kelvin gastelum,1,0.6696376377445072,0.0,0.0,-0.036244715196669164,-0.022674071808312324,kelvin gastelum,1,0.669849055287522,0.0,0.0,-0.022458637020170258,-0.01738099738296467
10,2026-04-11,kevin holland,randy brown,109.0,-129.0,110.0,110.0,-130.0,-130.0,kevin holland,1,0.526837287824325,0.0892221713920861,44.61108569604305,0.048368388302793885,0.15352553230969967,kevin holland,1,0.5106374616475269,0.06575841296164826,32.87920648082413,0.034446985457050716,0.12327438253890055,kevin holland,1,0.5100927692491101,0.06471860912404334,32.35930456202167,0.0339022930586339,0.12207619583412721
