,date,fighter_red,fighter_blue,open_red,open_blue,close1_red,close2_red,close1_blue,close2_blue,pred_name_open,pred_winner_open,choice_proba_open,fstar_open,stake_open,edge_open,ev_open,pred_name_close1,pred_winner_close1,choice_proba_close1,fstar_close1,stake_close1,edge_close1,ev_close1,pred_name_close2,pred_winner_close2,choice_proba_close2,fstar_close2,stake_close2,edge_close2,ev_close2
0,2026-04-11,azamat murzakanov,paulo costa,-155.0,135.0,-230.0,-225.0,190.0,190.0,azamat murzakanov,1,0.6872505282080327,0.11895478220861211,59.47739110430605,0.07940739095313065,0.15970484892912162,azamat murzakanov,1,0.7321286805181894,0.11601756412764502,58.00878206382251,0.03515898354849234,0.07709024753520383,azamat murzakanov,1,0.7326586480344319,0.13113260192451898,65.56630096225949,0.040350955726739635,0.08235532605244722
1,2026-04-11,jiri prochazka,carlos ulberg,145.0,-170.0,-146.0,-120.0,-105.0,115.0,carlos ulberg,0,0.6144296280225388,0.0,0.0,-0.015200001607090785,0.00272976853647261,jiri prochazka,1,0.51146415875205,0.0,0.0,-0.08203177620729962,-0.05808022626127862,jiri prochazka,1,0.50589093534893,0.0,0.0,-0.03956361010561538,-0.06379165815743482
2,2026-04-11,joshua van,tatsuro taira,,,,,,,tatsuro taira,0,,,,,,tatsuro taira,0,,,,,,tatsuro taira,0,,,,,
3,2026-04-11,curtis blaydes,josh hokit,-160.0,140.0,-145.0,-140.0,118.0,125.0,curtis blaydes,1,0.736640088089339,0.1345222305398364,67.26111526991819,0.12125547270472359,0.22594064774244277,curtis blaydes,1,0.7193398644553542,0.1275537138888845,63.77685694444225,0.1275031297614767,0.26595774188550514,curtis blaydes,1,0.7227067520459715,0.12641604619169758,63.20802309584879,0.1393734187126382,0.26712385779656933
4,2026-04-11,dominick reyes,johnny walker,-150.0,130.0,-125.0,-120.0,100.0,105.0,dominick reyes,1,0.5898150675628913,0.0,0.0,-0.010184932437108829,0.00998733896636933,dominick reyes,1,0.5536918809962218,0.0,0.0,-0.0018636745593337833,0.047582047858253707,dominick reyes,1,0.556042737366004,0.023292600450923805,11.646300225461903,0.010588191911458544,0.05056566354031089
5,2026-04-11,patricio freire,aaron pico,180.0,-210.0,250.0,275.0,-350.0,-300.0,aaron pico,0,0.7081160886935254,0.0951540668520925,47.57703342604625,0.03069673385481575,0.06832013632740142,aaron pico,0,0.7601154916704045,0.0,0.0,-0.017662286107373415,0.007471179001855788,aaron pico,0,0.754281217541505,0.01712382494689354,8.56191247344677,0.004281217541505011,0.014348776819418041
6,2026-04-11,cub swanson,nate landwehr,135.0,-155.0,118.0,125.0,-145.0,-140.0,nate landwehr,0,0.577169447943157,0.0,0.0,-0.030673689311744967,-0.026052101875125078,nate landwehr,0,0.5270484968853768,0.0,0.0,-0.06478823780850074,-0.07245356756872423,nate landwehr,0,0.5306845298685767,0.0,0.0,-0.05264880346475653,-0.06954926482096085
7,2026-04-11,mateusz gamrot,esteban ribovics,-190.0,165.0,-205.0,-200.0,170.0,170.0,mateusz gamrot,1,0.7221723480759853,0.1313278863233054,65.6639431616527,0.06699993428288176,0.1264884468634606,mateusz gamrot,1,0.7345195514707789,0.136116692314115,68.0583461570575,0.06238840392979528,0.12304173423129783,mateusz gamrot,1,0.7340653371669796,0.13508529918757797,67.54264959378898,0.06739867050031301,0.12790428854116787
8,2026-04-11,tatiana suarez,loopy godinez,,,,,,,loopy godinez,0,,,,,,loopy godinez,0,,,,,,loopy godinez,0,,,,,
9,2026-04-11,kelvin gastelum,vicente luque,-200.0,170.0,-240.0,-225.0,190.0,200.0,kelvin gastelum,1,0.6318093620515725,0.0,0.0,-0.034857304615094176,-0.029213813924677312,kelvin gastelum,1,0.6696382121545718,0.0,0.0,-0.03624414078660465,-0.022673233465576204,kelvin gastelum,1,0.6698496284170402,0.0,0.0,-0.02245806389065208,-0.017380156644366818
10,2026-04-11,kevin holland,randy brown,109.0,-129.0,110.0,110.0,-130.0,-130.0,kevin holland,1,0.5275215086793367,0.08923284697115903,44.61642348557952,0.049052609157805516,0.15502365373017468,kevin holland,1,0.5111567798531313,0.06674977811507272,33.374889057536365,0.034966303662655185,0.12441675238160554,kevin holland,1,0.5106111219217697,0.06570813109980594,32.85406554990297,0.03442064573129355,0.12321644174644353
