proba_fair_open_diff,td_landed_pm_diff,elo_pred,sig_str_accuracy_pct_diff,adjusted_sig_str_blue,adjusted_sig_str_red,win_streak_diff,sub_att_pm_red,sig_str_absorbed_total_diff,age_red,age_blue,lose_streak_diff,elo_red,win_pct_blue,proba_fair_close2_diff,reach_diff,sub_att_pm_blue,ratio_control_diff,elo_blue,adjusted_td_red,win_pct_red,sig_str_defense_pct_diff,proba_fair_close1_diff,adjusted_td_blue,ratio_td_diff,fighter_red,fighter_blue,date,close1_red,close2_red,close1_blue,close2_blue,pred_name_open,pred_winner_open,choice_proba_open,fstar_open,stake_open,edge_open,ev_open,pred_name_close1,pred_winner_close1,choice_proba_close1,fstar_close1,stake_close1,edge_close1,ev_close1,pred_name_close2,pred_winner_close2,choice_proba_close2,fstar_close2,stake_close2,edge_close2,ev_close2,open_red,open_blue
,0.016036824035526823,1,-0.03404238528174064,1.5965061012044117,0.1586620105998902,5.0,0.0,-717.0,36.0,34.0,0.0,1636.3676494523972,0.6363636363636364,,-1.0,0.0,0.9123553292671656,1583.7201014680688,-1.0139186813162118,1.0,0.039725754392604506,,-2.177572638973932,1.373221015645069,azamat murzakanov,paulo costa,2026-04-11,,,,,paulo costa,0,,0.0,0,,,paulo costa,0,,0.0,0.0,,,paulo costa,0,,0.0,0.0,,,,
,0.028948519736720746,1,0.01816704060357327,-1.3202692835561063,-0.2722115994030846,1.0,0.09350913872253626,109.0,38.0,29.0,-1.0,1518.6270593091344,0.0,,-3.0,0.0,-0.13769128394114127,1484.8208141115363,4.863603869596197,0.5,-0.009618643043259434,,6.9297105478864,0.22635772580665325,patricio freire,aaron pico,2026-04-11,,,,,aaron pico,0,,0.0,0,,,aaron pico,0,,0.0,0.0,,,aaron pico,0,,0.0,0.0,,,,
,0.6747389815039585,1,-0.022004452379387862,0.2772516103485897,0.05668964246545641,-1.0,0.0,354.0,35.0,28.0,0.0,1658.2070813529142,1.0,,7.0,0.0,2.706199172595901,1555.0,-0.4426132916870083,0.7,0.010099437767923103,,2.969241901517926,6.3441421223643015,curtis blaydes,josh hokit,2026-04-11,,,,,josh hokit,0,,0.0,0,,,josh hokit,0,,0.0,0.0,,,josh hokit,0,,0.0,0.0,,,,
,-0.018459186567945797,1,0.03460993637339038,-0.10041950412030391,0.17748859239375075,-1.0,0.030613704840982525,77.0,36.0,34.0,1.0,1592.7404218956965,0.5333333333333333,,-5.0,0.06409366792721492,0.07412079137414451,1517.6796381206411,-2.246289031413223,0.6428571428571429,-0.009705035489939284,,-2.4339307772254895,0.22225970655049054,dominick reyes,johnny walker,2026-04-11,,,,,johnny walker,0,,0.0,0,,,johnny walker,0,,0.0,0.0,,,johnny walker,0,,0.0,0.0,,,,
,0.025227460720422257,0,-0.04927122986059118,0.4142794550164605,0.8891826077323486,1.0,0.0036116768610458135,-22.0,34.0,34.0,-2.0,1550.416218901223,0.6666666666666666,,-4.0,0.08679679001450895,0.10497115133416512,1591.733049012687,-1.967540786377121,0.56,0.035128462582613706,,-2.3646789217035074,0.11071627911828308,kelvin gastelum,vicente luque,2026-04-11,,,,,vicente luque,0,,0.0,0,,,vicente luque,0,,0.0,0.0,,,vicente luque,0,,0.0,0.0,,,,
-0.22551388679589196,0.05334984240968266,0,0.014846631904055108,0.7387385960540495,1.14872438273202,-7.0,0.0340904997683277,172.0,33.0,35.0,0.0,1639.4075066150237,0.9,0.0828047686722368,3.0,0.027236168997540687,0.6267846697818555,1696.7055826554665,-1.7670280092770665,0.75,-0.049330492109765145,0.08600365553834255,-2.110340095317313,0.23485377415868647,jiri prochazka,carlos ulberg,2026-04-11,-146.0,-120.0,-105.0,116.0,carlos ulberg,0,0.5693811770876783,0.0,0,-0.060248452541951214,-0.07078788217353227,carlos ulberg,0,0.5590752329190444,0.06594847592792191,32.97423796396096,0.04688011096782485,0.2233642646532441,carlos ulberg,0,0.5708925096876687,0.06499951188099333,32.49975594049666,0.10792954672470578,0.24486584794215538,145.0,-170.0
,1.0271983460144019,1,0.07579011309305744,2.555912935151372,0.325014021001513,-1.0,0.012084326031051681,-44.0,35.0,29.0,1.0,1620.5198913919892,0.6666666666666666,,1.0,0.027124777516571504,0.45023557404866277,1561.4629505256,5.443870031892101,0.6666666666666666,-0.012441602854802003,,-3.796744954806652,2.458330189355694,mateusz gamrot,esteban ribovics,2026-04-11,,,,,esteban ribovics,0,,0.0,0,,,esteban ribovics,0,,0.0,0.0,,,esteban ribovics,0,,0.0,0.0,,,,
,0.011764611960861232,0,0.0005709061885705302,0.3999214581531101,0.706762669767504,0.0,0.07853670563597641,252.0,33.0,35.0,1.0,1567.2815112501623,0.6666666666666666,,3.0,0.09473189847890603,-0.47838183820205116,1637.105701755393,-0.9056355068059039,0.5357142857142857,0.022422582710908356,,-1.4659104549666422,-0.13871032733051858,kevin holland,randy brown,2026-04-11,,,,,randy brown,0,,0.0,0,,,randy brown,0,,0.0,0.0,,,randy brown,0,,0.0,0.0,,,,
,0.3261738071133227,1,0.03912871435082227,0.3797304068283244,-0.3529503470804693,-1.0,0.100816321074125,-612.0,35.0,32.0,0.0,1650.823552390856,0.6428571428571429,,5.0,0.14947453389193108,0.7636737480586806,1586.2151272018623,6.11289145559252,0.8888888888888888,-0.13452614099829152,,3.2297047423182312,0.5545380272062357,tatiana suarez,loopy godinez,2026-04-11,,,,,loopy godinez,0,,0.0,0,,,loopy godinez,0,,0.0,0.0,,,loopy godinez,0,,0.0,0.0,,,,
,-0.6165613116035364,1,0.03793181269587631,-0.8155537435150604,3.070945226252559,4.0,0.0,560.0,24.0,26.0,0.0,1678.877499534857,0.8888888888888888,,-5.0,0.2769203309789513,-2.263668449994727,1655.488078023171,-1.4560996556416557,0.9,0.0854056846520358,,4.492384114010337,-1.3288763429777786,joshua van,tatsuro taira,2026-04-11,,,,,tatsuro taira,0,,0.0,0,,,tatsuro taira,0,,0.0,0.0,,,tatsuro taira,0,,0.0,0.0,,,,
,-0.022058080255332277,1,0.09746542355089766,0.6294510873073026,1.1886939903046536,1.0,0.007117013468039844,789.0,42.0,37.0,-2.0,1580.9645794530986,0.5,,-2.0,0.13049846541564478,-0.25722597946431647,1504.9306039019334,-1.221960402791255,0.6,-0.08769084132305349,,-0.9779401029326096,0.2101380483813654,cub swanson,nate landwehr,2026-04-11,,,,,nate landwehr,0,,0.0,0,,,nate landwehr,0,,0.0,0.0,,,nate landwehr,0,,0.0,0.0,,,,
