,date,fighter_red,fighter_blue,open_red,open_blue,close1_red,close2_red,close1_blue,close2_blue,pred_name_open,pred_winner_open,choice_proba_open,fstar_open,stake_open,edge_open,ev_open,pred_name_close1,pred_winner_close1,choice_proba_close1,fstar_close1,stake_close1,edge_close1,ev_close1,pred_name_close2,pred_winner_close2,choice_proba_close2,fstar_close2,stake_close2,edge_close2,ev_close2
0,2026-04-11,dominick reyes,johnny walker,-150.0,130.0,-120.0,-120.0,100.0,100.0,dominick reyes,1,0.5898150675628914,0.0,0.0,-0.010184932437108718,0.009987338966369497,dominick reyes,1,0.5492140203718943,0.008270340005861647,4.135170002930824,0.0037594749173488484,0.049662713511608114,dominick reyes,1,0.5509749005426369,0.012144039935183414,6.072019967591707,0.005520355088091455,0.05302812333297224
1,2026-04-11,patricio freire,aaron pico,180.0,-210.0,250.0,275.0,-350.0,-300.0,aaron pico,0,0.7081160886935254,0.0951540668520925,47.57703342604625,0.03069673385481575,0.06832013632740142,aaron pico,0,0.7601154916704046,0.0,0.0,-0.017662286107373304,0.007471179001855954,aaron pico,0,0.754281217541505,0.01712382494689354,8.56191247344677,0.004281217541505011,0.014348776819418041
2,2026-04-11,joshua van,tatsuro taira,,,,,,,tatsuro taira,0,,,,,,tatsuro taira,0,,,,,,tatsuro taira,0,,,,,
3,2026-04-11,jiri prochazka,carlos ulberg,145.0,-170.0,-146.0,-120.0,-105.0,115.0,carlos ulberg,0,0.6144296280225388,0.0,0.0,-0.015200001607090785,0.00272976853647261,jiri prochazka,1,0.5114641587520501,0.0,0.0,-0.08203177620729951,-0.0580802262612784,jiri prochazka,1,0.5058909353489301,0.0,0.0,-0.039563610105615266,-0.06379165815743465
4,2026-04-11,azamat murzakanov,paulo costa,-230.0,190.0,-180.0,-175.0,150.0,150.0,azamat murzakanov,1,0.7491973046167625,0.14293864855575406,71.46932427787702,0.052227607647065466,0.10220120008306094,azamat murzakanov,1,0.7016165300131619,0.12655790757546775,63.278953787733876,0.05875938715601914,0.12442542857000882,azamat murzakanov,1,0.7031059562303056,0.12561337218192412,62.80668609096206,0.06674231986666923,0.1335715278857112
5,2026-04-11,curtis blaydes,josh hokit,-160.0,140.0,-145.0,-140.0,118.0,125.0,curtis blaydes,1,0.736640088089339,0.1345222305398364,67.26111526991819,0.12125547270472359,0.22594064774244277,curtis blaydes,1,0.7193398644553542,0.1275537138888845,63.77685694444225,0.1275031297614767,0.26595774188550514,curtis blaydes,1,0.7227067520459717,0.12641604619169777,63.20802309584889,0.13937341871263842,0.26712385779656944
6,2026-04-11,cub swanson,nate landwehr,135.0,-155.0,118.0,120.0,-140.0,-140.0,nate landwehr,0,0.5771694479431573,0.0,0.0,-0.030673689311744745,-0.026052101875124745,nate landwehr,0,0.5231055097263466,0.0,0.0,-0.06022782360698664,-0.07181151913194578,nate landwehr,0,0.5266414397081973,0.0,0.0,-0.056691893625135936,-0.06882202110264651
7,2026-04-11,mateusz gamrot,esteban ribovics,-190.0,165.0,-155.0,-155.0,130.0,135.0,mateusz gamrot,1,0.7221723480759853,0.1313278863233054,65.6639431616527,0.06699993428288176,0.1264884468634606,mateusz gamrot,1,0.6886399849444836,0.11909965261190616,59.54982630595308,0.08079684768958162,0.17051249976558397,mateusz gamrot,1,0.6938205157546657,0.11964389282069633,59.82194641034817,0.08597737849976372,0.1707914121291545
8,2026-04-11,tatiana suarez,loopy godinez,,,,,,,loopy godinez,0,,,,,,loopy godinez,0,,,,,,loopy godinez,0,,,,,
9,2026-04-11,kelvin gastelum,vicente luque,-200.0,170.0,-240.0,-235.0,200.0,200.0,kelvin gastelum,1,0.6318093620515725,0.0,0.0,-0.034857304615094176,-0.029213813924677312,kelvin gastelum,1,0.6731897235680028,0.0,0.0,-0.03269262937317363,-0.02421912372448043,kelvin gastelum,1,0.6739807222623933,0.0,0.0,-0.027511815051039612,-0.01927467162304769
10,2026-04-11,kevin holland,randy brown,109.0,-129.0,110.0,120.0,-140.0,-130.0,kevin holland,1,0.5275215086793367,0.08923284697115903,44.61642348557952,0.049052609157805516,0.1550236537301749,kevin holland,1,0.5028412887208022,0.0508757185245637,25.43785926228185,0.026650812530326085,0.13040706966654625,kevin holland,1,0.5017677568915461,0.0850207040632603,42.51035203163015,0.04722230234609154,0.12970404105965694
