,date,fighter_red,fighter_blue,open_red,open_blue,close1_red,close2_red,close1_blue,close2_blue,pred_name_open,pred_winner_open,choice_proba_open,fstar_open,stake_open,edge_open,ev_open,pred_name_close1,pred_winner_close1,choice_proba_close1,fstar_close1,stake_close1,edge_close1,ev_close1,pred_name_close2,pred_winner_close2,choice_proba_close2,fstar_close2,stake_close2,edge_close2,ev_close2
0,2026-04-11,dominick reyes,johnny walker,-150.0,130.0,-127.0,-120.0,-106.0,102.0,dominick reyes,1,0.5898217411385105,0.0,0.0,-0.010178258861489597,0.009998766661678815,dominick reyes,1,0.5492863292940283,0.0,0.0,-0.010185036344738219,0.049641583065558215,dominick reyes,1,0.5530458119849904,0.016699767031873484,8.349883515936742,0.007591266530444951,0.05203088181410642
1,2026-04-11,jiri prochazka,carlos ulberg,145.0,-170.0,-146.0,-120.0,-105.0,118.0,carlos ulberg,0,0.6144259835182548,0.0,0.0,-0.015203646111374702,0.0027238208204602987,jiri prochazka,1,0.5114650722325667,0.0,0.0,-0.08203086272678295,-0.05807854398238016,jiri prochazka,1,0.5085085625980775,0.0,0.0,-0.036945982856467885,-0.06429618127997583
2,2026-04-11,joshua van,tatsuro taira,,,,,,,tatsuro taira,0,,,,,,tatsuro taira,0,,,,,,tatsuro taira,0,,,,,
3,2026-04-11,patricio freire,aaron pico,180.0,-210.0,250.0,260.0,-340.0,-300.0,aaron pico,0,0.7081165608480511,0.09515553044178623,47.57776522089312,0.03069720600934145,0.06832084865719495,aaron pico,0,0.7580094753407127,0.0,0.0,-0.014717797386559983,0.009200425864290096,aaron pico,0,0.7515966615530532,0.006386256402262936,3.193128201131468,0.001596661553053158,0.016558899109496594
4,2026-04-11,azamat murzakanov,paulo costa,-230.0,190.0,-195.0,-185.0,150.0,160.0,azamat murzakanov,1,0.7491970452082531,0.14293793859595658,71.46896929797829,0.052227348238556126,0.10220081844745099,azamat murzakanov,1,0.7091142586124528,0.13059429373984224,65.29714686992112,0.04809730945991042,0.11747571767987963,azamat murzakanov,1,0.7130162909004886,0.12904795153136495,64.52397576568248,0.06389348388294469,0.12391522357751367
5,2026-04-11,curtis blaydes,josh hokit,-160.0,140.0,-164.0,-145.0,122.0,128.0,curtis blaydes,1,0.7366400886270358,0.13452223113636344,67.26111556818172,0.12125547324242036,0.2259406486372954,curtis blaydes,1,0.7330992764018307,0.13507096045157724,67.53548022578862,0.11188715518970949,0.24563639672923387,curtis blaydes,1,0.7276861374818355,0.12871200252429377,64.35600126214689,0.13584940278795798,0.2595733790245519
6,2026-04-11,cub swanson,nate landwehr,135.0,-155.0,118.0,126.0,-162.0,-140.0,nate landwehr,0,0.5771712855673501,0.0,0.0,-0.030671851687551932,-0.02604900096563184,nate landwehr,0,0.5395843817666967,0.0,0.0,-0.07873622892032617,-0.07447142591418543,nate landwehr,0,0.531468514152952,0.0,0.0,-0.051864819180381216,-0.06968778408053222
7,2026-04-11,mateusz gamrot,esteban ribovics,-190.0,165.0,-200.0,-167.0,145.0,154.0,mateusz gamrot,1,0.7221725935011977,0.1313283673860816,65.66418369304081,0.06700017970809413,0.12648882969266617,mateusz gamrot,1,0.7212118401414487,0.1331835732945956,66.5917866472978,0.05454517347478205,0.13698119871174674,mateusz gamrot,1,0.7110389929162916,0.12468182539211316,62.34091269605658,0.085570828122284,0.15256633606668385
8,2026-04-11,tatiana suarez,loopy godinez,,,,,,,loopy godinez,0,,,,,,loopy godinez,0,,,,,,loopy godinez,0,,,,,
9,2026-04-11,kelvin gastelum,vicente luque,-200.0,170.0,-260.0,-235.0,180.0,220.0,kelvin gastelum,1,0.6318120790660733,0.0,0.0,-0.034854587600593345,-0.029209639184157143,kelvin gastelum,1,0.673537859460637,0.0,0.0,-0.048684362761585165,-0.024372765792935513,kelvin gastelum,1,0.6803149402489395,0.0,0.0,-0.021177597064493403,-0.022222018337460403
10,2026-04-11,kevin holland,randy brown,109.0,-129.0,110.0,120.0,-143.0,-140.0,kevin holland,1,0.526837418514733,0.08922241246859051,44.61120623429526,0.048368518993201826,0.1535258184601409,randy brown,0,0.5000737304769657,0.0,0.0,-0.08840363577817845,-0.10377904527339016,randy brown,0,0.5069892310872042,0.0,0.0,-0.07634410224612909,-0.10356995874064379
