,date,fighter_red,fighter_blue,open_red,open_blue,close1_red,close2_red,close1_blue,close2_blue,pred_name_open,pred_winner_open,choice_proba_open,fstar_open,stake_open,edge_open,ev_open,pred_name_close1,pred_winner_close1,choice_proba_close1,fstar_close1,stake_close1,edge_close1,ev_close1,pred_name_close2,pred_winner_close2,choice_proba_close2,fstar_close2,stake_close2,edge_close2,ev_close2
0,2026-04-11,patricio freire,aaron pico,,,,,,,aaron pico,0,,,,,,aaron pico,0,,,,,,aaron pico,0,,,,,
1,2026-04-11,joshua van,tatsuro taira,,,,,,,tatsuro taira,0,,,,,,tatsuro taira,0,,,,,,tatsuro taira,0,,,,,
2,2026-04-11,curtis blaydes,josh hokit,,,,,,,josh hokit,0,,,,,,josh hokit,0,,,,,,josh hokit,0,,,,,
3,2026-04-11,dominick reyes,johnny walker,,,,,,,johnny walker,0,,,,,,johnny walker,0,,,,,,johnny walker,0,,,,,
4,2026-04-11,azamat murzakanov,paulo costa,,,,,,,paulo costa,0,,,,,,paulo costa,0,,,,,,paulo costa,0,,,,,
5,2026-04-11,jiri prochazka,carlos ulberg,145.0,-170.0,-146.0,-120.0,-105.0,114.0,carlos ulberg,0,0.6144249343780828,0.0,0.0,-0.015204695251546774,0.002722108656798339,jiri prochazka,1,0.5114678002978703,0.0,0.0,-0.08202813466147929,-0.05807351993795867,jiri prochazka,1,0.5050030394226779,0.0,0.0,-0.040451506031867535,-0.06361102903993976
6,2026-04-11,mateusz gamrot,esteban ribovics,,,,,,,esteban ribovics,0,,,,,,esteban ribovics,0,,,,,,esteban ribovics,0,,,,,
7,2026-04-11,kevin holland,randy brown,,,,,,,randy brown,0,,,,,,randy brown,0,,,,,,randy brown,0,,,,,
8,2026-04-11,tatiana suarez,loopy godinez,,,,,,,loopy godinez,0,,,,,,loopy godinez,0,,,,,,loopy godinez,0,,,,,
9,2026-04-11,kelvin gastelum,vicente luque,,,,,,,vicente luque,0,,,,,,vicente luque,0,,,,,,vicente luque,0,,,,,
10,2026-04-11,cub swanson,nate landwehr,,,,,,,nate landwehr,0,,,,,,nate landwehr,0,,,,,,nate landwehr,0,,,,,
