win_streak_diff,lose_streak_diff,reach_diff,proba_fair_close1_diff,sub_att_pm_blue,adjusted_td_red,ratio_control_diff,adjusted_sig_str_red,adjusted_sig_str_blue,td_landed_pm_diff,win_pct_blue,elo_red,sig_str_defense_pct_diff,elo_pred,age_blue,win_pct_red,adjusted_td_blue,ratio_td_diff,elo_blue,proba_fair_open_diff,sig_str_accuracy_pct_diff,sig_str_absorbed_total_diff,proba_fair_close2_diff,sub_att_pm_red,age_red,fighter_red,fighter_blue,date,close1_red,close2_red,close1_blue,close2_blue,pred_name_open,pred_winner_open,choice_proba_open,fstar_open,stake_open,edge_open,ev_open,pred_name_close1,pred_winner_close1,choice_proba_close1,fstar_close1,stake_close1,edge_close1,ev_close1,pred_name_close2,pred_winner_close2,choice_proba_close2,fstar_close2,stake_close2,edge_close2,ev_close2,open_red,open_blue
5.0,0.0,-1.0,,0.0,-1.0139186813162122,0.9123553292671656,0.15866201059989032,1.5965061012044115,0.016036824035526823,0.6363636363636364,1636.3676494523972,0.039725754392604395,1,34.0,1.0,-2.1775726389739316,1.373221015645069,1583.7201014680688,,-0.03404238528174053,-717.0,,0.0,36.0,azamat murzakanov,paulo costa,2026-04-11,,,,,paulo costa,0,,0.0,0.0,,,paulo costa,0,,0.0,0.0,,,paulo costa,0,,0.0,0.0,,,,
1.0,-1.0,-3.0,,0.0,4.863603869596197,-0.13769128394114127,-0.27221159940308465,-1.3202692835561063,0.028948519736720746,0.0,1518.6270593091344,-0.009618643043259434,1,29.0,0.5,6.9297105478864,0.22635772580665325,1484.8208141115363,,0.01816704060357327,109.0,,0.09350913872253626,38.0,patricio freire,aaron pico,2026-04-11,,,,,aaron pico,0,,0.0,0.0,,,aaron pico,0,,0.0,0.0,,,aaron pico,0,,0.0,0.0,,,,
-1.0,0.0,7.0,,0.0,-0.44261329168700847,2.706199172595901,0.056689642465456436,0.2772516103485897,0.6747389815039585,1.0,1658.2070813529142,0.010099437767923103,1,28.0,0.7,2.969241901517926,6.3441421223643015,1555.0,,-0.022004452379387862,354.0,,0.0,35.0,curtis blaydes,josh hokit,2026-04-11,,,,,josh hokit,0,,0.0,0.0,,,josh hokit,0,,0.0,0.0,,,josh hokit,0,,0.0,0.0,,,,
-1.0,1.0,-5.0,,0.06409366792721492,-2.246289031413223,0.07412079137414451,0.17748859239375075,-0.10041950412030379,-0.018459186567945797,0.5333333333333333,1592.7404218956965,-0.009705035489939284,1,34.0,0.6428571428571429,-2.4339307772254886,0.22225970655049054,1517.6796381206411,,0.03460993637339038,77.0,,0.030613704840982525,36.0,dominick reyes,johnny walker,2026-04-11,,,,,johnny walker,0,,0.0,0.0,,,johnny walker,0,,0.0,0.0,,,johnny walker,0,,0.0,0.0,,,,
1.0,-2.0,-4.0,,0.08679679001450893,-1.967540786377121,0.10497115133416512,0.8891826077323487,0.41427945501646063,0.025227460720422257,0.6666666666666666,1550.416218901223,0.035128462582613706,0,34.0,0.56,-2.3646789217035074,0.11071627911828308,1591.733049012687,,-0.049271229860591126,-22.0,,0.0036116768610458135,34.0,kelvin gastelum,vicente luque,2026-04-11,,,,,vicente luque,0,,0.0,0.0,,,vicente luque,0,,0.0,0.0,,,vicente luque,0,,0.0,0.0,,,,
-7.0,0.0,3.0,0.08600365553834255,0.027236168997540694,-1.767028009277066,0.6267846697818555,1.14872438273202,0.7387385960540493,0.05334984240968264,0.9,1639.4075066150237,-0.049330492109765034,0,35.0,0.75,-2.1103400953173126,0.23485377415868647,1696.7055826554665,-0.22551388679589196,0.014846631904055108,172.0,0.0828047686722368,0.0340904997683277,33.0,jiri prochazka,carlos ulberg,2026-04-11,-146.0,-120.0,-105.0,116.0,carlos ulberg,0,0.6896824292148981,0.12295282907274872,61.476414536374364,0.060052799585268546,0.12553996596166522,carlos ulberg,0,0.5663352674667987,0.09561680393081189,47.80840196540594,0.05414014551557922,0.23925061822948412,carlos ulberg,0,0.5708925096876687,0.09316310487566416,46.58155243783208,0.10792954672470578,0.24486584794215538,145.0,-170.0
-1.0,1.0,1.0,,0.027124777516571504,5.4438700318921,0.4502355740486629,0.32501402100151305,2.555912935151372,1.0271983460144016,0.6666666666666666,1620.5198913919892,-0.012441602854802003,1,29.0,0.6666666666666666,-3.796744954806652,2.458330189355694,1561.4629505256,,0.07579011309305733,-44.0,,0.01208432603105168,35.0,mateusz gamrot,esteban ribovics,2026-04-11,,,,,esteban ribovics,0,,0.0,0.0,,,esteban ribovics,0,,0.0,0.0,,,esteban ribovics,0,,0.0,0.0,,,,
0.0,1.0,3.0,,0.09473189847890603,-0.9056355068059038,-0.47838183820205205,0.7067626697675039,0.39992145815311,0.011764611960861232,0.6666666666666666,1567.2815112501623,0.022422582710908356,0,35.0,0.5357142857142857,-1.4659104549666422,-0.13871032733051847,1637.105701755393,,0.0005709061885705302,252.0,,0.07853670563597641,33.0,kevin holland,randy brown,2026-04-11,,,,,randy brown,0,,0.0,0.0,,,randy brown,0,,0.0,0.0,,,randy brown,0,,0.0,0.0,,,,
-1.0,0.0,5.0,,0.14947453389193105,6.11289145559252,0.7636737480586797,-0.3529503470804692,0.3797304068283243,0.3261738071133227,0.6428571428571429,1650.823552390856,-0.13452614099829152,1,32.0,0.8888888888888888,3.229704742318231,0.5545380272062361,1586.2151272018623,,0.03912871435082227,-612.0,,0.10081632107412498,35.0,tatiana suarez,loopy godinez,2026-04-11,,,,,loopy godinez,0,,0.0,0.0,,,loopy godinez,0,,0.0,0.0,,,loopy godinez,0,,0.0,0.0,,,,
4.0,0.0,-5.0,,0.2769203309789513,-1.4560996556416554,-2.263668449994727,3.070945226252559,-0.8155537435150604,-0.6165613116035364,0.8888888888888888,1678.877499534857,0.08540568465203591,1,26.0,0.9,4.492384114010337,-1.3288763429777786,1655.488078023171,,0.03793181269587631,560.0,,0.0,24.0,joshua van,tatsuro taira,2026-04-11,,,,,tatsuro taira,0,,0.0,0.0,,,tatsuro taira,0,,0.0,0.0,,,tatsuro taira,0,,0.0,0.0,,,,
1.0,-2.0,-2.0,,0.13049846541564478,-1.221960402791255,-0.25722597946431647,1.1886939903046534,0.6294510873073026,-0.022058080255332305,0.5,1580.9645794530986,-0.08769084132305338,1,37.0,0.6,-0.9779401029326096,0.2101380483813654,1504.9306039019334,,0.0974654235508976,789.0,,0.007117013468039844,42.0,cub swanson,nate landwehr,2026-04-11,,,,,nate landwehr,0,,0.0,0.0,,,nate landwehr,0,,0.0,0.0,,,nate landwehr,0,,0.0,0.0,,,,
