fighter_red,fighter_blue,date,close1_red,close2_red,close1_blue,close2_blue,pred_name_open,pred_winner_open,choice_proba_open,fstar_open,stake_open,edge_open,ev_open,pred_name_close1,pred_winner_close1,choice_proba_close1,fstar_close1,stake_close1,edge_close1,ev_close1,pred_name_close2,pred_winner_close2,choice_proba_close2,fstar_close2,stake_close2,edge_close2,ev_close2,open_red,open_blue
azamat murzakanov,paulo costa,2026-04-11,,,,,paulo costa,0,,0.0,0.0,,,paulo costa,0,,0.0,0.0,,,paulo costa,0,,0.0,0.0,,,,
patricio freire,aaron pico,2026-04-11,,,,,aaron pico,0,,0.0,0.0,,,aaron pico,0,,0.0,0.0,,,aaron pico,0,,0.0,0.0,,,,
curtis blaydes,josh hokit,2026-04-11,,,,,josh hokit,0,,0.0,0.0,,,josh hokit,0,,0.0,0.0,,,josh hokit,0,,0.0,0.0,,,,
dominick reyes,johnny walker,2026-04-11,,,,,johnny walker,0,,0.0,0.0,,,johnny walker,0,,0.0,0.0,,,johnny walker,0,,0.0,0.0,,,,
kelvin gastelum,vicente luque,2026-04-11,,,,,vicente luque,0,,0.0,0.0,,,vicente luque,0,,0.0,0.0,,,vicente luque,0,,0.0,0.0,,,,
jiri prochazka,carlos ulberg,2026-04-11,-146.0,-120.0,-105.0,114.0,carlos ulberg,0,0.6896824292148982,0.12295282907274893,61.47641453637446,0.06005279958526866,0.12553996596166545,carlos ulberg,0,0.5663352674667987,0.09561680393081189,47.80840196540594,0.05414014551557922,0.23925061822948412,carlos ulberg,0,0.5726297125818637,0.09400781779947331,47.00390889973666,0.1053399929556954,0.2429801440087549,145.0,-170.0
mateusz gamrot,esteban ribovics,2026-04-11,,,,,esteban ribovics,0,,0.0,0.0,,,esteban ribovics,0,,0.0,0.0,,,esteban ribovics,0,,0.0,0.0,,,,
kevin holland,randy brown,2026-04-11,,,,,randy brown,0,,0.0,0.0,,,randy brown,0,,0.0,0.0,,,randy brown,0,,0.0,0.0,,,,
tatiana suarez,loopy godinez,2026-04-11,,,,,loopy godinez,0,,0.0,0.0,,,loopy godinez,0,,0.0,0.0,,,loopy godinez,0,,0.0,0.0,,,,
joshua van,tatsuro taira,2026-04-11,,,,,tatsuro taira,0,,0.0,0.0,,,tatsuro taira,0,,0.0,0.0,,,tatsuro taira,0,,0.0,0.0,,,,
cub swanson,nate landwehr,2026-04-11,,,,,nate landwehr,0,,0.0,0.0,,,nate landwehr,0,,0.0,0.0,,,nate landwehr,0,,0.0,0.0,,,,
