,date,fighter_red,fighter_blue,open_red,open_blue,close1_red,close2_red,close1_blue,close2_blue,pred_name_open,pred_winner_open,choice_proba_open,fstar_open,stake_open,edge_open,ev_open,pred_name_close1,pred_winner_close1,choice_proba_close1,fstar_close1,stake_close1,edge_close1,ev_close1,pred_name_close2,pred_winner_close2,choice_proba_close2,fstar_close2,stake_close2,edge_close2,ev_close2
0,2026-04-11,dominick reyes,johnny walker,-150.0,130.0,-120.0,-120.0,-106.0,100.0,dominick reyes,1,0.5898217411385105,0.0,0.0,-0.010178258861489597,0.009998766661678815,dominick reyes,1,0.5430378474204708,0.0,0.0,-0.002416698034074627,0.05258443918059941,dominick reyes,1,0.550980205699766,0.012155710568505123,6.0778552842525615,0.005525660245220609,0.05303826259639455
1,2026-04-11,jiri prochazka,carlos ulberg,145.0,-170.0,-138.0,-120.0,-105.0,115.0,carlos ulberg,0,0.6144259835182548,0.0,0.0,-0.015203646111374702,0.0027238208204602987,jiri prochazka,1,0.5050570988941222,0.0,0.0,-0.07477483387898698,-0.05680752438575748,jiri prochazka,1,0.5058918474417583,0.0,0.0,-0.03956269801278711,-0.06378997022658911
2,2026-04-11,joshua van,tatsuro taira,,,,,,,tatsuro taira,0,,,,,,tatsuro taira,0,,,,,,tatsuro taira,0,,,,,
3,2026-04-11,patricio freire,aaron pico,180.0,-210.0,250.0,260.0,-340.0,-300.0,aaron pico,0,0.7081165608480511,0.09515553044178623,47.57776522089312,0.03069720600934145,0.06832084865719495,aaron pico,0,0.7580094753407127,0.0,0.0,-0.014717797386559983,0.009200425864290096,aaron pico,0,0.7515966615530532,0.006386256402262936,3.193128201131468,0.001596661553053158,0.016558899109496594
4,2026-04-11,azamat murzakanov,paulo costa,-230.0,190.0,-194.0,-180.0,150.0,160.0,azamat murzakanov,1,0.7491970452082531,0.14293793859595658,71.46896929797829,0.052227348238556126,0.10220081844745099,azamat murzakanov,1,0.7086355633335217,0.13033970748869925,65.16985374434962,0.048771617755290375,0.1179208028024128,azamat murzakanov,1,0.7105149582356505,0.1276397062437358,63.8198531218679,0.06765781537850768,0.1263593384629172
5,2026-04-11,curtis blaydes,josh hokit,-160.0,140.0,-164.0,-140.0,118.0,128.0,curtis blaydes,1,0.7366400886270358,0.13452223113636344,67.26111556818172,0.12125547324242036,0.2259406486372954,curtis blaydes,1,0.7305006116546044,0.13468098814372897,67.34049407186448,0.10928849044248323,0.24947169820034787,curtis blaydes,1,0.7245737217993967,0.12666118039881447,63.33059019940723,0.14124038846606346,0.26429152736976247
6,2026-04-11,cub swanson,nate landwehr,135.0,-155.0,118.0,126.0,-162.0,-140.0,nate landwehr,0,0.5771712855673501,0.0,0.0,-0.030671851687551932,-0.02604900096563184,nate landwehr,0,0.5395843817666967,0.0,0.0,-0.07873622892032617,-0.07447142591418543,nate landwehr,0,0.531468514152952,0.0,0.0,-0.051864819180381216,-0.06968778408053222
7,2026-04-11,mateusz gamrot,esteban ribovics,-190.0,165.0,-200.0,-165.0,145.0,154.0,mateusz gamrot,1,0.7221725935011977,0.1313283673860816,65.66418369304081,0.06700017970809413,0.12648882969266617,mateusz gamrot,1,0.7212118401414487,0.1331835732945956,66.5917866472978,0.05454517347478205,0.13698119871174674,mateusz gamrot,1,0.7099360643679652,0.12405214801470313,62.02607400735157,0.08729455493400284,0.15373717989024982
8,2026-04-11,tatiana suarez,loopy godinez,,,,,,,loopy godinez,0,,,,,,loopy godinez,0,,,,,,loopy godinez,0,,,,,
9,2026-04-11,kelvin gastelum,vicente luque,-200.0,170.0,-240.0,-230.0,180.0,200.0,kelvin gastelum,1,0.6318120790660733,0.0,0.0,-0.034854587600593345,-0.029209639184157143,kelvin gastelum,1,0.6657889380154673,0.0,0.0,-0.04009341492570906,-0.02101643809256043,kelvin gastelum,1,0.6719415840546574,0.0,0.0,-0.02502811291503959,-0.018338236406414354
10,2026-04-11,kevin holland,randy brown,109.0,-129.0,110.0,120.0,-140.0,-140.0,kevin holland,1,0.526837418514733,0.08922241246859051,44.61120623429526,0.048368518993201826,0.1535258184601409,kevin holland,1,0.5023216952334173,0.04988382786527094,24.94191393263547,0.026131219042941134,0.12923900299289093,randy brown,0,0.5069892310872042,0.0,0.0,-0.07634410224612909,-0.10356995874064379
