,date,fighter_red,fighter_blue,open_red,open_blue,close1_red,close2_red,close1_blue,close2_blue,pred_name_open,pred_winner_open,choice_proba_open,fstar_open,stake_open,edge_open,ev_open,pred_name_close1,pred_winner_close1,choice_proba_close1,fstar_close1,stake_close1,edge_close1,ev_close1,pred_name_close2,pred_winner_close2,choice_proba_close2,fstar_close2,stake_close2,edge_close2,ev_close2
0,2026-04-11,azamat murzakanov,paulo costa,-230.0,190.0,-1567.0,-185.0,150.0,163.0,azamat murzakanov,1,0.7491806682968642,0.1429351820996234,71.46759104981169,0.05221097132716723,0.10217672512613862,azamat murzakanov,1,0.8450383199903077,0.0,0.0,-0.09497367761017228,-0.02970548310889662,azamat murzakanov,1,0.7143361684217086,0.12921810237434658,64.60905118717329,0.06521336140416467,0.122583105429596
1,2026-04-11,joshua van,tatsuro taira,,,,,,,tatsuro taira,0,,,,,,tatsuro taira,0,,,,,,tatsuro taira,0,,,,,
2,2026-04-11,curtis blaydes,josh hokit,-160.0,140.0,-1567.0,-120.0,-1567.0,106.0,curtis blaydes,1,0.736610179938695,0.1345275250005716,67.26376250028581,0.12122556455407962,0.22589087361506888,curtis blaydes,1,0.6700982515786239,0.0,0.0,-0.269913746021856,0.3401965031572478,curtis blaydes,1,0.6947725211264854,0.1159091722528605,57.95458612643025,0.14931797567193994,0.30978866093834745
3,2026-04-11,patricio freire,aaron pico,180.0,-210.0,-1567.0,265.0,-1567.0,-315.0,aaron pico,0,0.7081185931025921,0.09516183004634254,47.58091502317127,0.030699238263882433,0.06832391467770055,aaron pico,0,0.5711013571109744,0.0,0.0,-0.3689106404895055,0.14220271422194886,aaron pico,0,0.7561279136742882,0.0,0.0,-0.002908230904025033,0.012825481848259046
4,2026-04-11,jiri prochazka,carlos ulberg,145.0,-170.0,-1900.0,-120.0,-1900.0,107.0,carlos ulberg,0,0.6144375821992576,0.0,0.0,-0.015192047430371947,0.0027427495019345938,carlos ulberg,0,0.5251445821222787,0.0,0.0,-0.4248554178777214,0.050289164244557316,carlos ulberg,0,0.5015393609188774,0.035686118116336235,17.843059058168116,0.018447573479263957,0.07074889057219447
5,2026-04-11,dominick reyes,johnny walker,-150.0,130.0,-1567.0,-125.0,-1567.0,115.0,dominick reyes,1,0.589818466928587,0.0,0.0,-0.010181533071413118,0.009993159971124876,dominick reyes,1,0.5295570117701467,0.0,0.0,-0.41045498583033324,0.05911402354029338,dominick reyes,1,0.5696979723689425,0.0318184956647257,15.90924783236285,0.014142416813386904,0.044068114142332526
6,2026-04-11,mateusz gamrot,esteban ribovics,-190.0,165.0,-1567.0,-162.0,-1567.0,150.0,mateusz gamrot,1,0.722176772850702,0.1313246995086601,65.66234975433005,0.0670043590575985,0.1264953488967656,mateusz gamrot,1,0.6207862656370972,0.0,0.0,-0.3192257319633828,0.2415725312741943,mateusz gamrot,1,0.706266049227425,0.12285909056720312,61.42954528360156,0.08794543854040215,0.15764487801580723
7,2026-04-11,kevin holland,randy brown,109.0,-129.0,-1567.0,118.0,-1567.0,-135.0,kevin holland,1,0.5268367665110895,0.08922687028376829,44.613435141884146,0.048367866989558306,0.15352439087924008,kevin holland,1,0.5491504891908292,0.0,0.0,-0.3908615084096507,0.09830097838165841,randy brown,0,0.5012482754939371,0.0,0.0,-0.0732198096124459,-0.10297353727572195
8,2026-04-11,tatiana suarez,loopy godinez,,,,,,,loopy godinez,0,,,,,,loopy godinez,0,,,,,,loopy godinez,0,,,,,
9,2026-04-11,kelvin gastelum,vicente luque,-200.0,170.0,-1900.0,-220.0,-1900.0,200.0,kelvin gastelum,1,0.6318077175959156,0.0,0.0,-0.034858949070751044,-0.0292163406596882,kelvin gastelum,1,0.5189095642500602,0.0,0.0,-0.4310904357499399,0.03781912850012037,kelvin gastelum,1,0.6676993153756571,0.0,0.0,-0.019800684624342924,-0.01640432704264727
10,2026-04-11,cub swanson,nate landwehr,135.0,-155.0,-102.0,115.0,-1567.0,-118.0,nate landwehr,0,0.5771658906558987,0.0,0.0,-0.030677246599003283,-0.02605810463992947,nate landwehr,0,0.7408847683963751,0.0,0.0,-0.19912722920410486,-0.1229960326179052,nate landwehr,0,0.503477555595591,0.0,0.0,-0.0378068480741337,-0.06450463046519472
